oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
1075,B773-DEFAULT,D,1,37,435100.00036487076,25627.93094128942,2980.7486722930576,226.82488969167093,197358.0403525026,7811.393350905016,908.532195314924,116.68880436360405,0.6776390020389403,CL,IMPACT trajectory
1076,B773-DEFAULT,D,1,38,435100.00036487076,25749.061485271726,3000.0,226.88916874248997,197358.0403525026,7848.313940710823,914.4000000000001,116.72187236419207,0.677857185012987,CL,IMPACT trajectory
1077,B773-DEFAULT,D,1,39,435100.00036487076,26551.36996687691,3059.992247786136,230.44711959054277,197358.0403525026,8092.857565904083,932.6856371252143,118.55224041157923,0.675801729052101,CL,IMPACT trajectory
1078,B773-DEFAULT,D,1,40,435100.00036487076,30026.216831726622,3319.8223242647828,245.2616779974209,197358.0403525026,9151.990890310275,1011.8818444359058,126.17350768089541,0.6668262837121562,CL,IMPACT trajectory
1079,B773-DEFAULT,D,1,41,435100.00036487076,30151.78474056594,3329.2116069082913,245.78030396882184,197358.0403525026,9190.2639889245,1014.7436977856472,126.44031193062723,0.6664996820690625,CL,IMPACT trajectory
1080,B773-DEFAULT,D,1,42,435100.00036487076,30334.473241054075,3342.8720555265513,246.5329035074631,197358.0403525026,9245.947443873283,1018.9074025244929,126.82748258217269,0.6660242239780653,CL,IMPACT trajectory
1081,B773-DEFAULT,D,1,43,435100.00036487076,33756.01116329706,3598.715980334857,260.22638452381955,197358.0403525026,10288.832202572943,1096.8886308060644,133.87201781614272,0.6578940997018374,CL,IMPACT trajectory
1082,B773-DEFAULT,D,1,44,435100.00036487076,35300.41061065369,3714.197738849015,266.1766382724362,197358.0403525026,10759.565154127245,1132.0874708011797,136.9330928001533,0.6541912629431437,CL,IMPACT trajectory
1083,B773-DEFAULT,D,1,45,435100.00036487076,37357.875190471226,4005.7203582996767,267.371686463277,197358.0403525026,11386.68035805563,1220.9435652097416,137.54787870277474,0.657552019350049,CL,IMPACT trajectory
1084,B773-DEFAULT,D,1,46,435100.00036487076,38947.82002640134,4231.0,268.2915365178001,197358.0403525026,11871.29554404713,1289.6088,138.02109045304607,0.660137388238236,CL,IMPACT trajectory
1085,B773-DEFAULT,D,1,47,435100.00036487076,39762.43410465713,4346.422852118102,268.76160535579146,197358.0403525026,12119.589915099494,1324.7896853255977,138.26291475525716,0.6614580964610219,CL,IMPACT trajectory
1086,B773-DEFAULT,D,1,48,435100.00036487076,40961.324983392224,4516.29397059702,269.45192757880136,197358.0403525026,12485.011854937951,1376.566402237972,138.61804718776114,0.6633970382881845,CL,IMPACT trajectory
1087,B773-DEFAULT,D,1,49,435100.00036487076,43117.27583368162,4821.7711318801485,270.6888961507436,197358.0403525026,13142.145674106157,1469.6758409970694,139.2543987975492,0.6668696295121536,CL,IMPACT trajectory
1088,B773-DEFAULT,D,1,50,435100.00036487076,44375.152783156635,5000.0,271.4079941076134,197358.0403525026,13525.546568306143,1524.0,139.62433474647221,0.6688873649350648,CL,IMPACT trajectory
1089,B773-DEFAULT,D,1,51,435100.00036487076,44564.284551773955,5025.400855476879,271.51791535756604,197358.0403525026,13583.193931380702,1531.7421807493527,139.68088312283675,0.6691838198062385,CL,IMPACT trajectory
1090,B773-DEFAULT,D,1,52,435100.00036487076,46649.23266946488,5305.414447066629,272.726727549144,197358.0403525026,14218.686117652896,1617.0903234659086,140.30274983917076,0.6724432131720872,CL,IMPACT trajectory
1091,B773-DEFAULT,D,1,53,435100.00036487076,55948.994273560216,6554.3949975156165,278.05455783777995,197358.0403525026,17053.253454581154,1997.77959524276,143.04362253210235,0.6867931554709487,CL,IMPACT trajectory
1092,B773-DEFAULT,D,1,54,435100.00036487076,62989.857393152815,7500.0,282.02132556079823,197358.0403525026,19199.30853343298,2286.0,145.08430414961063,0.6974611636363636,CL,IMPACT trajectory
1093,B773-DEFAULT,D,1,55,435100.00036487076,67820.15355617563,8101.248761398055,284.7637716558581,197358.0403525026,20671.582803922334,2469.260622474127,146.49514030740252,0.7044390094226226,CL,IMPACT trajectory
1094,B773-DEFAULT,D,1,56,435100.00036487076,83074.2902982251,10000.0,293.2561164102142,197358.0403525026,25321.04368289901,3048.0,150.86397988658797,0.7260349623376623,CL,IMPACT trajectory
1095,B77L-DEFAULT,A,1,1,498600.0004181213,-151852.03304229354,6000.0,275.471463855078,226161.15587165664,-46284.49967129107,1828.8000000000002,141.71476418322348,0.025673260869565204,AP,IMPACT trajectory
1096,B77L-DEFAULT,A,1,2,498600.0004181213,-149753.13437764376,5890.001382045564,275.03221606256574,226161.15587165664,-45644.75535830582,1795.2724212474882,141.48879559663104,0.025556030026238852,AP,IMPACT trajectory
1097,B77L-DEFAULT,A,1,3,498600.0004181213,-118097.50224170231,4231.0,268.3202822543288,226161.15587165664,-35996.11868327087,1289.6088,138.0358785375047,0.023717784276782672,AP,IMPACT trajectory
1098,B77L-DEFAULT,A,1,4,498600.0004181213,-113583.2670321107,3994.4189575039895,267.3494024715342,226161.15587165664,-34620.179791387345,1217.4988982472162,137.53641482702258,0.023443902195520727,AP,IMPACT trajectory
1099,B77L-DEFAULT,A,1,5,498600.0004181213,-94608.62297910888,3000.0,263.2293559366214,226161.15587165664,-28836.70828403239,914.4000000000001,135.41687977628413,0.022255869565217377,AP,IMPACT trajectory
1100,B77L-DEFAULT,A,1,6,498600.0004181213,-94073.80464542094,3000.0,262.2608300117641,226161.15587165664,-28673.695655924304,914.4000000000001,134.91862699494087,0.022493505326098458,AP,IMPACT trajectory
1101,B77L-DEFAULT,A,1,7,498600.0004181213,-90470.84595122104,3000.0,255.6404661646031,226161.15587165664,-27575.513845932175,914.4000000000001,131.51281759356806,0.0240332509911788,AP,IMPACT trajectory
1102,B77L-DEFAULT,A,1,8,498600.0004181213,-88413.62578081022,3000.0,251.78230474096017,226161.15587165664,-26948.473137990957,914.4000000000001,129.52800788340505,0.02486969757424099,AP,IMPACT trajectory
1103,B77L-DEFAULT,A,1,9,498600.0004181213,-87413.61946120061,3000.0,249.8853532979,226161.15587165664,-26643.671211773948,914.4000000000001,128.5521317521419,0.02526629112146914,AP,IMPACT trajectory
1104,B77L-DEFAULT,A,1,10,498600.0004181213,-87175.0227958301,3000.0,249.43061819044397,226161.15587165664,-26570.946948169014,914.4000000000001,128.31819580241728,0.02535999999999999,AP,IMPACT trajectory
1105,B77L-DEFAULT,A,1,11,498600.0004181213,-86867.3961582594,3000.0,248.8430942931277,226161.15587165664,-26477.18234903747,914.4000000000001,128.0159473974646,0.025503669884848822,AP,IMPACT trajectory
1106,B77L-DEFAULT,A,1,12,498600.0004181213,-83265.53213108525,3000.0,241.85787620259697,226161.15587165664,-25379.334193554783,914.4000000000001,124.42244075755822,0.027129289827708476,AP,IMPACT trajectory
1107,B77L-DEFAULT,A,1,13,498600.0004181213,-80206.37216302265,3000.0,235.76266492247132,226161.15587165664,-24446.902235289304,914.4000000000001,121.28679317678247,0.028437084677884972,AP,IMPACT trajectory
1108,B77L-DEFAULT,A,1,14,498600.0004181213,-80141.58765221004,3000.0,235.63188044426653,226161.15587165664,-24427.15591639362,914.4000000000001,121.21951182855044,0.0284641304347826,AP,IMPACT trajectory
1109,B77L-DEFAULT,A,1,15,498600.0004181213,-79661.3057083077,3000.0,234.66003249607056,226161.15587165664,-24280.76597989219,914.4000000000001,120.71955005075628,0.028700161601781658,AP,IMPACT trajectory
1110,B77L-DEFAULT,A,1,16,498600.0004181213,-76060.88386355029,3000.0,227.2422715595401,226161.15587165664,-23183.35740161013,914.4000000000001,116.90352414674118,0.030411278848475616,AP,IMPACT trajectory
1111,B77L-DEFAULT,A,1,17,498600.0004181213,-73508.31754824871,3000.0,221.8331426980891,226161.15587165664,-22405.33518870621,914.4000000000001,114.12082785468361,0.031568260869565205,AP,IMPACT trajectory
1112,B77L-DEFAULT,A,1,18,498600.0004181213,-73441.15130862295,3000.0,221.66948530401416,226161.15587165664,-22384.86291886828,914.4000000000001,114.03663521750951,0.031607967170887166,AP,IMPACT trajectory
1113,B77L-DEFAULT,A,1,19,498600.0004181213,-72456.65744081872,3000.0,219.25664838275165,226161.15587165664,-22084.789187961545,914.4000000000001,112.79536466801557,0.03218434433838389,AP,IMPACT trajectory
1114,B77L-DEFAULT,A,1,20,498600.0004181213,-68854.79341364455,3000.0,210.1931533304472,226161.15587165664,-20986.941032478862,914.4000000000001,108.13269999110783,0.03421041960459303,AP,IMPACT trajectory
1115,B77L-DEFAULT,A,1,21,498600.0004181213,-68222.35304027141,3000.0,208.56107433153676,226161.15587165664,-20794.173206674728,914.4000000000001,107.29308601722391,0.034553913043478254,AP,IMPACT trajectory
1116,B77L-DEFAULT,A,1,22,498600.0004181213,-67117.97016444674,3000.0,205.68004785749045,226161.15587165664,-20457.557306123366,914.4000000000001,105.81095795335342,0.035240594967572085,AP,IMPACT trajectory
1117,B77L-DEFAULT,A,1,23,498600.0004181213,-65251.35069493977,3000.0,200.71656522992836,226161.15587165664,-19888.611691817645,914.4000000000001,103.25752189050759,0.0363717576048043,AP,IMPACT trajectory
1118,B77L-DEFAULT,A,1,24,498600.0004181213,-63262.39515393147,3000.0,195.28900596498443,226161.15587165664,-19282.378042918313,914.4000000000001,100.46534417976422,0.03753956521739129,AP,IMPACT trajectory
1119,B77L-DEFAULT,A,1,25,498600.0004181213,-61648.382039028234,3000.0,191.180328162669,226161.15587165664,-18790.426845495807,914.4000000000001,98.35165771035084,0.038524867688356376,AP,IMPACT trajectory
1120,B77L-DEFAULT,A,1,26,498600.0004181213,-61236.812410596816,3000.0,190.11841743663732,226161.15587165664,-18664.98042274991,914.4000000000001,97.80536363684786,0.0387721112225222,AP,IMPACT trajectory
1121,B77L-DEFAULT,A,1,27,498600.0004181213,-60236.8133134046,3000.0,187.5132160175497,226161.15587165664,-18360.180697925724,914.4000000000001,96.46513224013945,0.039366374320509254,AP,IMPACT trajectory
1122,B77L-DEFAULT,A,1,28,498600.0004181213,-57243.410063184645,3000.0,179.48892457623162,226161.15587165664,-17447.79138725868,914.4000000000001,92.33708008755028,0.041093913043478245,AP,IMPACT trajectory
1123,B77L-DEFAULT,A,1,29,498600.0004181213,-56245.346916934745,2947.6937269207974,175.46313232558543,226161.15587165664,-17143.581740281712,898.4570479654591,90.26603362971784,0.04198725939177791,AP,IMPACT trajectory
1124,B77L-DEFAULT,A,1,30,498600.0004181213,-52519.06905686618,2752.4077792830412,159.53765547666984,226161.15587165664,-16007.812248532813,838.9338911254711,82.07326053966459,0.04516671314603353,AP,IMPACT trajectory
1125,B77L-DEFAULT,A,1,31,498600.0004181213,-51519.06905686618,2700.0,154.98557097722698,226161.15587165664,-15703.012248532812,822.96,79.73146595828455,0.20266753047277214,AP,IMPACT trajectory
1126,B77L-DEFAULT,A,1,32,498600.0004181213,-46579.015643781655,2441.102771080632,154.42460075465655,226161.15587165664,-14197.283968224649,744.0481246253767,79.44287794378442,0.2009170765671773,AP,IMPACT trajectory
1127,B77L-DEFAULT,A,1,33,498600.0004181213,-45579.01654658944,2388.6950391117416,154.3107971724588,226161.15587165664,-13892.484243400462,728.0742479212589,79.38433232316491,0.20056087852134016,AP,IMPACT trajectory
1128,B77L-DEFAULT,A,1,34,498600.0004181213,-41038.620645697854,2150.7429728801903,153.7930241854081,226161.15587165664,-12508.571572808707,655.5464581338821,79.11796688649326,0.19893557520147814,AP,IMPACT trajectory
1129,B77L-DEFAULT,A,1,35,498600.0004181213,-36873.974405576264,1932.483111935951,153.31656303681365,226161.15587165664,-11239.187398819646,589.0208525180778,78.87285409560523,0.19743301280719225,AP,IMPACT trajectory
1130,B77L-DEFAULT,A,1,36,498600.0004181213,-35873.97530838403,1880.07537996706,153.20193636891767,226161.15587165664,-10934.387673995454,573.0469758139599,78.81388504312098,0.19707051753896546,AP,IMPACT trajectory
1131,B77L-DEFAULT,A,1,37,498600.0004181213,-30469.780187337812,1596.8535148607816,152.58098076267302,226161.15587165664,-9287.189001100565,486.7209513295663,78.4944378812418,0.19509986591185802,AP,IMPACT trajectory
1132,B77L-DEFAULT,A,1,38,498600.0004181213,-29469.78109014559,1544.445782891891,152.46580107113806,226161.15587165664,-8982.389276276375,470.7470746254484,78.4351843288188,0.19473302754226293,AP,IMPACT trajectory
1133,B77L-DEFAULT,A,1,39,498600.0004181213,-28309.72844674797,1483.65,152.33207733277175,226161.15587165664,-8628.805230568782,452.21652000000006,78.3663908945259,0.1943066076297047,AP,IMPACT trajectory
1134,B77L-DEFAULT,A,1,40,498600.0004181213,-18905.53062764166,990.7968763622192,151.24365497174108,226161.15587165664,-5762.4057353051785,301.99488791520446,77.80645805768458,0.1908145775611788,AP,IMPACT trajectory
1135,B77L-DEFAULT,A,1,41,498600.0004181213,-18160.471842545332,951.75,151.15708835660476,226161.15587165664,-5535.311817607818,290.09340000000003,77.76192434345333,0.19053518123455745,AP,IMPACT trajectory
1136,B77L-DEFAULT,A,1,42,498600.0004181213,-12979.895977355523,680.2475234980823,150.55379323299127,226161.15587165664,-3956.2722938979637,207.3394451622155,77.45156251874995,0.18858102484783568,AP,IMPACT trajectory
1137,B77L-DEFAULT,A,1,43,498600.0004181213,-12467.61471176162,653.4,150.49400499296564,226161.15587165664,-3800.128964144942,199.15632,77.42080479082566,0.18838668674953413,AP,IMPACT trajectory
1138,B77L-DEFAULT,A,1,44,498600.0004181213,-8984.779584180924,470.87234535452853,150.08689263106467,226161.15587165664,-2738.5608172583457,143.5218908640603,77.21136809798105,0.18706009234494334,AP,IMPACT trajectory
1139,B77L-DEFAULT,A,1,45,498600.0004181213,-8629.444067025084,452.25,150.04529498109355,226161.15587165664,-2630.2545516292457,137.8458,77.18996841805146,0.18692421756152064,AP,IMPACT trajectory
1140,B77L-DEFAULT,A,1,46,498600.0004181213,-6008.562271135483,314.89540531407687,149.7381223064507,226161.15587165664,-1831.4097802420952,95.98011953973064,77.03194514209629,0.18591896577169936,AP,IMPACT trajectory
1141,B77L-DEFAULT,A,1,47,498600.0004181213,-5770.135734369018,302.40000000000003,149.7101469561047,226161.15587165664,-1758.7373718356766,92.17152000000002,77.01755337852941,0.185827246274213,AP,IMPACT trajectory
1142,B77L-DEFAULT,A,1,48,498600.0004181213,-3649.034401337513,191.2377895015208,149.461040833414,226161.15587165664,-1112.225685527674,58.289278240063545,76.88940211763408,0.18500928539260872,AP,IMPACT trajectory
1143,B77L-DEFAULT,A,1,49,498600.0004181213,-3503.2966958668985,183.6,149.4439098785744,226161.15587165664,-1067.8048329002306,55.96128,76.88058919308884,0.184952951707903,AP,IMPACT trajectory
1144,B77L-DEFAULT,A,1,50,498600.0004181213,-1664.8861926435598,87.25298811544647,149.22764231658078,226161.15587165664,-507.45731151775703,26.594710777588084,76.76933154730767,0.18424085050591943,AP,IMPACT trajectory
1145,B77L-DEFAULT,A,1,51,498600.0004181213,-1597.091140762852,83.7,149.2196610266183,226161.15587165664,-486.79337970451735,25.511760000000002,76.76522561702696,0.18421453772720028,AP,IMPACT trajectory
1146,B77L-DEFAULT,A,1,52,498600.0004181213,-1000.0,52.407779283041194,149.14934899204894,226161.15587165664,-304.8,15.973891125470956,76.72905398146517,0.1839826307521229,AP,IMPACT trajectory
1147,B77L-DEFAULT,A,1,53,498600.0004181213,-954.0568343864106,49.99999999999999,149.14393746058556,226161.15587165664,-290.79652312097795,15.239999999999998,76.72627004916791,0.18396662742056713,AP,IMPACT trajectory
1148,B77L-DEFAULT,A,1,54,498600.0004181213,0.0,0.0,149.03151706533856,226161.15587165664,0.0,0.0,76.66843600139083,0.1836339866811246,AP,IMPACT trajectory
1149,B77L-DEFAULT,A,1,55,498600.0004181213,427.1,0.0,141.85392056054377,226161.15587165664,130.18008,0.0,72.9759613550353,0.1,AP,IMPACT trajectory
1150,B77L-DEFAULT,A,1,56,498600.0004181213,1304.313817330211,0.0,123.24902662338911,226161.15587165664,397.5548515222483,0.0,63.404777029587954,0.1,AP,IMPACT trajectory
1151,B77L-DEFAULT,A,1,57,498600.0004181213,2058.402107728337,0.0,104.64413268623446,226161.15587165664,627.4009624355971,0.0,53.83359270414062,0.1,AP,IMPACT trajectory
1152,B77L-DEFAULT,A,1,58,498600.0004181213,2689.364871194379,0.0,86.03923874907981,226161.15587165664,819.7184127400467,0.0,44.26240837869328,0.1,AP,IMPACT trajectory
1153,B77L-DEFAULT,A,1,59,498600.0004181213,3197.2021077283366,0.0,67.43434481192516,226161.15587165664,974.507202435597,0.0,34.69122405324594,0.1,AP,IMPACT trajectory
1154,B77L-DEFAULT,A,1,60,498600.0004181213,3581.91381733021,0.0,48.8294508747705,226161.15587165664,1091.767331522248,0.0,25.120039727798606,0.1,AP,IMPACT trajectory
1155,B77L-DEFAULT,A,1,61,498600.0004181213,3843.5,0.0,30.22455693761586,226161.15587165664,1171.4988,0.0,15.54885540235127,0.1,AP,IMPACT trajectory
62,A225-DEFAULT,D,1,1,475000.00039833057,0.0,0.0,0.0,215456.3759306797,0.0,0.0,0.0,0.8846371490280777,TO,IMPACT trajectory
63,A225-DEFAULT,D,1,2,475000.00039833057,60.051753254516306,0.0,18.35717626678679,215456.3759306797,18.30377439197657,0.0,9.44374734613587,0.8688523571359474,TO,IMPACT trajectory
64,A225-DEFAULT,D,1,3,475000.00039833057,240.20701301806525,0.0,36.71435253357359,215456.3759306797,73.2150975679063,0.0,18.887494692271744,0.8530675652438172,TO,IMPACT trajectory
65,A225-DEFAULT,D,1,4,475000.00039833057,540.4657792906468,0.0,55.07152880036038,215456.3759306797,164.73396952778913,0.0,28.331242038407616,0.837282773351687,TO,IMPACT trajectory
66,A225-DEFAULT,D,1,5,475000.00039833057,960.8280520722608,0.0,73.42870506714718,215456.3759306797,292.8603902716251,0.0,37.77498938454349,0.8214979814595568,TO,IMPACT trajectory
67,A225-DEFAULT,D,1,6,475000.00039833057,1501.2938313629077,0.0,91.78588133393396,215456.3759306797,457.5943597994143,0.0,47.21873673067936,0.8057131895674265,TO,IMPACT trajectory
68,A225-DEFAULT,D,1,7,475000.00039833057,2161.863117162587,0.0,110.14305760072077,215456.3759306797,658.9358781111565,0.0,56.66248407681523,0.7899283976752963,TO,IMPACT trajectory
69,A225-DEFAULT,D,1,8,475000.00039833057,2942.535909471299,0.0,128.50023386750755,215456.3759306797,896.884945206852,0.0,66.1062314229511,0.7741436057831661,TO,IMPACT trajectory
70,A225-DEFAULT,D,1,9,475000.00039833057,3843.312208289043,0.0,146.85741013429435,215456.3759306797,1171.4415610865003,0.0,75.54997876908698,0.7583588138910359,TO,IMPACT trajectory
71,A225-DEFAULT,D,1,10,475000.00039833057,4115.520239591983,56.41492265696088,146.98123330505877,215456.3759306797,1254.4105690276365,17.19526842584168,75.61367891138023,0.7589024210476109,TO,IMPACT trajectory
72,A225-DEFAULT,D,1,11,475000.00039833057,4429.016001446308,121.38669837438712,147.12370849632018,215456.3759306797,1349.9640772408347,36.9986656645132,75.68697448199582,0.759527998909249,TO,IMPACT trajectory
73,A225-DEFAULT,D,1,12,475000.00039833057,4440.413696308396,123.7488626023658,147.12888583555218,215456.3759306797,1353.438094634799,37.718653321201096,75.68963793540073,0.759550733196102,TO,IMPACT trajectory
74,A225-DEFAULT,D,1,13,475000.00039833057,4826.773482673859,203.82165605095545,147.3042799779604,215456.3759306797,1471.2005575189921,62.124840764331225,75.77986847755074,0.760320979420426,TO,IMPACT trajectory
75,A225-DEFAULT,D,1,14,475000.00039833057,5314.1136677484765,304.82256596906274,147.52521836902184,215456.3759306797,1619.7418459297357,92.90991810737033,75.89352900539679,0.7612914285522019,TO,IMPACT trajectory
76,A225-DEFAULT,D,1,15,475000.00039833057,5605.304939482549,365.1717518274977,147.657073777643,215456.3759306797,1708.4969455542812,111.3043499570213,75.9613612878319,0.761870692920687,TO,IMPACT trajectory
77,A225-DEFAULT,D,1,16,475000.00039833057,5925.694650231965,431.5722935951246,147.8020147275629,215456.3759306797,1806.1517293907032,131.543235087794,76.03592535429068,0.7625075330422977,TO,IMPACT trajectory
78,A225-DEFAULT,D,1,17,475000.00039833057,5968.2910332990905,440.400363967243,147.82127418180204,215456.3759306797,1819.135106949563,134.23403093721566,76.04583327352705,0.7625921620176581,TO,IMPACT trajectory
79,A225-DEFAULT,D,1,18,475000.00039833057,6308.0943049982725,510.8243525605751,147.97482248228965,215456.3759306797,1922.7071441634735,155.6992626604633,76.12482534366679,0.7632669350504628,TO,IMPACT trajectory
80,A225-DEFAULT,D,1,19,475000.00039833057,6762.843894446438,605.0708845023603,148.18006309892684,215456.3759306797,2061.3148190272746,184.42560559631943,76.23041023867015,0.7641690334148015,TO,IMPACT trajectory
81,A225-DEFAULT,D,1,20,475000.00039833057,6938.580951330537,641.4922656960873,148.25930180431084,215456.3759306797,2114.8794739655477,195.5268425841674,76.2711741504399,0.7645173623411747,TO,IMPACT trajectory
82,A225-DEFAULT,D,1,21,475000.00039833057,7336.433376604924,723.9469004594534,148.43853461983784,215456.3759306797,2236.144893189181,220.65901526004143,76.36337947664991,0.765305361030888,TO,IMPACT trajectory
83,A225-DEFAULT,D,1,22,475000.00039833057,8106.402681470021,883.5224962796098,148.78479309851127,215456.3759306797,2470.8315373120627,269.2976568660251,76.54151022734524,0.7668280857985631,TO,IMPACT trajectory
84,A225-DEFAULT,D,1,23,475000.00039833057,8668.419085739542,1000.0,149.03702637196562,215456.3759306797,2642.1341373334126,304.8,76.67127023357786,0.7679376475843406,TO,IMPACT trajectory
85,A225-DEFAULT,D,1,24,475000.00039833057,9005.770637991378,1043.5439378592284,150.82092944071206,215456.3759306797,2744.958890459772,318.07219225949285,77.58898925672186,0.7670955249853665,TO,IMPACT trajectory
86,A225-DEFAULT,D,1,25,475000.00039833057,9248.43165043646,1074.865613945302,152.09117443940593,215456.3759306797,2818.921967053033,327.61903913052805,78.24245973938328,0.766455552820668,TO,IMPACT trajectory
87,A225-DEFAULT,D,1,26,475000.00039833057,11284.4398123108,1337.6650950496778,162.35793105641457,215456.3759306797,3439.497254792332,407.7203209711418,83.52413564346661,0.7610647699101957,TO,IMPACT trajectory
88,A225-DEFAULT,D,1,27,475000.00039833057,12138.869040924752,1447.951272740363,166.47796686153575,215456.3759306797,3699.9272836738646,441.3355479312627,85.6436651743234,0.7587910706266114,TO,IMPACT trajectory
89,A225-DEFAULT,D,1,28,475000.00039833057,12162.973146769264,1451.062530655258,166.59271845655962,215456.3759306797,3707.274215135272,442.2838593437226,85.70269849487455,0.7587268290000435,CL,IMPACT trajectory
90,A225-DEFAULT,D,1,29,475000.00039833057,12284.436601662395,1466.7405291607622,167.16976683522572,215456.3759306797,3744.2962761866984,447.06251328820036,85.999557827455,0.7584355319986233,CL,IMPACT trajectory
91,A225-DEFAULT,D,1,30,475000.00039833057,15633.928590738298,1899.079049789315,182.3645074724072,215456.3759306797,4765.221434457034,578.8392943757832,93.81640773302726,0.7503581330147204,CL,IMPACT trajectory
92,A225-DEFAULT,D,1,31,475000.00039833057,15741.82773522666,1913.7171352137505,182.40431514874072,215456.3759306797,4798.109093697086,583.3009828131512,93.83688657096329,0.7396017650269243,CL,IMPACT trajectory
93,A225-DEFAULT,D,1,32,475000.00039833057,16376.24442902236,1999.78497015818,182.6381976311452,215456.3759306797,4991.479301966016,609.5344589042132,93.95720611468914,0.6728886333635903,CL,IMPACT trajectory
94,A225-DEFAULT,D,1,33,475000.00039833057,16633.9285907383,2034.7435677412109,182.7331093470117,215456.3759306797,5070.021434457033,620.1898394475211,94.00603291962935,0.6438202971557925,CL,IMPACT trajectory
95,A225-DEFAULT,D,1,34,475000.00039833057,19009.43343625096,2128.203064262521,199.47818908587095,215456.3759306797,5794.075311369294,648.6762939872164,102.62044616306473,0.6330475058542604,CL,IMPACT trajectory
96,A225-DEFAULT,D,1,35,475000.00039833057,19345.270453978825,2141.415901377695,201.73341420613505,215456.3759306797,5896.438434372746,652.7035667399214,103.78063419715615,0.631657589029512,CL,IMPACT trajectory
97,A225-DEFAULT,D,1,36,475000.00039833057,20829.76630810209,2199.820427630888,211.41415533976308,215456.3759306797,6348.912770709518,670.5052663418946,108.7608376914559,0.6254767588405455,CL,IMPACT trajectory
98,A225-DEFAULT,D,1,37,475000.00039833057,21593.08502269593,2229.8516788346033,216.22326882473016,215456.3759306797,6581.57231491772,679.6587917087871,111.23485940650006,0.6222747145527282,CL,IMPACT trajectory
99,A225-DEFAULT,D,1,38,475000.00039833057,22947.143544141403,2283.124408592969,224.50088720020247,215456.3759306797,6994.2893522543,695.896319739137,115.49323419299304,0.6170732586625242,CL,IMPACT trajectory
100,A225-DEFAULT,D,1,39,475000.00039833057,24384.883350073214,2339.689411457459,232.96834856358944,215456.3759306797,7432.512445102316,713.1373326122335,119.84927264993546,0.6115019232511961,CL,IMPACT trajectory
101,A225-DEFAULT,D,1,40,475000.00039833057,25627.93094128942,2388.594637749271,240.04855492421095,215456.3759306797,7811.393350905016,728.0436455859779,123.49164547767741,0.6070613399140202,CL,IMPACT trajectory
102,A225-DEFAULT,D,1,41,475000.00039833057,26551.36996687691,2424.9255029809565,245.175991323658,215456.3759306797,8092.857565904083,739.1172933085955,126.12942664761516,0.6037413620151306,CL,IMPACT trajectory
103,A225-DEFAULT,D,1,42,475000.00039833057,27384.828418382807,2457.7162621310863,249.71342830244868,215456.3759306797,8346.89570192308,749.1119166975551,128.46368589337084,0.6007291319496639,CL,IMPACT trajectory
104,A225-DEFAULT,D,1,43,475000.00039833057,30026.216831726622,2854.1867008828895,251.20252215395564,215456.3759306797,9151.990890310275,869.9561064291047,129.22974195253497,0.6049836181428864,CL,IMPACT trajectory
105,A225-DEFAULT,D,1,44,475000.00039833057,30151.78474056594,2873.0343507246057,251.27309186434135,215456.3759306797,9190.2639889245,875.7008701008599,129.26604614798896,0.6051851257443036,CL,IMPACT trajectory
106,A225-DEFAULT,D,1,45,475000.00039833057,30997.66267271272,3000.0,251.74796346079435,215456.3759306797,9448.087582642836,914.4000000000001,129.51034120260866,0.6065408207343411,CL,IMPACT trajectory
107,A225-DEFAULT,D,1,46,475000.00039833057,33050.67541879727,3081.1879290843094,262.6210543644477,215456.3759306797,10073.845867649408,939.1460807848975,135.10394241193254,0.5998699143055812,CL,IMPACT trajectory
108,A225-DEFAULT,D,1,47,475000.00039833057,33756.01116329706,3109.0809601988467,266.25416688203023,215456.3759306797,10288.832202572943,947.6478766686085,136.97297696264445,0.5976792392511392,CL,IMPACT trajectory
109,A225-DEFAULT,D,1,48,475000.00039833057,35190.48419435076,3165.8082722628637,273.49414526810097,215456.3759306797,10726.059582438113,964.9383613857209,140.6975436212564,0.5931990078768214,CL,IMPACT trajectory
110,A225-DEFAULT,D,1,49,475000.00039833057,37357.875190471226,3466.6425677699517,274.7813757378855,215456.3759306797,11386.68035805563,1056.6326546562814,141.35975218515668,0.5964819639919453,CL,IMPACT trajectory
111,A225-DEFAULT,D,1,50,475000.00039833057,39762.43410465713,3800.3958168372465,276.2024424964772,215456.3759306797,12119.589915099494,1158.3606449719928,142.09081208429882,0.6001031443531353,CL,IMPACT trajectory
112,A225-DEFAULT,D,1,51,475000.00039833057,40961.324983392224,3966.802106029979,276.908248755951,215456.3759306797,12485.011854937951,1209.0812819179375,142.45391019333923,0.601900492475247,CL,IMPACT trajectory
113,A225-DEFAULT,D,1,52,475000.00039833057,42864.76533290224,4231.0,278.0251539414875,215456.3759306797,13065.180473468605,1289.6088,143.02849586100967,0.6047431110149398,CL,IMPACT trajectory
114,A225-DEFAULT,D,1,53,475000.00039833057,43117.27583368162,4266.04850705114,278.17298572414825,215456.3759306797,13142.145674106157,1300.2915849491876,143.10454710031183,0.6051192097039261,CL,IMPACT trajectory
