oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
5924,7878R-D-6,D,6,7,430100.0,39748.3,4100.0,238.9,195089.9192,12115.28184,1249.68,122.9006716,0.682042,CL,ANP2.2,
5925,7878R-D-6,D,6,8,430100.0,48497.5,4723.8,266.8,195089.9192,14782.038,1439.81424,137.2536592,0.662772857,CL,ANP2.2,
5926,7878R-D-6,D,6,9,430100.0,94254.5,10000.0,289.3,195089.9192,28728.7716,3048.0,148.8286492,0.710999143,CL,ANP2.2,
5927,7878R-D-7,D,7,1,455900.0,0.0,0.0,0.0,206792.5928,0.0,0.0,0.0,1.018039,TO,ANP2.2,
5928,7878R-D-7,D,7,2,455900.0,5524.1,0.0,172.2,206792.5928,1683.74568,0.0,88.5872568,0.786838571,TO,ANP2.2,
5929,7878R-D-7,D,7,3,455900.0,14402.3,1500.0,176.1,206792.5928,4389.82104,457.2,90.5935884,0.800890571,TO,ANP2.2,
5930,7878R-D-7,D,7,4,455900.0,15402.3,1632.8,176.4,206792.5928,4694.62104,497.67744,90.7479216,0.706659143,CL,ANP2.2,
5931,7878R-D-7,D,7,5,455900.0,25694.4,3000.0,180.0,206792.5928,7831.65312,914.4,92.59992,0.726841857,CL,ANP2.2,
5932,7878R-D-7,D,7,6,455900.0,43806.1,3998.0,244.9,206792.5928,13352.09928,1218.5904,125.9873356,0.673978429,CL,ANP2.2,
5933,7878R-D-7,D,7,7,455900.0,43822.3,4000.0,244.9,206792.5928,13357.03704,1219.2,125.9873356,0.674003714,CL,ANP2.2,
5934,7878R-D-7,D,7,8,455900.0,51013.6,4472.0,265.8,206792.5928,15548.94528,1363.0656,136.7392152,0.659696,CL,ANP2.2,
5935,7878R-D-7,D,7,9,455900.0,102943.0,10000.0,289.3,206792.5928,31377.0264,3048.0,148.8286492,0.710999143,CL,ANP2.2,
5936,7878R-D-8,D,8,1,483600.0,0.0,0.0,0.0,219357.0912,0.0,0.0,0.0,1.018039,TO,ANP2.2,
5937,7878R-D-8,D,8,2,483600.0,6270.8,0.0,177.4,219357.0912,1911.33984,0.0,91.2623656,0.779918429,TO,ANP2.2,
5938,7878R-D-8,D,8,3,483600.0,16094.4,1500.0,181.3,219357.0912,4905.57312,457.2,93.2686972,0.793970429,TO,ANP2.2,
5939,7878R-D-8,D,8,4,483600.0,17094.4,1619.3,181.7,219357.0912,5210.37312,493.56264,93.4744748,0.700614143,CL,ANP2.2,
5940,7878R-D-8,D,8,5,483600.0,28671.4,3000.0,185.4,219357.0912,8739.04272,914.4,95.3779176,0.721007571,CL,ANP2.2,
5941,7878R-D-8,D,8,6,483600.0,47190.9,3921.7,244.6,219357.0912,14383.78632,1195.33416,125.8330024,0.672991857,CL,ANP2.2,
5942,7878R-D-8,D,8,7,483600.0,47895.9,4000.0,244.9,219357.0912,14598.67032,1219.2,125.9873356,0.674003714,CL,ANP2.2,
5943,7878R-D-8,D,8,8,483600.0,55714.8,4472.0,265.8,219357.0912,16981.87104,1363.0656,136.7392152,0.659696,CL,ANP2.2,
5944,7878R-D-8,D,8,9,483600.0,112396.0,10000.0,289.3,219357.0912,34258.3008,3048.0,148.8286492,0.710999143,CL,ANP2.2,
5945,7878R-D-9,D,9,1,502500.0,0.0,0.0,0.0,227929.98,0.0,0.0,0.0,1.018039,TO,ANP2.2,
5946,7878R-D-9,D,9,2,502500.0,6810.8,0.0,180.8,227929.98,2075.93184,0.0,93.0114752,0.775309857,TO,ANP2.2,
5947,7878R-D-9,D,9,3,502500.0,17320.9,1500.0,184.9,227929.98,5279.41032,457.2,95.1206956,0.789361857,TO,ANP2.2,
5948,7878R-D-9,D,9,4,502500.0,18320.9,1610.9,185.2,227929.98,5584.21032,491.00232,95.2750288,0.696599,CL,ANP2.2,
5949,7878R-D-9,D,9,5,502500.0,30843.7,3000.0,189.0,227929.98,9401.15976,914.4,97.229916,0.717122143,CL,ANP2.2,
5950,7878R-D-9,D,9,6,502500.0,50972.6,3930.0,247.8,227929.98,15536.44848,1197.864,127.4792232,0.669721714,CL,ANP2.2,
5951,7878R-D-9,D,9,7,502500.0,51644.8,4000.0,248.1,227929.98,15741.33504,1219.2,127.6335564,0.670626,CL,ANP2.2,
5952,7878R-D-9,D,9,8,502500.0,58592.0,4395.7,265.5,227929.98,17858.8416,1339.80936,136.584882,0.65875,CL,ANP2.2,
5953,7878R-D-9,D,9,9,502500.0,119410.6,10000.0,289.3,227929.98,36396.35088,3048.0,148.8286492,0.710999143,CL,ANP2.2,
5954,7878R-D-1,D,1,1,343400.0,0.0,0.0,0.0,155763.4928,0.0,0.0,0.0,1.018039,TO,ANP2.2,
5955,7878R-D-1,D,1,2,343400.0,3017.2,0.0,149.5,155763.4928,919.64256,0.0,76.909378,0.817382143,TO,ANP2.2,
5956,7878R-D-1,D,1,3,343400.0,6744.5,1000.0,151.7,155763.4928,2055.7236,304.8,78.0411548,0.826735857,TO,ANP2.2,
5957,7878R-D-1,D,1,4,343400.0,16047.5,2007.2,225.4,155763.4928,4891.278,611.79456,115.9556776,0.743078143,CL,ANP2.2,
5958,7878R-D-1,D,1,5,343400.0,19192.5,2700.0,227.8,155763.4928,5849.874,822.96,117.1903432,0.749632,CL,ANP2.2,
5959,7878R-D-1,D,1,6,343400.0,19983.4,2850.0,228.3,155763.4928,6090.94032,868.68,117.4475652,0.671958,CL,ANP2.2,
5960,7878R-D-1,D,1,7,343400.0,20774.3,3000.0,228.8,155763.4928,6332.00664,914.4,117.7047872,0.674070714,CL,ANP2.2,
5961,7878R-D-1,D,1,8,343400.0,28285.4,3742.1,262.9,155763.4928,8621.38992,1140.59208,135.2473276,0.650376714,CL,ANP2.2,
5962,7878R-D-1,D,1,9,343400.0,67416.3,10000.0,289.3,155763.4928,20548.48824,3048.0,148.8286492,0.710999143,CL,ANP2.2,
5963,7878R-D-2,D,2,1,353200.0,0.0,0.0,0.0,160208.6944,0.0,0.0,0.0,1.018039,TO,ANP2.2,
5964,7878R-D-2,D,2,2,353200.0,3203.0,0.0,151.6,160208.6944,976.2744,0.0,77.9897104,0.814539143,TO,ANP2.2,
5965,7878R-D-2,D,2,3,353200.0,7095.7,1000.0,153.8,160208.6944,2162.76936,304.8,79.1214872,0.823892857,TO,ANP2.2,
5966,7878R-D-2,D,2,4,353200.0,16523.1,1982.0,225.3,160208.6944,5036.24088,604.1136,115.9042332,0.742840714,CL,ANP2.2,
5967,7878R-D-2,D,2,5,353200.0,19901.6,2700.0,227.8,160208.6944,6066.00768,822.96,117.1903432,0.749632,CL,ANP2.2,
5968,7878R-D-2,D,2,6,353200.0,20722.1,2850.0,228.3,160208.6944,6316.09608,868.68,117.4475652,0.671958,CL,ANP2.2,
5969,7878R-D-2,D,2,7,353200.0,21542.5,3000.0,228.8,160208.6944,6566.154,914.4,117.7047872,0.674070714,CL,ANP2.2,
5970,7878R-D-2,D,2,8,353200.0,29327.2,3742.1,262.9,160208.6944,8938.93056,1140.59208,135.2473276,0.650376714,CL,ANP2.2,
5971,7878R-D-2,D,2,9,353200.0,69960.5,10000.0,289.3,160208.6944,21323.9604,3048.0,148.8286492,0.710999143,CL,ANP2.2,
5972,7878R-D-3,D,3,1,363900.0,0.0,0.0,0.0,165062.1288,0.0,0.0,0.0,1.018039,TO,ANP2.2,
5973,7878R-D-3,D,3,2,363900.0,3412.8,0.0,153.9,165062.1288,1040.22144,0.0,79.1729316,0.811479714,TO,ANP2.2,
5974,7878R-D-3,D,3,3,363900.0,7490.0,1000.0,156.2,165062.1288,2282.952,304.8,80.3561528,0.820833286,TO,ANP2.2,
5975,7878R-D-3,D,3,4,363900.0,17040.9,1954.6,225.3,165062.1288,5194.06632,595.76208,115.9042332,0.742581429,CL,ANP2.2,
5976,7878R-D-3,D,3,5,363900.0,20685.3,2700.0,227.8,165062.1288,6304.87944,822.96,117.1903432,0.749632,CL,ANP2.2,
5977,7878R-D-3,D,3,6,363900.0,21538.5,2850.0,228.3,165062.1288,6564.9348,868.68,117.4475652,0.671958,CL,ANP2.2,
5978,7878R-D-3,D,3,7,363900.0,22391.8,3000.0,228.8,165062.1288,6825.02064,914.4,117.7047872,0.674070714,CL,ANP2.2,
5979,7878R-D-3,D,3,8,363900.0,30480.0,3742.1,262.9,165062.1288,9290.304,1140.59208,135.2473276,0.650376714,CL,ANP2.2,
5980,7878R-D-3,D,3,9,363900.0,72782.0,10000.0,289.3,165062.1288,22183.9536,3048.0,148.8286492,0.710999143,CL,ANP2.2,
5981,7878R-D-4,D,4,1,382600.0,0.0,0.0,0.0,173544.2992,0.0,0.0,0.0,1.018039,TO,ANP2.2,
5982,7878R-D-4,D,4,2,382600.0,3797.1,0.0,157.8,173544.2992,1157.35608,0.0,81.1792632,0.806238857,TO,ANP2.2,
5983,7878R-D-4,D,4,3,382600.0,8207.2,1000.0,160.1,173544.2992,2501.55456,304.8,82.3624844,0.815592571,TO,ANP2.2,
5984,7878R-D-4,D,4,4,382600.0,18992.5,1996.0,230.5,173544.2992,5788.914,608.3808,118.579342,0.736295571,CL,ANP2.2,
5985,7878R-D-4,D,4,5,382600.0,22179.1,2600.0,232.6,173544.2992,6760.18968,792.48,119.6596744,0.742007286,CL,ANP2.2,
5986,7878R-D-4,D,4,6,382600.0,23179.1,2762.9,233.2,173544.2992,7064.98968,842.13192,119.9683408,0.665090286,CL,ANP2.2,
5987,7878R-D-4,D,4,7,382600.0,24634.8,3000.0,234.0,173544.2992,7508.68704,914.4,120.379896,0.668441286,CL,ANP2.2,
5988,7878R-D-4,D,4,8,382600.0,31930.7,3624.8,262.4,173544.2992,9732.47736,1104.83904,134.9901056,0.648824714,CL,ANP2.2,
5989,7878R-D-4,D,4,9,382600.0,77984.0,10000.0,289.3,173544.2992,23769.5232,3048.0,148.8286492,0.710999143,CL,ANP2.2,
5990,7878R-D-5,D,5,1,405700.0,0.0,0.0,0.0,184022.2744,0.0,0.0,0.0,1.018039,TO,ANP2.2,
5991,7878R-D-5,D,5,2,405700.0,4303.0,0.0,162.5,184022.2744,1311.5544,0.0,83.59715,0.799938714,TO,ANP2.2,
5992,7878R-D-5,D,5,3,405700.0,9144.5,1000.0,164.9,184022.2744,2787.2436,304.8,84.8318156,0.809292429,TO,ANP2.2,
5993,7878R-D-5,D,5,4,405700.0,21369.8,2028.4,235.7,184022.2744,6513.51504,618.25632,121.2544508,0.729923857,CL,ANP2.2,
5994,7878R-D-5,D,5,5,405700.0,24087.8,2500.0,237.4,184022.2744,7341.96144,762.0,122.1290056,0.734383,CL,ANP2.2,
5995,7878R-D-5,D,5,6,405700.0,25087.8,2649.0,237.9,184022.2744,7646.76144,807.4152,122.3862276,0.657829286,CL,ANP2.2,
5996,7878R-D-5,D,5,7,405700.0,27442.9,3000.0,239.2,184022.2744,8364.59592,914.4,123.0550048,0.662811857,CL,ANP2.2,
5997,7878R-D-5,D,5,8,405700.0,33840.0,3505.0,261.9,184022.2744,10314.432,1068.324,134.7328836,0.647222714,CL,ANP2.2,
5998,7878R-D-5,D,5,9,405700.0,84626.6,10000.0,289.3,184022.2744,25794.18768,3048.0,148.8286492,0.710999143,CL,ANP2.2,
5999,7878R-D-6,D,6,1,430100.0,0.0,0.0,0.0,195089.9192,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6000,7878R-D-6,D,6,2,430100.0,4875.5,0.0,167.3,195089.9192,1486.0524,0.0,86.0664812,0.793475857,TO,ANP2.2,
6001,7878R-D-6,D,6,3,430100.0,10199.0,1000.0,169.8,195089.9192,3108.6552,304.8,87.3525912,0.802829571,TO,ANP2.2,
6002,7878R-D-6,D,6,4,430100.0,22715.5,1965.4,235.5,195089.9192,6923.6844,599.05392,121.151562,0.729329429,CL,ANP2.2,
6003,7878R-D-6,D,6,5,430100.0,25416.3,2400.0,237.0,195089.9192,7746.88824,731.52,121.923228,0.733436571,CL,ANP2.2,
6004,7878R-D-6,D,6,6,430100.0,26416.3,2537.8,237.5,195089.9192,8051.68824,773.52144,122.18045,0.656221286,CL,ANP2.2,
6005,7878R-D-6,D,6,7,430100.0,29771.6,3000.0,239.2,195089.9192,9074.38368,914.4,123.0550048,0.662811857,CL,ANP2.2,
6006,7878R-D-6,D,6,8,430100.0,36692.3,3505.0,261.9,195089.9192,11183.81304,1068.324,134.7328836,0.647222714,CL,ANP2.2,
6007,7878R-D-6,D,6,9,430100.0,91842.5,10000.0,289.3,195089.9192,27993.594,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6008,7878R-D-7,D,7,1,455900.0,0.0,0.0,0.0,206792.5928,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6009,7878R-D-7,D,7,2,455900.0,5524.1,0.0,172.2,206792.5928,1683.74568,0.0,88.5872568,0.786838571,TO,ANP2.2,
6010,7878R-D-7,D,7,3,455900.0,11389.7,1000.0,174.8,206792.5928,3471.58056,304.8,89.9248112,0.796192286,TO,ANP2.2,
6011,7878R-D-7,D,7,4,455900.0,25591.9,1992.8,240.7,206792.5928,7800.41112,607.40544,123.8266708,0.722910857,CL,ANP2.2,
6012,7878R-D-7,D,7,5,455900.0,26999.1,2200.0,241.5,206792.5928,8229.32568,670.56,124.238226,0.724868143,CL,ANP2.2,
6013,7878R-D-7,D,7,6,455900.0,27999.1,2325.8,241.9,206792.5928,8534.12568,708.90384,124.4440036,0.647490286,CL,ANP2.2,
6014,7878R-D-7,D,7,7,455900.0,33357.6,3000.0,244.4,206792.5928,10167.39648,914.4,125.7301136,0.657182429,CL,ANP2.2,
6015,7878R-D-7,D,7,8,455900.0,39061.9,3382.5,261.5,206792.5928,11906.06712,1030.986,134.527106,0.645568571,CL,ANP2.2,
6016,7878R-D-7,D,7,9,455900.0,100047.9,10000.0,289.3,206792.5928,30494.59992,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6017,7878R-D-8,D,8,1,483600.0,0.0,0.0,0.0,219357.0912,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6018,7878R-D-8,D,8,2,483600.0,6270.8,0.0,177.4,219357.0912,1911.33984,0.0,91.2623656,0.779918429,TO,ANP2.2,
6019,7878R-D-8,D,8,3,483600.0,12759.8,1000.0,180.0,219357.0912,3889.18704,304.8,92.59992,0.789272143,TO,ANP2.2,
6020,7878R-D-8,D,8,4,483600.0,28894.8,2017.4,246.0,219357.0912,8807.13504,614.90352,126.553224,0.716466429,CL,ANP2.2,
6021,7878R-D-8,D,8,5,483600.0,29510.3,2100.0,246.3,219357.0912,8994.73944,640.08,126.7075572,0.717246143,CL,ANP2.2,
6022,7878R-D-8,D,8,6,483600.0,30510.3,2214.4,246.7,219357.0912,9299.53944,674.94912,126.9133348,0.640210429,CL,ANP2.2,
6023,7878R-D-8,D,8,7,483600.0,37376.6,3000.0,249.6,219357.0912,11392.38768,914.4,128.4052224,0.651553143,CL,ANP2.2,
6024,7878R-D-8,D,8,8,483600.0,41570.0,3257.6,261.0,219357.0912,12670.536,992.91648,134.269884,0.643863857,CL,ANP2.2,
6025,7878R-D-8,D,8,9,483600.0,109211.7,10000.0,289.3,219357.0912,33287.72616,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6026,7878R-D-9,D,9,1,502500.0,0.0,0.0,0.0,227929.98,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6027,7878R-D-9,D,9,2,502500.0,6810.8,0.0,180.8,227929.98,2075.93184,0.0,93.0114752,0.775309857,TO,ANP2.2,
6028,7878R-D-9,D,9,3,502500.0,13752.2,1000.0,183.5,227929.98,4191.67056,304.8,94.400474,0.784663571,TO,ANP2.2,
6029,7878R-D-9,D,9,4,502500.0,31952.6,2067.2,251.3,227929.98,9739.15248,630.08256,129.2797772,0.710259,CL,ANP2.2,
6030,7878R-D-9,D,9,5,502500.0,32214.6,2100.0,251.4,227929.98,9819.01008,640.08,129.3312216,0.710569143,CL,ANP2.2,
6031,7878R-D-9,D,9,6,502500.0,33214.6,2206.9,251.8,227929.98,10123.81008,672.66312,129.5369992,0.634468714,CL,ANP2.2,
6032,7878R-D-9,D,9,7,502500.0,40636.9,3000.0,254.8,227929.98,12386.12712,914.4,131.0803312,0.645923714,CL,ANP2.2,
6033,7878R-D-9,D,9,8,502500.0,42887.6,3130.2,260.5,227929.98,13072.14048,954.08496,134.012662,0.642107714,CL,ANP2.2,
6034,7878R-D-9,D,9,9,502500.0,115743.1,10000.0,289.3,227929.98,35278.49688,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6035,7878R-D-1,D,1,1,343400.0,0.0,0.0,0.0,155763.4928,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6036,7878R-D-1,D,1,2,343400.0,3017.2,0.0,149.5,155763.4928,919.64256,0.0,76.909378,0.817382143,TO,ANP2.2,
6037,7878R-D-1,D,1,3,343400.0,6744.5,1000.0,151.7,155763.4928,2055.7236,304.8,78.0411548,0.826735857,TO,ANP2.2,
6038,7878R-D-1,D,1,4,343400.0,7744.5,1175.6,152.1,155763.4928,2360.5236,358.32288,78.2469324,0.725195571,CL,ANP2.2,
6039,7878R-D-1,D,1,5,343400.0,16542.7,1902.8,218.9,155763.4928,5042.21496,579.97344,112.6117916,0.664793286,CL,ANP2.2,
6040,7878R-D-1,D,1,6,343400.0,18618.5,2096.9,230.9,155763.4928,5674.9188,639.13512,118.7851196,0.655343143,CL,ANP2.2,
6041,7878R-D-1,D,1,7,343400.0,23404.0,3000.0,234.0,155763.4928,7133.5392,914.4,120.379896,0.668441286,CL,ANP2.2,
6042,7878R-D-1,D,1,8,343400.0,29752.3,3624.8,262.4,155763.4928,9068.50104,1104.83904,134.9901056,0.648824714,CL,ANP2.2,
6043,7878R-D-1,D,1,9,343400.0,69542.2,10000.0,289.3,155763.4928,21196.46256,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6044,7878R-D-2,D,2,1,353200.0,0.0,0.0,0.0,160208.6944,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6045,7878R-D-2,D,2,2,353200.0,3203.0,0.0,151.6,160208.6944,976.2744,0.0,77.9897104,0.814539143,TO,ANP2.2,
6046,7878R-D-2,D,2,3,353200.0,7095.7,1000.0,153.8,160208.6944,2162.76936,304.8,79.1214872,0.823892857,TO,ANP2.2,
6047,7878R-D-2,D,2,4,353200.0,8095.7,1168.7,154.2,160208.6944,2467.56936,356.21976,79.3272648,0.722687286,CL,ANP2.2,
6048,7878R-D-2,D,2,5,353200.0,17014.1,1877.7,218.9,160208.6944,5185.89768,572.32296,112.6117916,0.664411143,CL,ANP2.2,
6049,7878R-D-2,D,2,6,353200.0,18557.7,2017.6,227.5,160208.6944,5656.38696,614.96448,117.03601,0.657527,CL,ANP2.2,
6050,7878R-D-2,D,2,7,353200.0,23918.2,3000.0,230.9,160208.6944,7290.26736,914.4,118.7851196,0.671819,CL,ANP2.2,
6051,7878R-D-2,D,2,8,353200.0,31225.2,3695.5,262.7,160208.6944,9517.44096,1126.3884,135.1444388,0.649761857,CL,ANP2.2,
6052,7878R-D-2,D,2,9,353200.0,72130.4,10000.0,289.3,160208.6944,21985.34592,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6053,7878R-D-3,D,3,1,363900.0,0.0,0.0,0.0,165062.1288,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6054,7878R-D-3,D,3,2,363900.0,3412.8,0.0,153.9,165062.1288,1040.22144,0.0,79.1729316,0.811479714,TO,ANP2.2,
6055,7878R-D-3,D,3,3,363900.0,7490.0,1000.0,156.2,165062.1288,2282.952,304.8,80.3561528,0.820833286,TO,ANP2.2,
6056,7878R-D-3,D,3,4,363900.0,8490.0,1161.1,156.5,165062.1288,2587.752,353.90328,80.510486,0.719986429,CL,ANP2.2,
6057,7878R-D-3,D,3,5,363900.0,17742.5,1867.4,219.8,165062.1288,5407.914,569.18352,113.0747912,0.663129,CL,ANP2.2,
6058,7878R-D-3,D,3,6,363900.0,20857.8,2136.3,236.1,165062.1288,6357.45744,651.14424,121.4602284,0.650303143,CL,ANP2.2,
6059,7878R-D-3,D,3,7,363900.0,25853.2,3000.0,239.2,165062.1288,7880.05536,914.4,123.0550048,0.662811857,CL,ANP2.2,
6060,7878R-D-3,D,3,8,363900.0,31400.5,3505.0,261.9,165062.1288,9570.8724,1068.324,134.7328836,0.647222714,CL,ANP2.2,
6061,7878R-D-3,D,3,9,363900.0,75138.2,10000.0,289.3,165062.1288,22902.12336,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6062,7878R-D-4,D,4,1,382600.0,0.0,0.0,0.0,173544.2992,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6063,7878R-D-4,D,4,2,382600.0,3797.1,0.0,157.8,173544.2992,1157.35608,0.0,81.1792632,0.806238857,TO,ANP2.2,
6064,7878R-D-4,D,4,3,382600.0,8207.2,1000.0,160.1,173544.2992,2501.55456,304.8,82.3624844,0.815592571,TO,ANP2.2,
6065,7878R-D-4,D,4,4,382600.0,9207.2,1149.7,160.5,173544.2992,2806.35456,350.42856,82.568262,0.715384429,CL,ANP2.2,
6066,7878R-D-4,D,4,5,382600.0,18640.2,1819.6,219.7,173544.2992,5681.53296,554.61408,113.0233468,0.662397143,CL,ANP2.2,
6067,7878R-D-4,D,4,6,382600.0,21490.7,2050.9,233.8,173544.2992,6550.36536,625.11432,120.2770072,0.651273571,CL,ANP2.2,
6068,7878R-D-4,D,4,7,382600.0,27324.8,3000.0,237.1,173544.2992,8328.59904,914.4,121.9746724,0.665063714,CL,ANP2.2,
6069,7878R-D-4,D,4,8,382600.0,33800.2,3553.2,262.1,173544.2992,10302.30096,1083.01536,134.8357724,0.647869571,CL,ANP2.2,
6070,7878R-D-4,D,4,9,382600.0,80316.5,10000.0,289.3,173544.2992,24480.4692,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6071,7878R-D-5,D,5,1,405700.0,0.0,0.0,0.0,184022.2744,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6072,7878R-D-5,D,5,2,405700.0,4303.0,0.0,162.5,184022.2744,1311.5544,0.0,83.59715,0.799938714,TO,ANP2.2,
6073,7878R-D-5,D,5,3,405700.0,9144.5,1000.0,164.9,184022.2744,2787.2436,304.8,84.8318156,0.809292429,TO,ANP2.2,
6074,7878R-D-5,D,5,4,405700.0,10144.5,1135.9,165.2,184022.2744,3092.0436,346.22232,84.9861488,0.709851857,CL,ANP2.2,
6075,7878R-D-5,D,5,5,405700.0,20502.2,1812.3,222.7,184022.2744,6249.07056,552.38904,114.5666788,0.658907286,CL,ANP2.2,
6076,7878R-D-5,D,5,6,405700.0,24685.3,2122.7,241.2,184022.2744,7524.07944,646.99896,124.0838928,0.644470857,CL,ANP2.2,
6077,7878R-D-5,D,5,7,405700.0,30618.6,3000.0,244.4,184022.2744,9332.54928,914.4,125.7301136,0.657182429,CL,ANP2.2,
6078,7878R-D-5,D,5,8,405700.0,35484.4,3382.5,261.5,184022.2744,10815.64512,1030.986,134.527106,0.645568571,CL,ANP2.2,
6079,7878R-D-5,D,5,9,405700.0,87124.6,10000.0,289.3,184022.2744,26555.57808,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6080,7878R-D-6,D,6,1,430100.0,0.0,0.0,0.0,195089.9192,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6081,7878R-D-6,D,6,2,430100.0,4875.5,0.0,167.3,195089.9192,1486.0524,0.0,86.0664812,0.793475857,TO,ANP2.2,
6082,7878R-D-6,D,6,3,430100.0,10199.0,1000.0,169.8,195089.9192,3108.6552,304.8,87.3525912,0.802829571,TO,ANP2.2,
6083,7878R-D-6,D,6,4,430100.0,11199.0,1123.5,170.1,195089.9192,3413.4552,342.4428,87.5069244,0.704203,CL,ANP2.2,
6084,7878R-D-6,D,6,5,430100.0,22264.8,1784.7,224.7,195089.9192,6786.31104,543.97656,115.5955668,0.656232286,CL,ANP2.2,
6085,7878R-D-6,D,6,6,430100.0,27140.4,2117.3,244.3,195089.9192,8272.39392,645.35304,125.6786692,0.641012,CL,ANP2.2,
6086,7878R-D-6,D,6,7,430100.0,33652.0,3000.0,247.5,195089.9192,10257.1296,914.4,127.32489,0.653804857,CL,ANP2.2,
6087,7878R-D-6,D,6,8,430100.0,37900.6,3307.9,261.2,195089.9192,11552.10288,1008.24792,134.3727728,0.644552571,CL,ANP2.2,
6088,7878R-D-6,D,6,9,430100.0,94537.3,10000.0,289.3,195089.9192,28814.96904,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6089,7878R-D-7,D,7,1,455900.0,0.0,0.0,0.0,206792.5928,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6090,7878R-D-7,D,7,2,455900.0,5524.1,0.0,172.2,206792.5928,1683.74568,0.0,88.5872568,0.786838571,TO,ANP2.2,
6091,7878R-D-7,D,7,3,455900.0,11389.7,1000.0,174.8,206792.5928,3471.58056,304.8,89.9248112,0.796192286,TO,ANP2.2,
6092,7878R-D-7,D,7,4,455900.0,12389.7,1111.2,175.1,206792.5928,3776.38056,338.69376,90.0791444,0.698409429,CL,ANP2.2,
6093,7878R-D-7,D,7,5,455900.0,24826.7,1789.4,228.8,206792.5928,7567.17816,545.40912,117.7047872,0.651801571,CL,ANP2.2,
6094,7878R-D-7,D,7,6,455900.0,30594.5,2148.5,249.5,206792.5928,9325.2036,654.8628,128.353778,0.635849714,CL,ANP2.2,
6095,7878R-D-7,D,7,7,455900.0,37492.6,3000.0,252.7,206792.5928,11427.74448,914.4,129.9999988,0.648175429,CL,ANP2.2,
6096,7878R-D-7,D,7,8,455900.0,40218.5,3181.5,260.7,206792.5928,12258.5988,969.7212,134.1155508,0.642817,CL,ANP2.2,
6097,7878R-D-7,D,7,9,455900.0,102842.8,10000.0,289.3,206792.5928,31346.48544,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6098,7878R-D-8,D,8,1,483600.0,0.0,0.0,0.0,219357.0912,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6099,7878R-D-8,D,8,2,483600.0,6270.8,0.0,177.4,219357.0912,1911.33984,0.0,91.2623656,0.779918429,TO,ANP2.2,
6100,7878R-D-8,D,8,3,483600.0,12759.8,1000.0,180.0,219357.0912,3889.18704,304.8,92.59992,0.789272143,TO,ANP2.2,
6101,7878R-D-8,D,8,4,483600.0,13759.8,1100.2,180.3,219357.0912,4193.98704,335.34096,92.7542532,0.692398571,CL,ANP2.2,
6102,7878R-D-8,D,8,5,483600.0,26997.1,1754.2,230.7,219357.0912,8228.71608,534.68016,118.6822308,0.649008286,CL,ANP2.2,
6103,7878R-D-8,D,8,6,483600.0,33710.5,2136.4,252.6,219357.0912,10274.9604,651.17472,129.9485544,0.632292,CL,ANP2.2,
6104,7878R-D-8,D,8,7,483600.0,41376.3,3000.0,255.8,219357.0912,12611.49624,914.4,131.5947752,0.644797857,CL,ANP2.2,
6105,7878R-D-8,D,8,8,483600.0,43084.0,3104.3,260.4,219357.0912,13132.0032,946.19064,133.9612176,0.641748571,CL,ANP2.2,
6106,7878R-D-8,D,8,9,483600.0,112079.8,10000.0,289.3,219357.0912,34161.92304,3048.0,148.8286492,0.710999143,CL,ANP2.2,
6107,7878R-D-9,D,9,1,502500.0,0.0,0.0,0.0,227929.98,0.0,0.0,0.0,1.018039,TO,ANP2.2,
6108,7878R-D-9,D,9,2,502500.0,6810.8,0.0,180.8,227929.98,2075.93184,0.0,93.0114752,0.775309857,TO,ANP2.2,
6109,7878R-D-9,D,9,3,502500.0,13752.2,1000.0,183.5,227929.98,4191.67056,304.8,94.400474,0.784663571,TO,ANP2.2,
6110,7878R-D-9,D,9,4,502500.0,14752.2,1092.7,183.8,227929.98,4496.47056,333.05496,94.5548072,0.688391143,CL,ANP2.2,
