oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
81,A225-DEFAULT,D,1,20,475000.00039833057,6938.580951330537,641.4922656960873,148.25930180431084,215456.3759306797,2114.8794739655477,195.5268425841674,76.2711741504399,35397.15387639639,TO,IMPACT trajectory
82,A225-DEFAULT,D,1,21,475000.00039833057,7336.433376604924,723.9469004594534,148.43853461983784,215456.3759306797,2236.144893189181,220.65901526004143,76.36337947664991,35433.63821573011,TO,IMPACT trajectory
83,A225-DEFAULT,D,1,22,475000.00039833057,8106.402681470021,883.5224962796098,148.78479309851127,215456.3759306797,2470.8315373120627,269.2976568660251,76.54151022734524,35504.14037247347,TO,IMPACT trajectory
84,A225-DEFAULT,D,1,23,475000.00039833057,8668.419085739542,1000.0,149.03702637196562,215456.3759306797,2642.1341373334126,304.8,76.67127023357786,35555.51308315497,TO,IMPACT trajectory
85,A225-DEFAULT,D,1,24,475000.00039833057,9005.770637991378,1043.5439378592284,150.82092944071206,215456.3759306797,2744.958890459772,318.07219225949285,77.58898925672186,35516.52280682247,TO,IMPACT trajectory
86,A225-DEFAULT,D,1,25,475000.00039833057,9248.43165043646,1074.865613945302,152.09117443940593,215456.3759306797,2818.921967053033,327.61903913052805,78.24245973938328,35486.89209559693,TO,IMPACT trajectory
87,A225-DEFAULT,D,1,26,475000.00039833057,11284.4398123108,1337.6650950496778,162.35793105641457,215456.3759306797,3439.497254792332,407.7203209711418,83.52413564346661,35237.29884684206,TO,IMPACT trajectory
88,A225-DEFAULT,D,1,27,475000.00039833057,12138.869040924752,1447.951272740363,166.47796686153575,215456.3759306797,3699.9272836738646,441.3355479312627,85.6436651743234,35132.02657001211,TO,IMPACT trajectory
89,A225-DEFAULT,D,1,28,475000.00039833057,12162.973146769264,1451.062530655258,166.59271845655962,215456.3759306797,3707.274215135272,442.2838593437226,85.70269849487455,35129.05218270201,CL,IMPACT trajectory
90,A225-DEFAULT,D,1,29,475000.00039833057,12284.436601662395,1466.7405291607622,167.16976683522572,215456.3759306797,3744.2962761866984,447.06251328820036,85.999557827455,35115.56513153626,CL,IMPACT trajectory
91,A225-DEFAULT,D,1,30,475000.00039833057,15633.928590738298,1899.079049789315,182.3645074724072,215456.3759306797,4765.221434457034,578.8392943757832,93.81640773302726,34741.58155858156,CL,IMPACT trajectory
92,A225-DEFAULT,D,1,31,475000.00039833057,15741.82773522666,1913.7171352137505,182.40431514874072,215456.3759306797,4798.109093697086,583.3009828131512,93.83688657096329,34243.5617207466,CL,IMPACT trajectory
93,A225-DEFAULT,D,1,32,475000.00039833057,16376.24442902236,1999.78497015818,182.6381976311452,215456.3759306797,4991.479301966016,609.5344589042132,93.95720611468914,31154.74372473423,CL,IMPACT trajectory
94,A225-DEFAULT,D,1,33,475000.00039833057,16633.9285907383,2034.7435677412109,182.7331093470117,215456.3759306797,5070.021434457033,620.1898394475211,94.00603291962935,29808.879758313193,CL,IMPACT trajectory
95,A225-DEFAULT,D,1,34,475000.00039833057,19009.43343625096,2128.203064262521,199.47818908587095,215456.3759306797,5794.075311369294,648.6762939872164,102.62044616306473,29310.099521052256,CL,IMPACT trajectory
96,A225-DEFAULT,D,1,35,475000.00039833057,19345.270453978825,2141.415901377695,201.73341420613505,215456.3759306797,5896.438434372746,652.7035667399214,103.78063419715615,29245.7463720664,CL,IMPACT trajectory
97,A225-DEFAULT,D,1,36,475000.00039833057,20829.76630810209,2199.820427630888,211.41415533976308,215456.3759306797,6348.912770709518,670.5052663418946,108.7608376914559,28959.573934317257,CL,IMPACT trajectory
98,A225-DEFAULT,D,1,37,475000.00039833057,21593.08502269593,2229.8516788346033,216.22326882473016,215456.3759306797,6581.57231491772,679.6587917087871,111.23485940650006,28811.319283791316,CL,IMPACT trajectory
99,A225-DEFAULT,D,1,38,475000.00039833057,22947.143544141403,2283.124408592969,224.50088720020247,215456.3759306797,6994.2893522543,695.896319739137,115.49323419299304,28570.49187607487,CL,IMPACT trajectory
100,A225-DEFAULT,D,1,39,475000.00039833057,24384.883350073214,2339.689411457459,232.96834856358944,215456.3759306797,7432.512445102316,713.1373326122335,119.84927264993546,28312.53904653038,CL,IMPACT trajectory
101,A225-DEFAULT,D,1,40,475000.00039833057,25627.93094128942,2388.594637749271,240.04855492421095,215456.3759306797,7811.393350905016,728.0436455859779,123.49164547767741,28106.940038019136,CL,IMPACT trajectory
102,A225-DEFAULT,D,1,41,475000.00039833057,26551.36996687691,2424.9255029809565,245.175991323658,215456.3759306797,8092.857565904083,739.1172933085955,126.12942664761516,27953.22506130055,CL,IMPACT trajectory
103,A225-DEFAULT,D,1,42,475000.00039833057,27384.828418382807,2457.7162621310863,249.71342830244868,215456.3759306797,8346.89570192308,749.1119166975551,128.46368589337084,27813.75880926944,CL,IMPACT trajectory
104,A225-DEFAULT,D,1,43,475000.00039833057,30026.216831726622,2854.1867008828895,251.20252215395564,215456.3759306797,9151.990890310275,869.9561064291047,129.22974195253497,28010.74152001564,CL,IMPACT trajectory
105,A225-DEFAULT,D,1,44,475000.00039833057,30151.78474056594,2873.0343507246057,251.27309186434135,215456.3759306797,9190.2639889245,875.7008701008599,129.26604614798896,28020.07132196126,CL,IMPACT trajectory
106,A225-DEFAULT,D,1,45,475000.00039833057,30997.66267271272,3000.0,251.74796346079435,215456.3759306797,9448.087582642836,914.4000000000001,129.51034120260866,28082.839999999997,CL,IMPACT trajectory
107,A225-DEFAULT,D,1,46,475000.00039833057,33050.67541879727,3081.1879290843094,262.6210543644477,215456.3759306797,10073.845867649408,939.1460807848975,135.10394241193254,27773.97703234841,CL,IMPACT trajectory
108,A225-DEFAULT,D,1,47,475000.00039833057,33756.01116329706,3109.0809601988467,266.25416688203023,215456.3759306797,10288.832202572943,947.6478766686085,136.97297696264445,27672.548777327745,CL,IMPACT trajectory
109,A225-DEFAULT,D,1,48,475000.00039833057,35190.48419435076,3165.8082722628637,273.49414526810097,215456.3759306797,10726.059582438113,964.9383613857209,140.6975436212564,27465.11406469683,CL,IMPACT trajectory
110,A225-DEFAULT,D,1,49,475000.00039833057,37357.875190471226,3466.6425677699517,274.7813757378855,215456.3759306797,11386.68035805563,1056.6326546562814,141.35975218515668,27617.114932827066,CL,IMPACT trajectory
111,A225-DEFAULT,D,1,50,475000.00039833057,39762.43410465713,3800.3958168372465,276.2024424964772,215456.3759306797,12119.589915099494,1158.3606449719928,142.09081208429882,27784.775583550163,CL,IMPACT trajectory
112,A225-DEFAULT,D,1,51,475000.00039833057,40961.324983392224,3966.802106029979,276.908248755951,215456.3759306797,12485.011854937951,1209.0812819179375,142.45391019333923,27867.992801603938,CL,IMPACT trajectory
113,A225-DEFAULT,D,1,52,475000.00039833057,42864.76533290224,4231.0,278.0251539414875,215456.3759306797,13065.180473468605,1289.6088,143.02849586100967,27999.606039991715,CL,IMPACT trajectory
114,A225-DEFAULT,D,1,53,475000.00039833057,43117.27583368162,4266.04850705114,278.17298572414825,215456.3759306797,13142.145674106157,1300.2915849491876,143.10454710031183,28017.019409291777,CL,IMPACT trajectory
115,A225-DEFAULT,D,1,54,475000.00039833057,44564.284551773955,4466.893601027773,279.01862370878587,215456.3759306797,13583.193931380702,1361.5091695932654,143.53958086351983,28116.598561157807,CL,IMPACT trajectory
116,A225-DEFAULT,D,1,55,475000.00039833057,46649.23266946488,4756.284808833417,280.232588862385,215456.3759306797,14218.686117652896,1449.7156097324255,144.16409849253807,28259.46191386875,CL,IMPACT trajectory
117,A225-DEFAULT,D,1,56,475000.00039833057,52007.4037060995,5500.0,283.32853537086794,215456.3759306797,15851.856649619129,1676.4,145.7567909741243,28623.339999999997,CL,IMPACT trajectory
118,A225-DEFAULT,D,1,57,475000.00039833057,55948.994273560216,6014.106689005021,285.6284745316065,215456.3759306797,17053.253454581154,1833.0997188087304,146.93998189792646,28881.69605248468,CL,IMPACT trajectory
119,A225-DEFAULT,D,1,58,475000.00039833057,67341.1492175189,7500.0,292.174093280987,215456.3759306797,20525.582281499763,2286.0,150.30733909899664,29615.74,CL,IMPACT trajectory
120,A225-DEFAULT,D,1,59,475000.00039833057,67820.15355617563,7558.271697530296,292.45066152207573,215456.3759306797,20671.582803922334,2303.761213407234,150.44961809413454,29645.24528069694,CL,IMPACT trajectory
121,A225-DEFAULT,D,1,60,475000.00039833057,87891.62049938295,10000.0,303.8133366009819,215456.3759306797,26789.365928211922,3048.0,156.29508316250514,30856.24,CL,IMPACT trajectory
1156,B77L-DEFAULT,D,1,1,503600.0004223142,0.0,0.0,0.0,228429.1177235585,0.0,0.0,0.0,112388.2,TO,IMPACT trajectory
1157,B77L-DEFAULT,D,1,2,503600.0004223142,47.172693397257135,0.0,19.065591409599055,228429.1177235585,14.378236947483975,0.0,9.808187580715959,110117.3270401011,TO,IMPACT trajectory
1158,B77L-DEFAULT,D,1,3,503600.0004223142,188.69077358902857,0.0,38.13118281919811,228429.1177235585,57.51294778993591,0.0,19.616375161431918,107846.4540802022,TO,IMPACT trajectory
1159,B77L-DEFAULT,D,1,4,503600.0004223142,424.5542405753142,0.0,57.196774228797175,228429.1177235585,129.40413252735578,0.0,29.42456274214788,105575.5811203033,TO,IMPACT trajectory
1160,B77L-DEFAULT,D,1,5,503600.0004223142,754.7630943561142,0.0,76.26236563839623,228429.1177235585,230.0517911597436,0.0,39.23275032286384,103304.7081604044,TO,IMPACT trajectory
1161,B77L-DEFAULT,D,1,6,503600.0004223142,1179.3173349314284,0.0,95.32795704799528,228429.1177235585,359.4559236870994,0.0,49.040937903579795,101033.83520050548,TO,IMPACT trajectory
1162,B77L-DEFAULT,D,1,7,503600.0004223142,1698.216962301257,0.0,114.39354845759436,228429.1177235585,517.6165301094231,0.0,58.84912548429577,98762.9622406066,TO,IMPACT trajectory
1163,B77L-DEFAULT,D,1,8,503600.0004223142,2311.4619764655995,0.0,133.4591398671934,228429.1177235585,704.5336104267147,0.0,68.6573130650117,96492.08928070767,TO,IMPACT trajectory
1164,B77L-DEFAULT,D,1,9,503600.0004223142,3019.0523774244566,0.0,152.5247312767925,228429.1177235585,920.2071646389744,0.0,78.4655006457277,94221.2163208088,TO,IMPACT trajectory
1165,B77L-DEFAULT,D,1,10,503600.0004223142,3820.988165177828,0.0,171.59032268639152,228429.1177235585,1164.637192746202,0.0,88.27368822644362,91950.34336090989,TO,IMPACT trajectory
1166,B77L-DEFAULT,D,1,11,503600.0004223142,4086.317103997709,80.89899909008189,171.79941049325143,228429.1177235585,1245.5094532985017,24.65801492265696,88.38125228708378,91991.85930022046,TO,IMPACT trajectory
1167,B77L-DEFAULT,D,1,12,503600.0004223142,4403.000030976277,177.45586897179254,172.04863427666302,228429.1177235585,1342.0344094415693,54.088548862602366,88.50946407788331,92041.38606921038,TO,IMPACT trajectory
1168,B77L-DEFAULT,D,1,13,503600.0004223142,4429.016001446307,185.3881585318518,172.06909233343052,228429.1177235585,1349.9640772408345,56.50631072050843,88.51998861153147,92045.45358193372,TO,IMPACT trajectory
1169,B77L-DEFAULT,D,1,14,503600.0004223142,4779.595944139981,292.28025477707007,172.34453938433884,228429.1177235585,1456.8208437738663,89.08702165605096,88.66169081660986,92100.24809990174,TO,IMPACT trajectory
1170,B77L-DEFAULT,D,1,15,503600.0004223142,5254.620334607833,437.115559599636,172.71706030833863,228429.1177235585,1601.6082779884675,133.23282256596906,88.85333213640088,92174.44091562624,TO,IMPACT trajectory
1171,B77L-DEFAULT,D,1,16,503600.0004223142,5605.304939482548,544.0395674249728,172.99155748915788,228429.1177235585,1708.496945554281,165.8232601511317,88.994545686089,92229.1751312454,TO,IMPACT trajectory
1172,B77L-DEFAULT,D,1,17,503600.0004223142,5892.265687578194,631.5341219290265,173.215851424927,228429.1177235585,1795.9625815738336,192.49160036396728,89.10993245526801,92273.93928981424,TO,IMPACT trajectory
1173,B77L-DEFAULT,D,1,18,503600.0004223142,5925.694650231964,641.7266385513675,173.24196124832687,228429.1177235585,1806.1517293907027,195.5982794304568,89.1233645088615,92279.15259567798,TO,IMPACT trajectory
1174,B77L-DEFAULT,D,1,19,503600.0004223142,6308.094304998272,758.3205896694847,173.54035652205596,228429.1177235585,1922.7071441634732,231.13611573125894,89.2768722996799,92338.76755728164,TO,IMPACT trajectory
1175,B77L-DEFAULT,D,1,20,503600.0004223142,6762.843894446437,896.9740919471096,173.8945416081444,228429.1177235585,2061.314819027274,273.397703225479,89.45908084952318,92409.61159569016,TO,IMPACT trajectory
1176,B77L-DEFAULT,D,1,21,503600.0004223142,6838.0349695006735,919.8999090081892,173.95303525588585,228429.1177235585,2084.2330587038055,280.3854922656961,89.48917258163905,92421.3201499398,TO,IMPACT trajectory
1177,B77L-DEFAULT,D,1,22,503600.0004223142,7336.433376604923,1071.8619696192864,174.3402598427567,228429.1177235585,2236.1448931891805,326.7035283399585,89.68837811910706,92498.8919543616,TO,IMPACT trajectory
1178,B77L-DEFAULT,D,1,23,503600.0004223142,8106.402681470021,1306.626207439413,174.93679322443492,228429.1177235585,2470.8315373120627,398.2596680275331,89.99526140323708,92618.60392401452,TO,IMPACT trajectory
1179,B77L-DEFAULT,D,1,24,503600.0004223142,8524.15758071089,1434.0,175.25959898610873,228429.1177235585,2598.163230600679,437.08320000000003,90.16132703396482,92683.49020090987,TO,IMPACT trajectory
1180,B77L-DEFAULT,D,1,25,503600.0004223142,9248.43165043646,1579.6893389203676,175.63920901515735,228429.1177235585,2818.921967053033,481.48931050292805,90.35661530446427,79530.71655487588,TO,IMPACT trajectory
1181,B77L-DEFAULT,D,1,26,503600.0004223142,9524.15758071089,1635.1522226324762,175.7835083774049,228429.1177235585,2902.9632306006793,498.39439745837876,90.43084930970942,73910.9578809417,CL,IMPACT trajectory
1182,B77L-DEFAULT,D,1,27,503600.0004223142,11264.520396629188,1750.579481276452,191.47218247130473,228429.1177235585,3433.4258168925767,533.5766258930626,98.50180053801566,72278.64170120104,CL,IMPACT trajectory
1183,B77L-DEFAULT,D,1,28,503600.0004223142,11284.4398123108,1751.90061013814,191.64431411734765,228429.1177235585,3439.497254792332,533.9793059701051,98.5903527070355,72261.62185673622,CL,IMPACT trajectory
1184,B77L-DEFAULT,D,1,29,503600.0004223142,12138.869040924752,1808.5694970289212,198.88758230983427,228429.1177235585,3699.9272836738646,551.2519826944152,102.3166117882814,71527.75524601684,CL,IMPACT trajectory
1185,B77L-DEFAULT,D,1,30,503600.0004223142,12284.436601662395,1818.22407268967,200.09546606442487,228429.1177235585,3744.2962761866984,554.1946973558114,102.93800087536523,71401.97574631857,CL,IMPACT trajectory
1186,B77L-DEFAULT,D,1,31,503600.0004223142,13153.575176780829,1875.868537504736,207.16085656520457,228429.1177235585,4009.2097138827967,571.7647302314435,106.5727517663219,70646.32552146039,CL,IMPACT trajectory
1187,B77L-DEFAULT,D,1,32,503600.0004223142,15462.579036700976,2117.3298314339504,219.93167476890972,228429.1177235585,4712.994090386458,645.3621326210681,113.142628242228,69553.22931749176,CL,IMPACT trajectory
1188,B77L-DEFAULT,D,1,33,503600.0004223142,15741.82773522666,2146.5319273006903,221.4262448167786,228429.1177235585,4798.109093697086,654.2629314412504,113.91150150018721,69429.36099312696,CL,IMPACT trajectory
1189,B77L-DEFAULT,D,1,34,503600.0004223142,16376.24442902236,2212.8752879304566,224.7847834096511,228429.1177235585,4991.479301966016,674.4843877612032,115.63928302074274,69147.12358901568,CL,IMPACT trajectory
1190,B77L-DEFAULT,D,1,35,503600.0004223142,17909.6694533426,2373.2313604961414,232.7024929726149,228429.1177235585,5458.867249378825,723.3609186792239,119.7125047181341,68460.13311352312,CL,IMPACT trajectory
1191,B77L-DEFAULT,D,1,36,503600.0004223142,19345.270453978825,2644.949769863557,233.65532165082072,228429.1177235585,5896.438434372746,806.1806898544122,120.20268213814444,68759.75946395581,CL,IMPACT trajectory
1192,B77L-DEFAULT,D,1,37,503600.0004223142,20829.76630810209,2925.9225833515216,234.636533334946,228429.1177235585,6348.912770709518,891.8212034055438,120.70746103786666,69068.22376847007,CL,IMPACT trajectory
1193,B77L-DEFAULT,D,1,38,503600.0004223142,21221.148009889188,3000.0,234.8945433127914,228429.1177235585,6468.205913414225,914.4000000000001,120.84019283758046,69149.31999999999,CL,IMPACT trajectory
1194,B77L-DEFAULT,D,1,39,503600.0004223142,22947.143544141403,3169.449626766885,242.90582278944672,228429.1177235585,6994.2893522543,966.0482462385467,124.96155105723759,68530.45340462457,CL,IMPACT trajectory
1195,B77L-DEFAULT,D,1,40,503600.0004223142,24634.594482029977,3335.115137446512,250.49061758868095,228429.1177235585,7508.624398122737,1016.5430938936969,128.86350660395476,67919.95599171618,CL,IMPACT trajectory
1196,B77L-DEFAULT,D,1,41,503600.0004223142,25627.93094128942,3432.635953077345,254.84995914363463,228429.1177235585,7811.393350905016,1046.2674384979748,131.10614564833648,67586.02589194974,CL,IMPACT trajectory
1197,B77L-DEFAULT,D,1,42,503600.0004223142,26551.36996687691,3523.2945875422192,258.8367056809466,228429.1177235585,8092.857565904083,1073.9001902828684,133.15710525586474,67274.10655342968,CL,IMPACT trajectory
1198,B77L-DEFAULT,D,1,43,503600.0004223142,28267.398153378956,3691.7656698560018,266.0866918645705,228429.1177235585,8615.902957149907,1125.2501761721094,136.88682037032908,66690.59198343236,CL,IMPACT trajectory
1199,B77L-DEFAULT,D,1,44,503600.0004223142,30026.216831726622,3969.360439210559,267.34037248632774,228429.1177235585,9151.990890310275,1209.8610618713785,137.5317694012997,66832.73984980912,CL,IMPACT trajectory
1200,B77L-DEFAULT,D,1,45,503600.0004223142,30151.78474056594,3989.1788520587393,267.42965213989197,228429.1177235585,9190.2639889245,1215.9017141075037,137.57769882307775,66842.87669707609,CL,IMPACT trajectory
1201,B77L-DEFAULT,D,1,46,503600.0004223142,31683.94456046271,4231.0,268.5166374898749,228429.1177235585,9657.266302029035,1289.6088,138.13689239756897,66966.44132018815,CL,IMPACT trajectory
1202,B77L-DEFAULT,D,1,47,503600.0004223142,33756.01116329706,4558.034763607044,269.979696524601,228429.1177235585,10288.832202572943,1389.2889959474269,138.8895549898781,67135.14159618388,CL,IMPACT trajectory
1203,B77L-DEFAULT,D,1,48,503600.0004223142,37357.875190471226,5126.517817704022,272.50423113239555,228429.1177235585,11386.68035805563,1562.562630836186,140.1882877936657,67427.38798783376,CL,IMPACT trajectory
1204,B77L-DEFAULT,D,1,49,503600.0004223142,39762.43410465713,5506.029921708944,274.1766398973275,228429.1177235585,12119.589915099494,1678.2379201368863,141.04864919162515,67621.784952613,CL,IMPACT trajectory
1205,B77L-DEFAULT,D,1,50,503600.0004223142,40961.324983392224,5695.251153585108,275.0066878872033,228429.1177235585,12485.011854937951,1735.912551612741,141.47566276863904,67718.50100297532,CL,IMPACT trajectory
1206,B77L-DEFAULT,D,1,51,503600.0004223142,43117.27583368162,6035.525387872916,276.49308348243176,228429.1177235585,13142.145674106157,1839.628138223665,142.240330724851,67892.07764136592,CL,IMPACT trajectory
1207,B77L-DEFAULT,D,1,52,503600.0004223142,44564.284551773955,6263.907117210837,277.48624179335553,228429.1177235585,13583.193931380702,1909.2388893258633,142.75125550035958,68008.32855622063,CL,IMPACT trajectory
1208,B77L-DEFAULT,D,1,53,503600.0004223142,46649.23266946488,6592.974973364355,278.91103274653096,228429.1177235585,14218.686117652896,2009.5387718814554,143.48423129071537,68175.48216461322,CL,IMPACT trajectory
1209,B77L-DEFAULT,D,1,54,503600.0004223142,49557.48963136281,7051.985859762424,280.88637695004456,228429.1177235585,15105.122839639385,2149.445290055587,144.50043614207848,68407.95954898297,CL,IMPACT trajectory
1210,B77L-DEFAULT,D,1,55,503600.0004223142,55948.994273560216,8060.758554083706,285.17953617066297,228429.1177235585,17053.253454581154,2456.9192072847136,146.70902805224105,68904.62284051327,CL,IMPACT trajectory
1211,B77L-DEFAULT,D,1,56,503600.0004223142,67820.15355617563,9934.386440572094,292.98648722288783,228429.1177235585,20671.582803922334,3028.0009870863746,150.72527064910787,69817.7179408449,CL,IMPACT trajectory
1212,B77L-DEFAULT,D,1,57,503600.0004223142,68235.87592062436,10000.0,293.2561164102142,228429.1177235585,20798.294980606304,3048.0,150.86397988658797,69849.47777777776,CL,IMPACT trajectory
1213,B77W-DEFAULT,A,1,1,498600.0004181213,-151852.03304229354,6000.0,275.471463855078,226161.15587165664,-46284.49967129107,1828.8000000000002,141.71476418322348,2952.4249999999984,AP,IMPACT trajectory
1214,B77W-DEFAULT,A,1,2,498600.0004181213,-149753.13437764376,5890.001382045564,275.03221606256574,226161.15587165664,-45644.75535830582,1795.2724212474882,141.48879559663104,2938.943453017468,AP,IMPACT trajectory
1215,B77W-DEFAULT,A,1,3,498600.0004181213,-118097.50224170231,4231.0,268.3202822543288,226161.15587165664,-35996.11868327087,1289.6088,138.0358785375047,2727.5451918300073,AP,IMPACT trajectory
1216,B77W-DEFAULT,A,1,4,498600.0004181213,-113583.2670321107,3994.4189575039895,267.3494024715342,226161.15587165664,-34620.179791387345,1217.4988982472162,137.53641482702258,2696.0487524848836,AP,IMPACT trajectory
1217,B77W-DEFAULT,A,1,5,498600.0004181213,-94608.62297910888,3000.0,263.2293559366214,226161.15587165664,-28836.70828403239,914.4000000000001,135.41687977628413,2559.4249999999984,AP,IMPACT trajectory
1218,B77W-DEFAULT,A,1,6,498600.0004181213,-94073.80464542094,3000.0,262.2608300117641,226161.15587165664,-28673.695655924304,914.4000000000001,134.91862699494087,2586.7531125013224,AP,IMPACT trajectory
1219,B77W-DEFAULT,A,1,7,498600.0004181213,-90470.84595122104,3000.0,255.6404661646031,226161.15587165664,-27575.513845932175,914.4000000000001,131.51281759356806,2763.823863985562,AP,IMPACT trajectory
1220,B77W-DEFAULT,A,1,8,498600.0004181213,-88413.62578081022,3000.0,251.78230474096017,226161.15587165664,-26948.473137990957,914.4000000000001,129.52800788340505,2860.015221037714,AP,IMPACT trajectory
1221,B77W-DEFAULT,A,1,9,498600.0004181213,-87413.61946120061,3000.0,249.8853532979,226161.15587165664,-26643.671211773948,914.4000000000001,128.5521317521419,2905.623478968951,AP,IMPACT trajectory
1222,B77W-DEFAULT,A,1,10,498600.0004181213,-87175.0227958301,3000.0,249.43061819044397,226161.15587165664,-26570.946948169014,914.4000000000001,128.31819580241728,2916.3999999999987,AP,IMPACT trajectory
1223,B77W-DEFAULT,A,1,11,498600.0004181213,-86867.3961582594,3000.0,248.8430942931277,226161.15587165664,-26477.18234903747,914.4000000000001,128.0159473974646,2932.9220367576145,AP,IMPACT trajectory
1224,B77W-DEFAULT,A,1,12,498600.0004181213,-83265.53213108525,3000.0,241.85787620259697,226161.15587165664,-25379.334193554783,914.4000000000001,124.42244075755822,3119.868330186475,AP,IMPACT trajectory
1225,B77W-DEFAULT,A,1,13,498600.0004181213,-80206.37216302265,3000.0,235.76266492247132,226161.15587165664,-24446.902235289304,914.4000000000001,121.28679317678247,3270.2647379567716,AP,IMPACT trajectory
1226,B77W-DEFAULT,A,1,14,498600.0004181213,-80141.58765221004,3000.0,235.63188044426653,226161.15587165664,-24427.15591639362,914.4000000000001,121.21951182855044,3273.374999999999,AP,IMPACT trajectory
1227,B77W-DEFAULT,A,1,15,498600.0004181213,-79661.3057083077,3000.0,234.66003249607056,226161.15587165664,-24280.76597989219,914.4000000000001,120.71955005075628,3300.5185842048904,AP,IMPACT trajectory
1228,B77W-DEFAULT,A,1,16,498600.0004181213,-76060.88386355029,3000.0,227.2422715595401,226161.15587165664,-23183.35740161013,914.4000000000001,116.90352414674118,3497.297067574696,AP,IMPACT trajectory
1229,B77W-DEFAULT,A,1,17,498600.0004181213,-73508.31754824871,3000.0,221.8331426980891,226161.15587165664,-22405.33518870621,914.4000000000001,114.12082785468361,3630.349999999999,AP,IMPACT trajectory
1230,B77W-DEFAULT,A,1,18,498600.0004181213,-73441.15130862295,3000.0,221.66948530401416,226161.15587165664,-22384.86291886828,914.4000000000001,114.03663521750951,3634.916224652024,AP,IMPACT trajectory
1231,B77W-DEFAULT,A,1,19,498600.0004181213,-72456.65744081872,3000.0,219.25664838275165,226161.15587165664,-22084.789187961545,914.4000000000001,112.79536466801557,3701.199598914147,AP,IMPACT trajectory
1232,B77W-DEFAULT,A,1,20,498600.0004181213,-68854.79341364455,3000.0,210.1931533304472,226161.15587165664,-20986.941032478862,914.4000000000001,108.13269999110783,3934.198254528198,AP,IMPACT trajectory
1233,B77W-DEFAULT,A,1,21,498600.0004181213,-68222.35304027141,3000.0,208.56107433153676,226161.15587165664,-20794.173206674728,914.4000000000001,107.29308601722391,3973.699999999999,AP,IMPACT trajectory
1234,B77W-DEFAULT,A,1,22,498600.0004181213,-67117.97016444674,3000.0,205.68004785749045,226161.15587165664,-20457.557306123366,914.4000000000001,105.81095795335342,4052.6684212707896,AP,IMPACT trajectory
1235,B77W-DEFAULT,A,1,23,498600.0004181213,-65251.35069493977,3000.0,200.71656522992836,226161.15587165664,-19888.611691817645,914.4000000000001,103.25752189050759,4182.752124552495,AP,IMPACT trajectory
1236,B77W-DEFAULT,A,1,24,498600.0004181213,-63262.39515393147,3000.0,195.28900596498443,226161.15587165664,-19282.378042918313,914.4000000000001,100.46534417976422,4317.049999999998,AP,IMPACT trajectory
1237,B77W-DEFAULT,A,1,25,498600.0004181213,-61648.382039028234,3000.0,191.180328162669,226161.15587165664,-18790.426845495807,914.4000000000001,98.35165771035084,4430.3597841609835,AP,IMPACT trajectory
1238,B77W-DEFAULT,A,1,26,498600.0004181213,-61236.812410596816,3000.0,190.11841743663732,226161.15587165664,-18664.98042274991,914.4000000000001,97.80536363684786,4458.792790590053,AP,IMPACT trajectory
1239,B77W-DEFAULT,A,1,27,498600.0004181213,-60236.8133134046,3000.0,187.5132160175497,226161.15587165664,-18360.180697925724,914.4000000000001,96.46513224013945,4527.133046858564,AP,IMPACT trajectory
1240,B77W-DEFAULT,A,1,28,498600.0004181213,-57243.410063184645,3000.0,179.48892457623162,226161.15587165664,-17447.79138725868,914.4000000000001,92.33708008755028,4725.799999999998,AP,IMPACT trajectory
1241,B77W-DEFAULT,A,1,29,498600.0004181213,-56245.346916934745,2947.6937269207974,175.46313232558543,226161.15587165664,-17143.581740281712,898.4570479654591,90.26603362971784,4828.534830054459,AP,IMPACT trajectory
1242,B77W-DEFAULT,A,1,30,498600.0004181213,-52519.06905686618,2752.4077792830412,159.53765547666984,226161.15587165664,-16007.812248532813,838.9338911254711,82.07326053966459,5194.172011793856,AP,IMPACT trajectory
1243,B77W-DEFAULT,A,1,31,498600.0004181213,-51519.06905686618,2700.0,154.98557097722698,226161.15587165664,-15703.012248532812,822.96,79.73146595828455,23306.766004368797,AP,IMPACT trajectory
1244,B77W-DEFAULT,A,1,32,498600.0004181213,-46579.015643781655,2441.102771080632,154.42460075465655,226161.15587165664,-14197.283968224649,744.0481246253767,79.44287794378442,23105.46380522539,AP,IMPACT trajectory
1245,B77W-DEFAULT,A,1,33,498600.0004181213,-45579.01654658944,2388.6950391117416,154.3107971724588,226161.15587165664,-13892.484243400462,728.0742479212589,79.38433232316491,23064.501029954117,AP,IMPACT trajectory
1246,B77W-DEFAULT,A,1,34,498600.0004181213,-41038.620645697854,2150.7429728801903,153.7930241854081,226161.15587165664,-12508.571572808707,655.5464581338821,79.11796688649326,22877.591148169988,AP,IMPACT trajectory
1247,B77W-DEFAULT,A,1,35,498600.0004181213,-36873.974405576264,1932.483111935951,153.31656303681365,226161.15587165664,-11239.187398819646,589.0208525180778,78.87285409560523,22704.796472827107,AP,IMPACT trajectory
1248,B77W-DEFAULT,A,1,36,498600.0004181213,-35873.97530838403,1880.07537996706,153.20193636891767,226161.15587165664,-10934.387673995454,573.0469758139599,78.81388504312098,22663.10951698103,AP,IMPACT trajectory
