oid;engine_type;engine_full_name;engine_name;thrust;mode;fuel_kg_sec;co_ei;hc_ei;nox_ei;sox_ei;pm10_ei;p1_ei;p2_ei;smoke_number;smoke_number_maximum;fuel_type;manufacturer;source;remark;status;engine_name_type;coolant;combustion_technology;technology_age;pm10_prefoa3;pm10_nonvol;pm10_sul;pm10_organic
2258;J;TRENT7000-72;19RR098;1;TO;2.478;0.41;0.0001;56.8;;0.082848997;0.033877497;0.0000115;8.3;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000537863  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT7000-72;NULL;NULL;NULL;NULL;0.033877497;0.04896;0.0000115
2262;J;TRENT7000-72C;19RR099;1;TO;2.478;0.41;0.0001;56.8;;0.082848997;0.033877497;0.0000115;8.3;15.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000537863  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8);-;TRENT7000-72C;NULL;NULL;NULL;NULL;0.033877497;0.04896;0.0000115
2266;J;TRENT XWB-75;14RR072;1;TO;2.411;0.37;0.0001;36.59;;0.072607843;0.023636343;0.0000115;6.2;9.93;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report DNS197360 Iss 2  2. 2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;Superseded by 18RR076;TRENT XWB-75;NULL;NULL;NULL;NULL;0.023636343;0.04896;0.0000115
2270;J;TRENT XWB-79;14RR073;1;TO;2.601;0.37;0.0001;40.55;;0.071670545;0.022699045;0.0000115;6;9.93;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report DNS197360 Iss 2  2. 2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;Superseded by 18RR078;TRENT XWB-79;NULL;NULL;NULL;NULL;0.022699045;0.04896;0.0000115
2274;J;TRENT XWB-79B;14RR074;1;TO;2.601;0.37;0.0001;40.55;;0.071670545;0.022699045;0.0000115;6;9.93;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report DNS197360 Iss 2  2. 2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;Superseded by 18RR077;TRENT XWB-79B;NULL;NULL;NULL;NULL;0.022699045;0.04896;0.0000115
2278;J;TRENT XWB-84;14RR075;1;TO;2.819;0.39;0.0001;45.48;;0.07074053;0.02176903;0.0000115;5.8;9.93;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report DNS197360 Iss 2  2. 2. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;Superseded by 18RR079;TRENT XWB-84;NULL;NULL;NULL;NULL;0.02176903;0.04896;0.0000115
2282;J;TRENT XWB-75;18RR076;1;TO;2.411;0.39;0.0001;36.23;;0.072607843;0.023636343;0.0000115;6.2;10.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588237 Iss 2  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT XWB-75;NULL;NULL;NULL;NULL;0.023636343;0.04896;0.0000115
2286;J;TRENT XWB-79B;18RR077;1;TO;2.601;0.39;0.0001;40.2;;0.07074053;0.02176903;0.0000115;5.8;10.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588237 Iss 2  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT XWB-79B;NULL;NULL;NULL;NULL;0.02176903;0.04896;0.0000115
2290;J;TRENT XWB-79;18RR078;1;TO;2.601;0.39;0.0001;40.2;;0.07074053;0.02176903;0.0000115;5.8;10.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588237 Iss 2  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT XWB-79;NULL;NULL;NULL;NULL;0.02176903;0.04896;0.0000115
2294;J;TRENT XWB-84;18RR079;1;TO;2.819;0.39;0.0001;45.24;;0.069359588;0.020388088;0.0000115;5.5;10.3;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588237 Iss 2  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT XWB-84;NULL;NULL;NULL;NULL;0.020388088;0.04896;0.0000115
2298;J;TRENT XWB-97;18RR080;1;TO;3.507;0.5;0.0001;56.91;;0.095319236;0.046347736;0.0000115;10.7;11.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000420230 Iss 1  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT XWB-97;NULL;NULL;NULL;NULL;0.046347736;0.04896;0.0000115
2302;J;TRENT 970-84;18RR081;1;TO;2.605;0.32;0.02;38.29;;0.074426795;0.023166795;0.0023;6.1;7.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588914 Iss 1  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 970-84;NULL;NULL;NULL;NULL;0.023166795;0.04896;0.0023
2306;J;TRENT 970B-84;18RR082;1;TO;2.738;0.33;0.0001;41.34;;0.072138295;0.023166795;0.0000115;6.1;7.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588914 Iss 1  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 970B-84;NULL;NULL;NULL;NULL;0.023166795;0.04896;0.0000115
2310;J;TRENT 972-84;18RR083;1;TO;2.672;0.32;0.01;39.78;;0.073276795;0.023166795;0.00115;6.1;7.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588914 Iss 1  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 972-84;NULL;NULL;NULL;NULL;0.023166795;0.04896;0.00115
2314;J;TRENT 972E-84;18RR084;1;TO;2.672;0.32;0.01;39.78;;0.073276795;0.023166795;0.00115;6.1;7.1;-;ROLLS ROYCE PLC;ICAO_EDDB v25;1. Data from Certification Report EDNS01000588914 Iss 1  2. Certification in accordance with Part III, Chapter 2, of Amendment 8 of ICAO Annex 16 Vol. II.  3. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e) (CAEP/8) ;-;TRENT 972E-84;NULL;NULL;NULL;NULL;0.023166795;0.04896;0.00115
2318;J;ALF 502L-2;1TL001;1;TO;0.3999;0.4;0.02;13.43;0.54;0.085137497;0.033877497;0.0023;8.3;11.4;0.81;TEXTRON LYCOMING;ICAO_EDDB v25; ;Out of production;ALF 502L-2;NULL;NULL;NULL;NULL;0.033877497;0.04896;0.0023
2322;J;ALF 502R-3;1TL002;1;TO;0.3476;0.433;0.056;11.2;1;0.112272285;0.056872285;0.00644;12.63;13;0.81;TEXTRON LYCOMING;ICAO_EDDB v25; ;Out of production;ALF 502R-3;NULL;NULL;NULL;NULL;0.056872285;0.04896;0.00644
2326;J;ALF 502R-5;1TL003;1;TO;0.3581;0.3;0.06;13.35;1;0.11760486;0.06174486;0.0069;13.5;15.4;0.81;TEXTRON LYCOMING;ICAO_EDDB v25;Calculated using L-2 and R-3 data + L5 performance ;Out of production;ALF 502R-5;NULL;NULL;NULL;NULL;0.06174486;0.04896;0.0069
2330;J;LF507-1F, -1H ;1TL004;1;TO;0.3578;0.2;0.01;14.52;1;0.094329118;0.044219118;0.00115;10.3;10.6;0.81;TEXTRON LYCOMING;ICAO_EDDB v25;;Out of production;LF507-1F, -1H ;NULL;NULL;NULL;NULL;0.044219118;0.04896;0.00115
2334;J;D-36;1ZM001;1;TO;0.634;0.5;0.0001;26;1;0.118134194;0.069162694;0.0000115;14.8;14.8;RT;IVCHENKO PROGRESS ZMBK;ICAO_EDDB v25;-;Out of production;D-36;NULL;NULL;NULL;NULL;0.069162694;0.04896;0.0000115
2338;J;D-36 SER. 4A;13ZM002;1;TO;0.634;0.5;0.0001;26;;0.118134194;0.069162694;0.0000115;14.8;14.8;RT;IVCHENKO PROGRESS ZMBK;ICAO_EDDB v25;1. Applicable Nox regulation paragraph 2.3.2 a) (Original) ;-;D-36 SER. 4A;NULL;NULL;NULL;NULL;0.069162694;0.04896;0.0000115
2342;J;D-436-148 F1;13ZM003;1;TO;0.548;0.54;0.1;18.93;;0.086470293;0.026010293;0.0115;6.7;6.7;RT;IVCHENKO PROGRESS ZMBK;ICAO_EDDB v25;1. NOx levels in accordance with Part III, Chapter 2, 2.3.2 c) (CAEP/4);-;D-436-148 F1;NULL;NULL;NULL;NULL;0.026010293;0.04896;0.0115
2346;J;D-436-148 F2;13ZM004;1;TO;0.581;0.48;0.09;19.76;;0.085320293;0.026010293;0.01035;6.7;6.9;RT;IVCHENKO PROGRESS ZMBK;ICAO_EDDB v25;1. NOx levels in accordance with Part III, Chapter 2, 2.3.2 c) (CAEP/4);-;D-436-148 F2;NULL;NULL;NULL;NULL;0.026010293;0.04896;0.01035
2350;T;TPE331-1;TPE331-1;1;TO;0.0468;1.13;0.16;9.58;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-1;NULL;NULL;NULL;NULL;0;0;0
2354;T;TPE331-10A;TPE331-10A;1;TO;0.059;2.15;0.1;11.3;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10A;NULL;NULL;NULL;NULL;0;0;0
2358;T;TPE331-10G;TPE331-10G;1;TO;0.059;2.15;0.1;11.3;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10G;NULL;NULL;NULL;NULL;0;0;0
2362;T;TPE331-10GT;TPE331-10GT;1;TO;0.059;2.15;0.1;11.3;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10GT;NULL;NULL;NULL;NULL;0;0;0
2366;T;TPE331-10N;TPE331-10N;1;TO;0.059;2.15;0.1;11.3;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10N;NULL;NULL;NULL;NULL;0;0;0
2370;T;TPE331-10R;TPE331-10R;1;TO;0.059;2.15;0.1;11.3;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10R;NULL;NULL;NULL;NULL;0;0;0
2374;T;TPE331-10U;TPE331-10U;1;TO;0.059;2.15;0.1;11.3;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10U;NULL;NULL;NULL;NULL;0;0;0
2378;T;TPE331-10UA;TPE331-10UA;1;TO;0.059;2.15;0.1;11.3;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10UA;NULL;NULL;NULL;NULL;0;0;0
2382;T;TPE331-10UG;TPE331-10UG;1;TO;0.059;2.15;0.1;11.3;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10UG;NULL;NULL;NULL;NULL;0;0;0
2386;T;TPE331-10UK;TPE331-10UK;1;TO;0.059;2.15;0.1;11.3;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-10UK;NULL;NULL;NULL;NULL;0;0;0
2390;T;TPE331-11U-601G;TPE331-11U-601G;1;TO;0.059;2.15;0.1;11.3;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-11U-601G;NULL;NULL;NULL;NULL;0;0;0
2394;T;TPE331-12B;TPE331-12B;1;TO;0.0728;1.67;0.13;9.68;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-12B;NULL;NULL;NULL;NULL;0;0;0
2398;T;TPE331-12UA;TPE331-12UA;1;TO;0.0728;1.67;0.13;9.68;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-12UA;NULL;NULL;NULL;NULL;0;0;0
2402;T;TPE331-12UHR;TPE331-12UHR;1;TO;0.0728;1.67;0.13;9.68;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-12UHR;NULL;NULL;NULL;NULL;0;0;0
2406;T;TPE331-14B;TPE331-14B;1;TO;0.091;1.5;0.07;11.5;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-14B;NULL;NULL;NULL;NULL;0;0;0
2410;T;TPE331-14GR;TPE331-14GR;1;TO;0.091;1.5;0.07;11.5;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-14GR;NULL;NULL;NULL;NULL;0;0;0
2414;T;TPE331-15AW;TPE331-15AW;1;TO;0.091;1.5;0.07;11.5;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-15AW;NULL;NULL;NULL;NULL;0;0;0
2418;T;TPE331-1UA;TPE331-1UA;1;TO;0.0468;1.13;0.16;9.58;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-1UA;NULL;NULL;NULL;NULL;0;0;0
2422;T;TPE331-2UA;TPE331-2UA;1;TO;0.0505;1.34;0.52;9.65;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-2UA;NULL;NULL;NULL;NULL;0;0;0
2426;T;TPE331-3U;TPE331-3U;1;TO;0.059;0.85;0.39;12.03;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-3U;NULL;NULL;NULL;NULL;0;0;0
2430;T;TPE331-3W;TPE331-3W;1;TO;0.059;0.85;0.39;12.03;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-3W;NULL;NULL;NULL;NULL;0;0;0
2434;T;TPE331-5A;TPE331-5A;1;TO;0.0525;0.97;0.13;12.07;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-5A;NULL;NULL;NULL;NULL;0;0;0
2438;T;TPE331-5B;TPE331-5B;1;TO;0.0525;0.97;0.13;12.07;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-5B;NULL;NULL;NULL;NULL;0;0;0
2442;T;TPE331-6;TPE331-6;1;TO;0.0522;0.98;0.14;11.76;;0;0;0;0;0;;ALLIED SIGNAL;FOI_DATABASE;;;TPE331-6;NULL;NULL;NULL;NULL;0;0;0
2446;T;501 D13 alternative 1;501 D13 alternative 1;1;TO;0.2569;0.0001;0.075;2.5556;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;501 D13 alternative 1;NULL;NULL;NULL;NULL;0;0;0
2450;T;501 D13 alternative 2;501 D13 alternative 2;1;TO;0.2569;0.0001;0.27;9.2;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;501 D13 alternative 2;NULL;NULL;NULL;NULL;0;0;0
2454;T;AE2100A, APR-oriented;AE2100A, APR-oriented;1;TO;0.246752034;1.078518519;0.003259259;14.29804887;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;AE2100A, APR-oriented;NULL;NULL;NULL;NULL;0;0;0
2458;T;AE2100A on Saab 2000;AE2100A on Saab 2000;1;TO;0.2279;1.36;0.004;13.3;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;AE2100A on Saab 2000;NULL;NULL;NULL;NULL;0;0;0
2462;T;T56-A-14;T56-A-14;1;TO;0.195;0.848;0.0308;12.08;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;T56-A-14;NULL;NULL;NULL;NULL;0;0;0
2466;T;T56-A-15;T56-A-15;1;TO;0.195;0.848;0.0308;12.08;;0;0;0;0;0;;ALLISON;FOI_DATABASE;;;T56-A-15;NULL;NULL;NULL;NULL;0;0;0
2470;T;CT7-5A2;CT7-5A2;1;TO;0.1003;0.0001;0.79;14.87;;0;0;0;0;0;;GE;FOI_DATABASE;;;CT7-5A2;NULL;NULL;NULL;NULL;0;0;0
2474;T;CT7-9B;CT7-9B;1;TO;0.0986;2;0.69;15.78;;0;0;0;0;0;;GE;FOI_DATABASE;;;CT7-9B;NULL;NULL;NULL;NULL;0;0;0
2478;T;AI-24VT;AI-24VT;1;TO;0.18;7.35481;0.32691;2.72131;;0;0;0;0;0;;IVCHENKO;FOI_DATABASE;;;AI-24VT;NULL;NULL;NULL;NULL;0;0;0
2482;T;PT6A-11;PT6A-11;1;TO;0.0412;1;0.0001;7.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-11;NULL;NULL;NULL;NULL;0;0;0
2486;T;PT6A-110;PT6A-110;1;TO;0.0401;1;0.0001;7;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-110;NULL;NULL;NULL;NULL;0;0;0
2490;T;PT6A-112;PT6A-112;1;TO;0.0421;1;0.0001;7.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-112;NULL;NULL;NULL;NULL;0;0;0
2494;T;PT6A-114;PT6A-114;1;TO;0.0504;1;0.0001;7.3;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-114;NULL;NULL;NULL;NULL;0;0;0
2498;T;PT6A-114A;PT6A-114A;1;TO;0.0544;1;0.0001;7.4;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-114A;NULL;NULL;NULL;NULL;0;0;0
2502;T;PT6A-121;PT6A-121;1;TO;0.0488;1;0.0001;7.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-121;NULL;NULL;NULL;NULL;0;0;0
2506;T;PT6A-135A;PT6A-135A;1;TO;0.0565;0.9;0.0001;7.6;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-135A;NULL;NULL;NULL;NULL;0;0;0
2510;T;PT6A-15AG;PT6A-15AG;1;TO;0.0515;0.9;0.0001;7.6;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-15AG;NULL;NULL;NULL;NULL;0;0;0
2514;T;PT6A-20;PT6A-20;1;TO;0.0477;1;0.0001;7.2;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-20;NULL;NULL;NULL;NULL;0;0;0
2518;T;PT6A-21;PT6A-21;1;TO;0.044;1;0.0001;7.2;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-21;NULL;NULL;NULL;NULL;0;0;0
2522;T;PT6A-25C;PT6A-25C;1;TO;0.0572;0.9;0.0001;7.7;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-25C;NULL;NULL;NULL;NULL;0;0;0
2526;T;PT6A-34;PT6A-34;1;TO;0.0566;0.9;0.0001;7.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-34;NULL;NULL;NULL;NULL;0;0;0
2530;T;PT6A-38;PT6A-38;1;TO;0.061;2;0.0001;7.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-38;NULL;NULL;NULL;NULL;0;0;0
2534;T;PT6A-40;PT6A-40;1;TO;0.057;2;0.0001;6.9;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-40;NULL;NULL;NULL;NULL;0;0;0
2538;T;PT6A-41;PT6A-41;1;TO;0.067;2;0.0001;7.4;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-41;NULL;NULL;NULL;NULL;0;0;0
2542;T;PT6A-42;PT6A-42;1;TO;0.064;1.9;0.0001;7.3;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-42;NULL;NULL;NULL;NULL;0;0;0
2546;T;PT6A-45A;PT6A-45A;1;TO;0.08;2.1;0.0001;8;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-45A;NULL;NULL;NULL;NULL;0;0;0
2550;T;PT6A-45AG;PT6A-45AG;1;TO;0.081;2.2;0.0001;8;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-45AG;NULL;NULL;NULL;NULL;0;0;0
2554;T;PT6A-45B;PT6A-45B;1;TO;0.081;2.2;0.0001;8;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-45B;NULL;NULL;NULL;NULL;0;0;0
2558;T;PT6A-45R;PT6A-45R;1;TO;0.084;2.3;0.0001;8.2;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-45R;NULL;NULL;NULL;NULL;0;0;0
2562;T;PT6A-50;PT6A-50;1;TO;0.082;2.4;0.0001;8.2;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-50;NULL;NULL;NULL;NULL;0;0;0
2566;T;PT6A-60;PT6A-60;1;TO;0.075;3.6;0.0001;6.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-60;NULL;NULL;NULL;NULL;0;0;0
2570;T;PT6A-60A;PT6A-60A;1;TO;0.075;3.6;0.0001;6.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-60A;NULL;NULL;NULL;NULL;0;0;0
2574;T;PT6A-60AG;PT6A-60AG;1;TO;0.075;3.6;0.0001;6.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-60AG;NULL;NULL;NULL;NULL;0;0;0
2578;T;PT6A-61;PT6A-61;1;TO;0.066;4.7;0.0001;6.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-61;NULL;NULL;NULL;NULL;0;0;0
2582;T;PT6A-62;PT6A-62;1;TO;0.071;3.8;0.0001;6.4;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-62;NULL;NULL;NULL;NULL;0;0;0
2586;T;PT6A-64;PT6A-64;1;TO;0.064;9.7;0.7;5.8;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-64;NULL;NULL;NULL;NULL;0;0;0
2590;T;PT6A-65AG;PT6A-65AG;1;TO;0.089;2.8;0.0001;7.7;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-65AG;NULL;NULL;NULL;NULL;0;0;0
2594;T;PT6A-65AR;PT6A-65AR;1;TO;0.096;1.9;0.0001;8.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-65AR;NULL;NULL;NULL;NULL;0;0;0
2598;T;PT6A-65B;PT6A-65B;1;TO;0.079;4.4;0.1;7.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-65B;NULL;NULL;NULL;NULL;0;0;0
2602;T;PT6A-65R;PT6A-65R;1;TO;0.093;2.2;0.0001;7.9;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-65R;NULL;NULL;NULL;NULL;0;0;0
2606;T;PT6A-66;PT6A-66;1;TO;0.071;7.6;0.4;6.2;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-66;NULL;NULL;NULL;NULL;0;0;0
2610;T;PT6A-67;PT6A-67;1;TO;0.087;2.1;0.0001;7.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67;NULL;NULL;NULL;NULL;0;0;0
2614;T;PT6A-67A;PT6A-67A;1;TO;0.087;4;0.1;7.1;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67A;NULL;NULL;NULL;NULL;0;0;0
2618;T;PT6A-67AF;PT6A-67AF;1;TO;0.098;2.6;0.0001;7.7;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67AF;NULL;NULL;NULL;NULL;0;0;0
2622;T;PT6A-67AG;PT6A-67AG;1;TO;0.094;3.1;0.0001;7.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67AG;NULL;NULL;NULL;NULL;0;0;0
2626;T;PT6A-67B;PT6A-67B;1;TO;0.085;4.9;0.1;7;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67B;NULL;NULL;NULL;NULL;0;0;0
2630;T;PT6A-67CF;PT6A-67CF;1;TO;0.108;1.5;0.0001;8.2;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67CF;NULL;NULL;NULL;NULL;0;0;0
2634;T;PT6A-67D;PT6A-67D;1;TO;0.089;4.3;0.1;7.2;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67D;NULL;NULL;NULL;NULL;0;0;0
2638;T;PT6A-67R;PT6A-67R;1;TO;0.098;2.6;0.0001;7.7;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-67R;NULL;NULL;NULL;NULL;0;0;0
2642;T;PT6A-68;PT6A-68;1;TO;0.082;5.2;0.2;6.8;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6A-68;NULL;NULL;NULL;NULL;0;0;0
2646;T;PT6B-35H Turboshaft;PT6B-35H Turboshaft;1;TO;0.0535;1.8;3.4;10.3;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6B-35H Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2650;T;PT6B-36A Turboshaft;PT6B-36A Turboshaft;1;TO;0.0712;0.5;1.1;13;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6B-36A Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2654;T;PT6B-36B Turboshaft;PT6B-36B Turboshaft;1;TO;0.0714;1.9;0.1;9.6;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6B-36B Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2658;T;PT6B-37 Turboshaft;PT6B-37 Turboshaft;1;TO;0.0659;2.2;0.1;9.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6B-37 Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2662;T;PT6T-3 Turboshaft;PT6T-3 Turboshaft;1;TO;0.0687;0.6;1.5;12.5;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6T-3 Turboshaft;NULL;NULL;NULL;NULL;0;0;0
2666;T;PT6T-3B Turboshaft;PT6T-3B Turboshaft;1;TO;0.0673;0.6;1.5;12.4;;0;0;0;0;0;;P & W CANADA;FOI_DATABASE;;;PT6T-3B Turboshaft;NULL;NULL;NULL;NULL;0;0;0
