oid,profile_id,arrival_departure,stage,point,weight_kgs,x_m,y_m,z_m,tas_metres,power,mode,course,fuel_flow_kgm
2490,727QF-A-1,A,1,4,61688.512,-9028.69416,0,473.17152,78.7613764,0.106947984,AP,ANP2.2,
2491,727QF-A-1,A,1,5,61688.512,-8723.89416,0,457.2,78.5041544,0.198302991,AP,ANP2.2,
2492,727QF-A-1,A,1,6,61688.512,-6120.71928,0,320.77152,69.192718,0.195091678,AP,ANP2.2,
2493,727QF-A-1,A,1,7,61688.512,-5815.91928,0,304.8,68.0609412,0.316094278,AP,ANP2.2,
2494,727QF-A-1,A,1,8,61688.512,-304.8,0,15.97152,67.0834976,0.305409623,AP,ANP2.2,
2495,727QF-A-1,A,1,9,61688.512,0.0,0,0.0,67.0320532,0.30486606,AP,ANP2.2,
2496,727QF-A-1,A,1,10,61688.512,110.6424,0,0.0,61.9390576,0.4,AP,ANP2.2,
2497,727QF-A-1,A,1,11,61688.512,818.6928,0,0.0,30.7123068,0.1,AP,ANP2.2,
2498,7373B2-A-1,A,1,1,49350.8096,-34895.57664,0,1828.8,139.928768,0.032628636,AP,ANP2.2,
2499,7373B2-A-1,A,1,2,49350.8096,-17752.58832,0,930.37152,92.0340316,0.029229091,AP,ANP2.2,
2500,7373B2-A-1,A,1,3,49350.8096,-17447.78832,0,914.4,90.9536992,0.074559091,AP,ANP2.2,
2501,7373B2-A-1,A,1,4,49350.8096,-9028.69416,0,473.17152,78.2469324,0.070698182,AP,ANP2.2,
2502,7373B2-A-1,A,1,5,49350.8096,-8723.89416,0,457.2,77.7324884,0.146852727,AP,ANP2.2,
2503,7373B2-A-1,A,1,6,49350.8096,-6120.71928,0,320.77152,72.793826,0.144474545,AP,ANP2.2,
2504,7373B2-A-1,A,1,7,49350.8096,-5815.91928,0,304.8,72.1764932,0.179108636,AP,ANP2.2,
2505,7373B2-A-1,A,1,8,49350.8096,-304.8,0,15.97152,71.1990496,0.173054545,AP,ANP2.2,
2506,7373B2-A-1,A,1,9,49350.8096,0.0,0,0.0,71.1476052,0.172754091,AP,ANP2.2,
2507,7373B2-A-1,A,1,10,49350.8096,96.56064,0,0.0,67.4950528,0.4,AP,ANP2.2,
2508,7373B2-A-1,A,1,11,49350.8096,869.04576,0,0.0,15.3304312,0.1,AP,ANP2.2,
2509,7373B2-D-1,D,1,1,49350.8096,0.0,0,0.0,0.0,0.972816818,TO,ANP2.2,
2510,7373B2-D-1,D,1,2,49350.8096,1190.21352,0,0.0,80.6648192,0.787379091,TO,ANP2.2,
2511,7373B2-D-1,D,1,3,49350.8096,3079.66872,0,457.2,82.4653732,0.803914091,TO,ANP2.2,
2512,7373B2-D-1,D,1,4,49350.8096,3384.46872,0,519.04392,82.7225952,0.738891364,CL,ANP2.2,
2513,7373B2-D-1,D,1,5,49350.8096,5333.238,0,914.4,84.3173716,0.749961364,CL,ANP2.2,
2514,7373B2-D-1,D,1,6,49350.8096,6860.04216,0,1054.82136,101.7570232,0.730437727,CL,ANP2.2,
2515,7373B2-D-1,D,1,7,49350.8096,7839.66936,0,1144.524,111.4285704,0.72014,CL,ANP2.2,
2516,7373B2-D-1,D,1,8,49350.8096,10931.652,0,1413.2052,137.0478816,0.694703636,CL,ANP2.2,
2517,7373B2-D-1,D,1,9,49350.8096,12523.19568,0,1676.4,138.8484356,0.702072727,CL,ANP2.2,
2518,7373B2-D-1,D,1,10,49350.8096,16404.06168,0,2286.0,143.1697652,0.719141364,CL,ANP2.2,
2519,7373B2-D-1,D,1,11,49350.8096,21682.77096,0,3048.0,148.8286492,0.740476818,CL,ANP2.2,
2520,7373B2-D-2,D,2,1,51754.8472,0.0,0,0.0,0.0,0.972816818,TO,ANP2.2,
2521,7373B2-D-2,D,2,2,51754.8472,1316.46168,0,0.0,82.6197064,0.782915909,TO,ANP2.2,
2522,7373B2-D-2,D,2,3,51754.8472,3354.87264,0,457.2,84.4202604,0.799450909,TO,ANP2.2,
2523,7373B2-D-2,D,2,4,51754.8472,3659.67264,0,514.53288,84.6774824,0.735924091,CL,ANP2.2,
2524,7373B2-D-2,D,2,5,51754.8472,5785.59168,0,914.4,86.3237032,0.74712,CL,ANP2.2,
2525,7373B2-D-2,D,2,6,51754.8472,7230.9228,0,1037.90496,101.6541344,0.729964091,CL,ANP2.2,
2526,7373B2-D-2,D,2,7,51754.8472,8265.90168,0,1126.32744,111.377126,0.71963,CL,ANP2.2,
2527,7373B2-D-2,D,2,8,51754.8472,11555.24232,0,1395.34392,136.9449928,0.694203182,CL,ANP2.2,
2528,7373B2-D-2,D,2,9,51754.8472,13370.72256,0,1676.4,138.8484356,0.702072727,CL,ANP2.2,
2529,7373B2-D-2,D,2,10,51754.8472,17523.65304,0,2286.0,143.1697652,0.719141364,CL,ANP2.2,
2530,7373B2-D-2,D,2,11,51754.8472,23180.40576,0,3048.0,148.8286492,0.740476818,CL,ANP2.2,
2531,7373B2-D-3,D,3,1,54385.6808,0.0,0,0.0,0.0,0.972816818,TO,ANP2.2,
2532,7373B2-D-3,D,3,2,54385.6808,1462.5828,0,0.0,84.6774824,0.778149545,TO,ANP2.2,
2533,7373B2-D-3,D,3,3,54385.6808,3671.59032,0,457.2,86.5294808,0.794684545,TO,ANP2.2,
2534,7373B2-D-3,D,3,4,54385.6808,3976.39032,0,510.11328,86.7867028,0.732765455,CL,ANP2.2,
2535,7373B2-D-3,D,3,5,54385.6808,6305.91576,0,914.4,88.484368,0.744085909,CL,ANP2.2,
2536,7373B2-D-3,D,3,6,54385.6808,7794.40656,0,1031.9004,102.9402444,0.727997727,CL,ANP2.2,
2537,7373B2-D-3,D,3,7,54385.6808,9289.72488,0,1149.06552,115.6470112,0.714499091,CL,ANP2.2,
2538,7373B2-D-3,D,3,8,54385.6808,12277.92312,0,1377.05592,136.842104,0.693690909,CL,ANP2.2,
2539,7373B2-D-3,D,3,9,54385.6808,14351.32512,0,1676.4,138.8484356,0.702072727,CL,ANP2.2,
2540,7373B2-D-3,D,3,10,54385.6808,18813.50568,0,2286.0,143.1697652,0.719141364,CL,ANP2.2,
2541,7373B2-D-3,D,3,11,54385.6808,24901.61136,0,3048.0,148.8286492,0.740476818,CL,ANP2.2,
2542,7373B2-D-4,D,4,1,59783.4256,0.0,0,0.0,0.0,0.972816818,TO,ANP2.2,
2543,7373B2-D-4,D,4,2,59783.4256,1788.96264,0,0.0,88.7930344,0.768717273,TO,ANP2.2,
2544,7373B2-D-4,D,4,3,59783.4256,4375.67832,0,457.2,90.7479216,0.785252727,TO,ANP2.2,
2545,7373B2-D-4,D,4,4,59783.4256,4680.47832,0,502.34088,90.9536992,0.726543636,CL,ANP2.2,
2546,7373B2-D-4,D,4,5,59783.4256,7463.6376,0,914.4,92.8056976,0.738081818,CL,ANP2.2,
2547,7373B2-D-4,D,4,6,59783.4256,8975.9028,0,1016.78232,105.0494648,0.724503636,CL,ANP2.2,
2548,7373B2-D-4,D,4,7,59783.4256,10257.8916,0,1104.83904,114.5152344,0.714459545,CL,ANP2.2,
2549,7373B2-D-4,D,4,8,59783.4256,13763.30496,0,1339.35216,136.584882,0.692635455,CL,ANP2.2,
2550,7373B2-D-4,D,4,9,59783.4256,16439.44896,0,1676.4,138.8484356,0.702072727,CL,ANP2.2,
2551,7373B2-D-4,D,4,10,59783.4256,21577.46256,0,2286.0,143.1697652,0.719141364,CL,ANP2.2,
2552,7373B2-D-4,D,4,11,59783.4256,28613.95344,0,3048.0,148.8286492,0.740476818,CL,ANP2.2,
2553,7373B2-D-0,D,0,1,,0.0,0,0.0,0.0,0.972816818,TO,ANP2.2,
2554,7373B2-D-0,D,0,2,,2019.51336,0,0.0,91.31381,0.76284,TO,ANP2.2,
2555,7373B2-D-0,D,0,3,,4873.08144,0,457.2,93.371586,0.779375,TO,ANP2.2,
2556,7373B2-D-0,D,0,4,,5177.88144,0,498.0432,93.5259192,0.722682727,CL,ANP2.2,
2557,7373B2-D-0,D,0,5,,8283.8544,0,914.4,95.4808064,0.734340455,CL,ANP2.2,
2558,7373B2-D-0,D,0,6,,9808.22016,0,1008.126,106.5413524,0.722163636,CL,ANP2.2,
2559,7373B2-D-0,D,0,7,,11768.84616,0,1129.46688,119.4024524,0.708556818,CL,ANP2.2,
2560,7373B2-D-0,D,0,8,,14779.38624,0,1313.93184,136.3791044,0.691924091,CL,ANP2.2,
2561,7373B2-D-0,D,0,9,,17910.47472,0,1676.4,138.8484356,0.702072727,CL,ANP2.2,
2562,7373B2-D-0,D,0,10,,23518.48992,0,2286.0,143.1697652,0.719141364,CL,ANP2.2,
2563,7373B2-D-0,D,0,11,,31219.32288,0,3048.0,148.8286492,0.740476818,CL,ANP2.2,
2564,737D17-A-1,A,1,1,40823.28,-34895.57664,0,1828.8,139.928768,0.050770625,AP,ANP2.2,
2565,737D17-A-1,A,1,2,40823.28,-17752.58832,0,930.37152,92.0340316,0.04548125,AP,ANP2.2,
2566,737D17-A-1,A,1,3,40823.28,-17447.78832,0,914.4,90.9536992,0.12324,AP,ANP2.2,
2567,737D17-A-1,A,1,4,40823.28,-9028.69416,0,473.17152,74.0284916,0.116858125,AP,ANP2.2,
2568,737D17-A-1,A,1,5,40823.28,-8723.89416,0,457.2,73.3597144,0.19866375,AP,ANP2.2,
2569,737D17-A-1,A,1,6,40823.28,-6120.71928,0,320.77152,71.7134936,0.19544625,AP,ANP2.2,
2570,737D17-A-1,A,1,7,40823.28,-5815.91928,0,304.8,71.507716,0.232879375,AP,ANP2.2,
2571,737D17-A-1,A,1,8,40823.28,-304.8,0,15.97152,70.5302724,0.2250075,AP,ANP2.2,
2572,737D17-A-1,A,1,9,40823.28,0.0,0,0.0,70.478828,0.224616875,AP,ANP2.2,
2573,737D17-A-1,A,1,10,40823.28,87.35568,0,0.0,66.87772,0.4,AP,ANP2.2,
2574,737D17-A-1,A,1,11,40823.28,786.20112,0,0.0,15.3304312,0.1,AP,ANP2.2,
2575,737D17-D-1,D,1,1,40823.28,0.0,0,0.0,0.0,0.971053125,TO,ANP2.2,
2576,737D17-D-1,D,1,2,40823.28,998.31144,0,0.0,72.6394928,0.896021875,TO,ANP2.2,
2577,737D17-D-1,D,1,3,40823.28,2292.94944,0,304.8,73.7198252,0.908520625,TO,ANP2.2,
2578,737D17-D-1,D,1,4,40823.28,2887.33992,0,399.40992,79.3272648,0.906320625,CL,ANP2.2,
2579,737D17-D-1,D,1,5,40823.28,3775.03944,0,493.37976,92.7542532,0.895874375,CL,ANP2.2,
2580,737D17-D-1,D,1,6,40823.28,3966.6672,0,527.12112,92.9085864,0.75597625,CL,ANP2.2,
2581,737D17-D-1,D,1,7,40823.28,5062.02696,0,560.86248,110.3996824,0.741995,CL,ANP2.2,
2582,737D17-D-1,D,1,8,40823.28,7127.2908,0,914.4,112.3545696,0.7473625,CL,ANP2.2,
2583,737D17-D-1,D,1,9,40823.28,9177.80232,0,1002.9444,134.3213284,0.730229375,CL,ANP2.2,
2584,737D17-D-1,D,1,10,40823.28,13668.23784,0,1676.4,138.8484356,0.72703375,CL,ANP2.2,
2585,737D17-D-1,D,1,11,40823.28,18325.338,0,2286.0,143.1697652,0.711196875,CL,ANP2.2,
2586,737D17-D-1,D,1,12,40823.28,25348.50912,0,3048.0,148.8286492,0.67410375,CL,ANP2.2,
2587,737D17-D-2,D,2,1,43091.24,0.0,0,0.0,0.0,0.971053125,TO,ANP2.2,
2588,737D17-D-2,D,2,2,43091.24,1114.83648,0,0.0,74.59438,0.893965625,TO,ANP2.2,
2589,737D17-D-2,D,2,3,43091.24,2521.458,0,304.8,75.7261568,0.906464375,TO,ANP2.2,
2590,737D17-D-2,D,2,4,43091.24,3187.9032,0,402.45792,81.3850408,0.904301875,CL,ANP2.2,
2591,737D17-D-2,D,2,5,43091.24,4168.32288,0,498.28704,94.8634736,0.893894375,CL,ANP2.2,
2592,737D17-D-2,D,2,6,43091.24,4370.13096,0,531.20544,95.0178068,0.754283125,CL,ANP2.2,
2593,737D17-D-2,D,2,7,43091.24,5435.9556,0,564.12384,110.4511268,0.74206375,CL,ANP2.2,
2594,737D17-D-2,D,2,8,43091.24,7645.17648,0,914.4,112.3545696,0.7473625,CL,ANP2.2,
2595,737D17-D-2,D,2,9,43091.24,9922.6116,0,1012.72848,134.3727728,0.73029,CL,ANP2.2,
2596,737D17-D-2,D,2,10,43091.24,14715.22584,0,1676.4,138.8484356,0.72703375,CL,ANP2.2,
2597,737D17-D-2,D,2,11,43091.24,19769.44992,0,2286.0,143.1697652,0.711196875,CL,ANP2.2,
2598,737D17-D-2,D,2,12,43091.24,27430.71984,0,3048.0,148.8286492,0.67410375,CL,ANP2.2,
2599,737D17-D-3,D,3,1,45359.2,0.0,0,0.0,0.0,0.971053125,TO,ANP2.2,
2600,737D17-D-3,D,3,2,45359.2,1238.03664,0,0.0,76.5492672,0.891963125,TO,ANP2.2,
2601,737D17-D-3,D,3,3,45359.2,2761.85376,0,304.8,77.681044,0.904461875,TO,ANP2.2,
2602,737D17-D-3,D,3,4,45359.2,3514.98408,0,406.69464,83.4942612,0.902318125,CL,ANP2.2,
2603,737D17-D-3,D,3,5,45359.2,4595.3172,0,504.38304,97.0241384,0.89194625,CL,ANP2.2,
2604,737D17-D-3,D,3,6,45359.2,4803.09936,0,535.86888,97.1784716,0.7526025,CL,ANP2.2,
2605,737D17-D-3,D,3,7,45359.2,5819.27208,0,567.35472,110.4511268,0.742130625,CL,ANP2.2,
2606,737D17-D-3,D,3,8,45359.2,8176.13808,0,914.4,112.3545696,0.7473625,CL,ANP2.2,
2607,737D17-D-3,D,3,9,45359.2,10705.73424,0,1023.57936,134.4756616,0.730354375,CL,ANP2.2,
2608,737D17-D-3,D,3,10,45359.2,15799.33848,0,1676.4,138.8484356,0.72703375,CL,ANP2.2,
2609,737D17-D-3,D,3,11,45359.2,21272.11392,0,2286.0,143.1697652,0.711196875,CL,ANP2.2,
2610,737D17-D-3,D,3,12,45359.2,29613.72792,0,3048.0,148.8286492,0.67410375,CL,ANP2.2,
2611,737D17-D-4,D,4,1,47627.16,0.0,0,0.0,0.0,0.971053125,TO,ANP2.2,
2612,737D17-D-4,D,4,2,47627.16,1367.91192,0,0.0,78.45271,0.89001,TO,ANP2.2,
2613,737D17-D-4,D,4,3,47627.16,3014.6244,0,304.8,79.5844868,0.90250875,TO,ANP2.2,
2614,737D17-D-4,D,4,4,47627.16,3791.52912,0,402.36648,85.0375932,0.9005975,CL,ANP2.2,
2615,737D17-D-4,D,4,5,47627.16,4972.41576,0,501.94464,98.5674704,0.890293125,CL,ANP2.2,
2616,737D17-D-4,D,4,6,47627.16,5189.70768,0,532.638,98.7218036,0.751194375,CL,ANP2.2,
2617,737D17-D-4,D,4,7,47627.16,6173.724,0,563.30088,110.4511268,0.74204625,CL,ANP2.2,
2618,737D17-D-4,D,4,8,47627.16,8733.70872,0,914.4,112.3545696,0.7473625,CL,ANP2.2,
2619,737D17-D-4,D,4,9,47627.16,11545.24488,0,1035.67992,134.527106,0.73042125,CL,ANP2.2,
2620,737D17-D-4,D,4,10,47627.16,16935.9072,0,1676.4,138.8484356,0.72703375,CL,ANP2.2,
2621,737D17-D-4,D,4,11,47627.16,22850.5512,0,2286.0,143.1697652,0.711196875,CL,ANP2.2,
2622,737D17-D-4,D,4,12,47627.16,31919.2656,0,3048.0,148.8286492,0.67410375,CL,ANP2.2,
2623,737N17-A-1,A,1,1,40823.28,-34895.57664,0,1828.8,139.928768,0.050770625,AP,ANP2.2,
2624,737N17-A-1,A,1,2,40823.28,-17752.58832,0,930.37152,92.0340316,0.04548125,AP,ANP2.2,
2625,737N17-A-1,A,1,3,40823.28,-17447.78832,0,914.4,90.9536992,0.12324,AP,ANP2.2,
2626,737N17-A-1,A,1,4,40823.28,-9028.69416,0,473.17152,74.0284916,0.116858125,AP,ANP2.2,
2627,737N17-A-1,A,1,5,40823.28,-8723.89416,0,457.2,73.3597144,0.19866375,AP,ANP2.2,
2628,737N17-A-1,A,1,6,40823.28,-6120.71928,0,320.77152,71.7134936,0.19544625,AP,ANP2.2,
2629,737N17-A-1,A,1,7,40823.28,-5815.91928,0,304.8,71.507716,0.232879375,AP,ANP2.2,
2630,737N17-A-1,A,1,8,40823.28,-304.8,0,15.97152,70.5302724,0.2250075,AP,ANP2.2,
2631,737N17-A-1,A,1,9,40823.28,0.0,0,0.0,70.478828,0.224616875,AP,ANP2.2,
2632,737N17-A-1,A,1,10,40823.28,87.35568,0,0.0,66.87772,0.4,AP,ANP2.2,
2633,737N17-A-1,A,1,11,40823.28,786.20112,0,0.0,15.3304312,0.1,AP,ANP2.2,
2634,737N17-D-1,D,1,1,40823.28,0.0,0,0.0,0.0,0.971053125,TO,ANP2.2,
2635,737N17-D-1,D,1,2,40823.28,998.31144,0,0.0,72.6394928,0.896021875,TO,ANP2.2,
2636,737N17-D-1,D,1,3,40823.28,2292.94944,0,304.8,73.7198252,0.908520625,TO,ANP2.2,
2637,737N17-D-1,D,1,4,40823.28,2887.33992,0,399.40992,79.3272648,0.906320625,CL,ANP2.2,
2638,737N17-D-1,D,1,5,40823.28,3775.03944,0,493.37976,92.7542532,0.895874375,CL,ANP2.2,
2639,737N17-D-1,D,1,6,40823.28,3966.6672,0,527.12112,92.9085864,0.75597625,CL,ANP2.2,
2640,737N17-D-1,D,1,7,40823.28,5062.02696,0,560.86248,110.3996824,0.741995,CL,ANP2.2,
2641,737N17-D-1,D,1,8,40823.28,7127.2908,0,914.4,112.3545696,0.7473625,CL,ANP2.2,
2642,737N17-D-1,D,1,9,40823.28,9177.80232,0,1002.9444,134.3213284,0.730229375,CL,ANP2.2,
2643,737N17-D-1,D,1,10,40823.28,13668.23784,0,1676.4,138.8484356,0.72703375,CL,ANP2.2,
2644,737N17-D-1,D,1,11,40823.28,18325.338,0,2286.0,143.1697652,0.711196875,CL,ANP2.2,
2645,737N17-D-1,D,1,12,40823.28,25348.50912,0,3048.0,148.8286492,0.67410375,CL,ANP2.2,
2646,737N17-D-2,D,2,1,43091.24,0.0,0,0.0,0.0,0.971053125,TO,ANP2.2,
2647,737N17-D-2,D,2,2,43091.24,1114.83648,0,0.0,74.59438,0.893965625,TO,ANP2.2,
2648,737N17-D-2,D,2,3,43091.24,2521.458,0,304.8,75.7261568,0.906464375,TO,ANP2.2,
2649,737N17-D-2,D,2,4,43091.24,3187.9032,0,402.45792,81.3850408,0.904301875,CL,ANP2.2,
2650,737N17-D-2,D,2,5,43091.24,4168.32288,0,498.28704,94.8634736,0.893894375,CL,ANP2.2,
2651,737N17-D-2,D,2,6,43091.24,4370.13096,0,531.20544,95.0178068,0.754283125,CL,ANP2.2,
2652,737N17-D-2,D,2,7,43091.24,5435.9556,0,564.12384,110.4511268,0.74206375,CL,ANP2.2,
2653,737N17-D-2,D,2,8,43091.24,7645.17648,0,914.4,112.3545696,0.7473625,CL,ANP2.2,
2654,737N17-D-2,D,2,9,43091.24,9922.6116,0,1012.72848,134.3727728,0.73029,CL,ANP2.2,
2655,737N17-D-2,D,2,10,43091.24,14715.22584,0,1676.4,138.8484356,0.72703375,CL,ANP2.2,
2656,737N17-D-2,D,2,11,43091.24,19769.44992,0,2286.0,143.1697652,0.711196875,CL,ANP2.2,
2657,737N17-D-2,D,2,12,43091.24,27430.71984,0,3048.0,148.8286492,0.67410375,CL,ANP2.2,
2658,737N17-D-3,D,3,1,45359.2,0.0,0,0.0,0.0,0.971053125,TO,ANP2.2,
2659,737N17-D-3,D,3,2,45359.2,1238.03664,0,0.0,76.5492672,0.891963125,TO,ANP2.2,
2660,737N17-D-3,D,3,3,45359.2,2761.85376,0,304.8,77.681044,0.904461875,TO,ANP2.2,
2661,737N17-D-3,D,3,4,45359.2,3514.98408,0,406.69464,83.4942612,0.902318125,CL,ANP2.2,
2662,737N17-D-3,D,3,5,45359.2,4595.3172,0,504.38304,97.0241384,0.89194625,CL,ANP2.2,
2663,737N17-D-3,D,3,6,45359.2,4803.09936,0,535.86888,97.1784716,0.7526025,CL,ANP2.2,
2664,737N17-D-3,D,3,7,45359.2,5819.27208,0,567.35472,110.4511268,0.742130625,CL,ANP2.2,
2665,737N17-D-3,D,3,8,45359.2,8176.13808,0,914.4,112.3545696,0.7473625,CL,ANP2.2,
2666,737N17-D-3,D,3,9,45359.2,10705.73424,0,1023.57936,134.4756616,0.730354375,CL,ANP2.2,
2667,737N17-D-3,D,3,10,45359.2,15799.33848,0,1676.4,138.8484356,0.72703375,CL,ANP2.2,
2668,737N17-D-3,D,3,11,45359.2,21272.11392,0,2286.0,143.1697652,0.711196875,CL,ANP2.2,
2669,737N17-D-3,D,3,12,45359.2,29613.72792,0,3048.0,148.8286492,0.67410375,CL,ANP2.2,
2670,737N17-D-4,D,4,1,47627.16,0.0,0,0.0,0.0,0.971053125,TO,ANP2.2,
2671,737N17-D-4,D,4,2,47627.16,1367.91192,0,0.0,78.45271,0.89001,TO,ANP2.2,
2672,737N17-D-4,D,4,3,47627.16,3014.6244,0,304.8,79.5844868,0.90250875,TO,ANP2.2,
2673,737N17-D-4,D,4,4,47627.16,3791.52912,0,402.36648,85.0375932,0.9005975,CL,ANP2.2,
2674,737N17-D-4,D,4,5,47627.16,4972.41576,0,501.94464,98.5674704,0.890293125,CL,ANP2.2,
2675,737N17-D-4,D,4,6,47627.16,5189.70768,0,532.638,98.7218036,0.751194375,CL,ANP2.2,
2676,737N17-D-4,D,4,7,47627.16,6173.724,0,563.30088,110.4511268,0.74204625,CL,ANP2.2,
2677,737N17-D-4,D,4,8,47627.16,8733.70872,0,914.4,112.3545696,0.7473625,CL,ANP2.2,
2678,737N17-D-4,D,4,9,47627.16,11545.24488,0,1035.67992,134.527106,0.73042125,CL,ANP2.2,
2679,737N17-D-4,D,4,10,47627.16,16935.9072,0,1676.4,138.8484356,0.72703375,CL,ANP2.2,
2680,737N17-D-4,D,4,11,47627.16,22850.5512,0,2286.0,143.1697652,0.711196875,CL,ANP2.2,
2681,737N17-D-4,D,4,12,47627.16,31919.2656,0,3048.0,148.8286492,0.67410375,CL,ANP2.2,
2682,737N9-A-1,A,1,1,37194.544,-34895.57664,0,1828.8,139.928768,0.051310345,AP,ANP2.2,
2683,737N9-A-1,A,1,2,37194.544,-17752.58832,0,930.37152,92.0340316,0.045964828,AP,ANP2.2,
2684,737N9-A-1,A,1,3,37194.544,-17447.78832,0,914.4,90.9536992,0.117102069,AP,ANP2.2,
2685,737N9-A-1,A,1,4,37194.544,-9028.69416,0,473.17152,71.1990496,0.111037931,AP,ANP2.2,
2686,737N9-A-1,A,1,5,37194.544,-8723.89416,0,457.2,70.3759392,0.200571724,AP,ANP2.2,
2687,737N9-A-1,A,1,6,37194.544,-6120.71928,0,320.77152,68.5239408,0.197323448,AP,ANP2.2,
2688,737N9-A-1,A,1,7,37194.544,-5815.91928,0,304.8,68.3181632,0.234234483,AP,ANP2.2,
2689,737N9-A-1,A,1,8,37194.544,-304.8,0,15.97152,67.3407196,0.226317241,AP,ANP2.2,
2690,737N9-A-1,A,1,9,37194.544,0.0,0,0.0,67.2892752,0.225926207,AP,ANP2.2,
2691,737N9-A-1,A,1,10,37194.544,77.90688,0,0.0,63.8939448,0.4,AP,ANP2.2,
2692,737N9-A-1,A,1,11,37194.544,701.16192,0,0.0,15.3304312,0.1,AP,ANP2.2,
2693,737N9-D-1,D,1,1,37194.544,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
2694,737N9-D-1,D,1,2,37194.544,930.88968,0,0.0,69.707162,0.873882759,TO,ANP2.2,
2695,737N9-D-1,D,1,3,37194.544,2287.31064,0,304.8,70.73605,0.871850345,TO,ANP2.2,
2696,737N9-D-1,D,1,4,37194.544,2892.27768,0,396.78864,76.1891564,0.865366897,CL,ANP2.2,
2697,737N9-D-1,D,1,5,37194.544,3821.24712,0,490.4232,89.6161448,0.849851724,CL,ANP2.2,
2698,737N9-D-1,D,1,6,37194.544,4032.77832,0,528.70608,89.770478,0.781622069,CL,ANP2.2,
2699,737N9-D-1,D,1,7,37194.544,5261.39664,0,566.98896,110.4511268,0.760033103,CL,ANP2.2,
2700,737N9-D-1,D,1,8,37194.544,7255.64208,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
2701,737N9-D-1,D,1,9,37194.544,9287.28648,0,1002.12144,134.3213284,0.735296552,CL,ANP2.2,
2702,737N9-D-1,D,1,10,37194.544,13795.33944,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
2703,737N9-D-1,D,1,11,37194.544,18414.85776,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
2704,737N9-D-1,D,1,12,37194.544,25067.72736,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
2705,737N9-D-2,D,2,1,38555.32,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
2706,737N9-D-2,D,2,2,38555.32,1001.90808,0,0.0,70.9418276,0.872414483,TO,ANP2.2,
2707,737N9-D-2,D,2,3,38555.32,2435.47392,0,304.8,71.9707156,0.870381379,TO,ANP2.2,
2708,737N9-D-2,D,2,4,38555.32,3119.9328,0,403.15896,77.7324884,0.863538621,CL,ANP2.2,
2709,737N9-D-2,D,2,5,38555.32,4117.17744,0,498.1956,91.2109212,0.848013103,CL,ANP2.2,
2710,737N9-D-2,D,2,6,38555.32,4337.6088,0,536.08224,91.3652544,0.779933103,CL,ANP2.2,
2711,737N9-D-2,D,2,7,38555.32,5553.05976,0,573.96888,110.5025712,0.759988276,CL,ANP2.2,
2712,737N9-D-2,D,2,8,38555.32,7609.57584,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
2713,737N9-D-2,D,2,9,38555.32,9786.18312,0,1008.36984,134.3727728,0.735254483,CL,ANP2.2,
2714,737N9-D-2,D,2,10,38555.32,14494.85544,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
2715,737N9-D-2,D,2,11,38555.32,19370.89344,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
2716,737N9-D-2,D,2,12,38555.32,26410.158,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
2717,737N9-D-3,D,3,1,41730.464,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
2718,737N9-D-3,D,3,2,41730.464,1178.2044,0,0.0,73.822714,0.869085517,TO,ANP2.2,
2719,737N9-D-3,D,3,3,41730.464,2801.32536,0,304.8,74.9030464,0.867053103,TO,ANP2.2,
2720,737N9-D-3,D,3,4,41730.464,3559.9116,0,401.45208,80.3561528,0.860575862,CL,ANP2.2,
2721,737N9-D-3,D,3,5,41730.464,4715.5608,0,499.59768,93.8345856,0.845028966,CL,ANP2.2,
2722,737N9-D-3,D,3,6,41730.464,4964.03376,0,537.78912,94.0403632,0.777185517,CL,ANP2.2,
2723,737N9-D-3,D,3,7,41730.464,6179.24088,0,575.95008,110.5025712,0.759975172,CL,ANP2.2,
2724,737N9-D-3,D,3,8,41730.464,8469.20328,0,914.4,112.3545696,0.757771724,CL,ANP2.2,
2725,737N9-D-3,D,3,9,41730.464,11025.74376,0,1024.7376,134.4756616,0.735145517,CL,ANP2.2,
2726,737N9-D-3,D,3,10,41730.464,16201.21728,0,1676.4,138.8484356,0.730651034,CL,ANP2.2,
2727,737N9-D-3,D,3,11,41730.464,21711.02592,0,2286.0,143.1697652,0.726202759,CL,ANP2.2,
2728,737N9-D-3,D,3,12,41730.464,29714.0376,0,3048.0,148.8286492,0.720310345,CL,ANP2.2,
2729,737N9-D-4,D,4,1,45359.2,0.0,0,0.0,0.0,0.95488,TO,ANP2.2,
2730,737N9-D-4,D,4,2,45359.2,1397.87376,0,0.0,76.9608224,0.865433103,TO,ANP2.2,
2731,737N9-D-4,D,4,3,45359.2,3256.11744,0,304.8,78.0925992,0.86340069,TO,ANP2.2,
