oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
289,J,2CM014,2CM014,1.0,TO,1.166,0.5,0.1,28.7,0.0,0.12055060034305319,0.12055060034305319,0.12055060034305319,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.060090737564322476,0.048960034305317326,0.0115,J,,0.060090737564322476,441694000000000.0
290,J,2CM014,2CM014,0.85,CL,0.961,0.5,0.1,23.3,0.0,0.13369094693028097,0.13369094693028097,0.13369094693028097,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07713059313215401,0.04896004162330905,0.0076,J,,0.07713059313215401,467267000000000.0
291,J,2CM014,2CM014,0.3,AP,0.326,2.33,0.12999999999999998,9.999999999999998,0.0,0.09954631901840491,0.09954631901840491,0.09954631901840491,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.043273926380368095,0.048960122699386495,0.007312515337423313,J,,0.043273926380368095,711457000000000.0
292,J,2CM014,2CM014,0.07,TX,0.107,31.900000000000006,3.87,4.3,0.0,0.1279626168224299,0.1279626168224299,0.1279626168224299,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05512448598130841,0.04896,0.023877943925233645,J,,0.05512448598130841,297463000000000.0
293,J,8CM055,8CM055,1.0,TO,1.142,0.25,0.02,21.570000000000004,0.0,0.12873292469352016,0.12873292469352016,0.12873292469352016,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.077472942206655,0.04895998248686516,0.0023,J,,0.077472942206655,557740000000000.0
294,J,8CM055,8CM055,0.85,CL,0.939,0.16,0.02,17.230000000000004,0.0,0.1179041533546326,0.1179041533546326,0.1179041533546326,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06742396166134185,0.04895995740149096,0.00152,J,,0.06742396166134185,399112000000000.0
295,J,8CM055,8CM055,0.3,AP,0.316,3.24,0.05,8.85,0.0,0.06937025316455696,0.06937025316455696,0.06937025316455696,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597816455696205,0.048960126582278475,0.0028125,J,,0.017597816455696205,280447000000000.0
296,J,8CM055,8CM055,0.07,TX,0.102,32.07,1.9200000000000002,4.22,0.0,0.08322343137254902,0.08322343137254902,0.08322343137254902,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022416960784313728,0.048960000000000004,0.011846372549019608,J,,0.022416960784313728,115314000000000.0
297,J,3CM026,3CM026,1.0,TO,1.132,0.9000000000000001,0.2,28.000000000000004,0.0,0.11180477031802122,0.11180477031802122,0.11180477031802122,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03984469964664311,0.04895998233215548,0.023,J,,0.03984469964664311,284336000000000.0
298,J,3CM026,3CM026,0.85,CL,0.935,0.9,0.19999999999999998,23.2,0.0,0.09789540106951872,0.09789540106951872,0.09789540106951872,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.033735401069518715,0.04896,0.0152,J,,0.033735401069518715,198844000000000.0
299,J,3CM026,3CM026,0.3,AP,0.312,2.3,0.5,10.0,0.0,0.08018333333333333,0.08018333333333333,0.08018333333333333,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003098461538461538,0.04895993589743589,0.028125,J,,0.003098461538461538,48753500000000.0
300,J,3CM026,3CM026,0.07,TX,0.104,23.400000000000006,4.6,4.3,0.0,0.08267461538461539,0.08267461538461539,0.08267461538461539,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005332576923076924,0.048960000000000004,0.02838201923076923,J,,0.005332576923076924,27968900000000.0
301,J,8CM056,8CM056,1.0,TO,0.894,0.15000000000000002,0.030000000000000002,16.42,0.0,0.11116476510067114,0.11116476510067114,0.11116476510067114,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05875469798657718,0.0489599552572707,0.0034499999999999995,J,,0.05875469798657718,331128000000000.0
302,J,8CM056,8CM056,0.85,CL,0.743,0.2,0.03,14.010000000000002,0.0,0.1095814266487214,0.1095814266487214,0.1095814266487214,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.058341453566621806,0.04896002691790041,0.0022800000000000003,J,,0.058341453566621806,273263000000000.0
303,J,8CM056,8CM056,0.3,AP,0.264,4.9399999999999995,0.08,8.03,0.0,0.07105795454545454,0.07105795454545454,0.07105795454545454,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597803030303033,0.04895984848484848,0.0045000000000000005,J,,0.017597803030303033,234298000000000.0
304,J,8CM056,8CM056,0.07,TX,0.092,41.77,3.5500000000000003,3.81,0.0,0.0932804347826087,0.0932804347826087,0.0932804347826087,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022416956521739133,0.04896,0.021903478260869566,J,,0.022416956521739133,104009000000000.0
305,J,3CM027,3CM027,1.0,TO,0.891,0.9,0.19999999999999998,21.9,0.0,0.1118047138047138,0.1118047138047138,0.1118047138047138,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.039844668911335576,0.04896004489337823,0.022999999999999996,J,,0.039844668911335576,223802000000000.0
306,J,3CM027,3CM027,0.85,CL,0.742,1.0,0.2,18.5,0.0,0.07134865229110511,0.07134865229110511,0.07134865229110511,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.007188625336927224,0.04895997304582211,0.0152,J,,0.007188625336927224,33625200000000.0
307,J,3CM027,3CM027,0.3,AP,0.26,3.4,0.7,8.7,0.0,0.09176384615384615,0.09176384615384615,0.09176384615384615,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0034289692307692306,0.04895999999999999,0.03937499999999999,J,,0.0034289692307692306,44961700000000.0
308,J,3CM027,3CM027,0.07,TX,0.094,30.0,6.2,3.8,0.0,0.09309659574468086,0.09309659574468086,0.09309659574468086,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005882574468085107,0.04896,0.03825404255319149,J,,0.005882574468085107,27886900000000.0
309,J,8CM057,8CM057,1.0,TO,0.965,0.17,0.02,17.73,0.0,0.11748082901554405,0.11748082901554405,0.11748082901554405,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06622103626943004,0.048960000000000004,0.0023,J,,0.06622103626943004,402845000000000.0
310,J,8CM057,8CM057,0.85,CL,0.8,0.16999999999999998,0.030000000000000002,14.879999999999999,0.0,0.111426625,0.111426625,0.111426625,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.060186625,0.04896,0.00228,J,,0.060186625,303533000000000.0
311,J,8CM057,8CM057,0.3,AP,0.279,4.35,0.06999999999999999,8.29,0.0,0.07049534050179211,0.07049534050179211,0.07049534050179211,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597813620071685,0.04895985663082436,0.003937491039426522,J,,0.017597813620071685,247610000000000.0
312,J,8CM057,8CM057,0.07,TX,0.095,38.39,2.93,3.94,0.0,0.08945505263157895,0.08945505263157895,0.08945505263157895,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022416947368421054,0.04895999999999999,0.018078105263157892,J,,0.022416947368421054,107400000000000.0
313,J,3CM028,3CM028,1.0,TO,0.961,0.9000000000000001,0.2,23.6,0.0,0.11180437044745058,0.11180437044745058,0.11180437044745058,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03984464099895942,0.04896004162330905,0.023000000000000003,J,,0.03984464099895942,241384000000000.0
314,J,3CM028,3CM028,0.85,CL,0.799,1.0,0.2,19.599999999999998,0.0,0.07594117647058823,0.07594117647058823,0.07594117647058823,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011781188986232791,0.048959949937421775,0.015199999999999998,J,,0.011781188986232791,59340500000000.0
315,J,3CM028,3CM028,0.3,AP,0.275,2.9,0.6,9.2,0.0,0.08613890909090909,0.08613890909090909,0.08613890909090909,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0034289709090909084,0.04896,0.03375,J,,0.0034289709090909084,47555600000000.0
316,J,3CM028,3CM028,0.07,TX,0.097,27.7,5.5,4.0,0.0,0.08877752577319588,0.08877752577319588,0.08877752577319588,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005882567010309279,0.04895999999999999,0.03393505154639175,J,,0.005882567010309279,28776900000000.0
317,J,8CM058,8CM058,1.0,TO,1.142,0.25,0.02,21.570000000000004,0.0,0.12873292469352016,0.12873292469352016,0.12873292469352016,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.077472942206655,0.04895998248686516,0.0023,J,,0.077472942206655,557740000000000.0
318,J,8CM058,8CM058,0.85,CL,0.939,0.16,0.02,17.230000000000004,0.0,0.1179041533546326,0.1179041533546326,0.1179041533546326,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06742396166134185,0.04895995740149096,0.00152,J,,0.06742396166134185,399112000000000.0
319,J,8CM058,8CM058,0.3,AP,0.316,3.24,0.05,8.85,0.0,0.06937025316455696,0.06937025316455696,0.06937025316455696,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.017597816455696205,0.048960126582278475,0.0028125,J,,0.017597816455696205,280447000000000.0
320,J,8CM058,8CM058,0.07,TX,0.102,32.07,1.9200000000000002,4.22,0.0,0.08322343137254902,0.08322343137254902,0.08322343137254902,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022416960784313728,0.048960000000000004,0.011846372549019608,J,,0.022416960784313728,115314000000000.0
321,J,6CM044,6CM044,1.0,TO,1.132,0.9000000000000001,0.2,28.000000000000004,0.0,0.11180477031802122,0.11180477031802122,0.11180477031802122,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03984469964664311,0.04895998233215548,0.023,J,,0.03984469964664311,284336000000000.0
322,J,6CM044,6CM044,0.85,CL,0.935,0.9,0.19999999999999998,23.2,0.0,0.09789540106951872,0.09789540106951872,0.09789540106951872,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.033735401069518715,0.04896,0.0152,J,,0.033735401069518715,198844000000000.0
323,J,6CM044,6CM044,0.3,AP,0.312,2.3,0.5,10.0,0.0,0.08018333333333333,0.08018333333333333,0.08018333333333333,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003098461538461538,0.04895993589743589,0.028125,J,,0.003098461538461538,48753500000000.0
324,J,6CM044,6CM044,0.07,TX,0.104,23.400000000000006,4.6,4.3,0.0,0.08267461538461539,0.08267461538461539,0.08267461538461539,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005332576923076924,0.048960000000000004,0.02838201923076923,J,,0.005332576923076924,27968900000000.0
325,J,8CM059,8CM059,1.0,TO,0.875,0.15,0.030000000000000002,16.1,0.0,0.11116468571428571,0.11116468571428571,0.11116468571428571,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.058754742857142855,0.048960000000000004,0.00345,J,,0.058754742857142855,324090000000000.0
326,J,8CM059,8CM059,0.85,CL,0.727,0.21,0.030000000000000002,13.790000000000003,0.0,0.10496740027510316,0.10496740027510316,0.10496740027510316,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0537273727647868,0.048959972489683624,0.0022800000000000003,J,,0.0537273727647868,246233000000000.0
327,J,8CM059,8CM059,0.3,AP,0.26,5.12,0.08,7.96,0.0,0.07105769230769231,0.07105769230769231,0.07105769230769231,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01759780769230769,0.04895999999999999,0.0045000000000000005,J,,0.01759780769230769,230748000000000.0
328,J,8CM059,8CM059,0.07,TX,0.091,42.82000000000001,3.76,3.7700000000000005,0.0,0.09457615384615385,0.09457615384615385,0.09457615384615385,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022417032967032964,0.048960000000000004,0.02319923076923077,J,,0.022417032967032964,102878000000000.0
329,J,7CM048,7CM048,1.0,TO,0.875,0.8,0.1,19.7,0.0,0.10030468571428572,0.10030468571428572,0.10030468571428572,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03984468571428571,0.048960000000000004,0.0115,J,,0.03984468571428571,219783000000000.0
330,J,7CM048,7CM048,0.85,CL,0.729,0.7999999999999999,0.09999999999999999,16.700000000000003,0.0,0.06314842249657064,0.06314842249657064,0.06314842249657064,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00658838134430727,0.048959945130315506,0.007600000000000001,J,,0.00658838134430727,30277600000000.0
331,J,7CM048,7CM048,0.3,AP,0.262,3.9,0.9,8.4,0.0,0.10301412213740457,0.10301412213740457,0.10301412213740457,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003428969465648855,0.04895992366412214,0.050625190839694655,J,,0.003428969465648855,45307500000000.0
332,J,7CM048,7CM048,0.07,TX,0.094,32.9,6.5,3.4000000000000004,0.0,0.09494755319148936,0.09494755319148936,0.09494755319148936,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005882574468085107,0.04896,0.040105,J,,0.005882574468085107,27886900000000.0
333,J,8CM060,8CM060,1.0,TO,0.956,0.16,0.02,17.54,0.0,0.11698849372384937,0.11698849372384937,0.11698849372384937,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06572845188284518,0.048960041841004186,0.0023,J,,0.06572845188284518,396120000000000.0
334,J,8CM060,8CM060,0.85,CL,0.793,0.16999999999999998,0.030000000000000002,14.759999999999998,0.0,0.1114266078184111,0.1114266078184111,0.1114266078184111,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06018663303909205,0.04896002522068096,0.00228,J,,0.06018663303909205,300877000000000.0
335,J,8CM060,8CM060,0.3,AP,0.278,4.419999999999999,0.06999999999999999,8.259999999999998,0.0,0.0704953237410072,0.0704953237410072,0.0704953237410072,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01759780575539568,0.04896007194244604,0.0039375179856115106,J,,0.01759780575539568,246722000000000.0
336,J,8CM060,8CM060,0.07,TX,0.095,38.800000000000004,3.01,3.92,0.0,0.08994873684210525,0.08994873684210525,0.08994873684210525,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.022416947368421054,0.04895999999999999,0.018571684210526317,J,,0.022416947368421054,107400000000000.0
337,J,7CM049,7CM049,1.0,TO,0.954,0.8,0.1,21.4,0.0,0.10030471698113208,0.10030471698113208,0.10030471698113208,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03984465408805032,0.04895995807127883,0.011500000000000002,J,,0.03984465408805032,239626000000000.0
338,J,7CM049,7CM049,0.85,CL,0.794,0.8,0.1,17.9,0.0,0.0674528967254408,0.0674528967254408,0.0674528967254408,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01089284634760705,0.048959949622166245,0.0076,J,,0.01089284634760705,54522700000000.0
339,J,7CM049,7CM049,0.3,AP,0.28,3.6999999999999997,0.7999999999999999,8.799999999999999,0.0,0.09738892857142856,0.09738892857142856,0.09738892857142856,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0034289714285714286,0.04895999999999999,0.045,J,,0.0034289714285714286,48420300000000.0
340,J,7CM049,7CM049,0.07,TX,0.098,30.4,5.899999999999999,3.6,0.0,0.09124561224489795,0.09124561224489795,0.09124561224489795,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005882571428571428,0.04896,0.03640295918367347,J,,0.005882571428571428,29073600000000.0
341,J,1CM010,1CM010,1.0,TO,1.308,0.93,0.008,32.599999999999994,0.0,0.5368784403669724,0.5368784403669724,0.5368784403669724,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.4869984709480122,0.048960015290519875,0.0009199999999999999,J,,0.4869984709480122,4015600000000000.0
342,J,1CM010,1CM010,0.85,CL,1.076,0.7999999999999999,0.008,25.799999999999997,0.0,0.5009851301115241,0.5009851301115241,0.5009851301115241,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.4514172862453531,0.04896003717472119,0.0006079999999999999,J,,0.4514172862453531,3062000000000000.0
343,J,1CM010,1CM010,0.3,AP,0.3558,1.7499999999999998,0.082,10.0,0.0,0.09540893760539629,0.09540893760539629,0.09540893760539629,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.041836424957841484,0.04896008993816751,0.004612507026419336,J,,0.041836424957841484,750700000000000.0
344,J,1CM010,1CM010,0.07,TX,0.1175,34.0,5.68,4.19,0.0,0.14302978723404258,0.14302978723404258,0.14302978723404258,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05902408510638298,0.048960000000000004,0.03504561702127659,J,,0.05902408510638298,349762000000000.0
345,J,7CM045,7CM045,1.0,TO,1.252,0.8,0.0001,29.7,0.0,0.5212931309904153,0.5212931309904153,0.5212931309904153,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.47232188498402555,0.04895998402555911,1.1499999999999998e-05,J,,0.47232188498402555,3727850000000000.0
346,J,7CM045,7CM045,0.85,CL,1.035,0.7,9.999999999999999e-05,23.8,0.0,0.496824154589372,0.496824154589372,0.496824154589372,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.4478570048309179,0.048960000000000004,7.600000000000002e-06,J,,0.4478570048309179,2922100000000000.0
347,J,7CM045,7CM045,0.3,AP,0.342,2.1,0.001,9.299999999999999,0.0,0.09085263157894738,0.09085263157894738,0.09085263157894738,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04183654970760233,0.048959941520467835,5.624999999999999e-05,J,,0.04183654970760233,721584000000000.0
348,J,7CM045,7CM045,0.07,TX,0.109,35.1,5.8,3.9,0.0,0.1437697247706422,0.1437697247706422,0.1437697247706422,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.059024128440366974,0.04896,0.03578596330275229,J,,0.059024128440366974,324460000000000.0
349,J,1CM011,1CM011,1.0,TO,1.373,0.9800000000000002,0.008,34.7,0.0,0.5570968681718863,0.5570968681718863,0.5570968681718863,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.5072163146394756,0.04896001456664239,0.00092,J,,0.5072163146394756,4390150000000000.0
350,J,1CM011,1CM011,0.85,CL,1.131,0.82,0.008,27.099999999999998,0.0,0.5166719717064545,0.5166719717064545,0.5166719717064545,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.46710433244916005,0.04896003536693192,0.000608,J,,0.46710433244916005,3330370000000000.0
351,J,1CM011,1CM011,0.3,AP,0.37,1.57,0.074,10.4,0.0,0.0944583783783784,0.0944583783783784,0.0944583783783784,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.041335945945945946,0.04896,0.0041625135135135135,J,,0.041335945945945946,771320000000000.0
352,J,1CM011,1CM011,0.07,TX,0.1203,32.599999999999994,5.35,4.26,0.0,0.14028345802161263,0.14028345802161263,0.14028345802161263,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.058314048212801325,0.04896001662510391,0.03300947630922693,J,,0.058314048212801325,353789000000000.0
353,J,7CM046,7CM046,1.0,TO,1.316,0.7999999999999999,9.999999999999998e-05,31.599999999999998,0.0,0.5484969604863222,0.5484969604863222,0.5484969604863222,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.4995258358662614,0.04896003039513677,1.1499999999999998e-05,J,,0.4995258358662614,4144090000000000.0
354,J,7CM046,7CM046,0.85,CL,1.085,0.7,0.0001,25.1,0.0,0.5124534562211982,0.5124534562211982,0.5124534562211982,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.4634857142857143,0.048960000000000004,7.6e-06,J,,0.4634857142857143,3170160000000000.0
355,J,7CM046,7CM046,0.3,AP,0.355,1.9,0.001,9.600000000000001,0.0,0.09035211267605635,0.09035211267605635,0.09035211267605635,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.041335774647887326,0.048960000000000004,5.625014084507043e-05,J,,0.041335774647887326,740050000000000.0
356,J,7CM046,7CM046,0.07,TX,0.112,33.4,5.3999999999999995,4.0,0.0,0.14059196428571427,0.14059196428571427,0.14059196428571427,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05831401785714285,0.04896,0.03331803571428572,J,,0.05831401785714285,329379000000000.0
357,J,2CM015,2CM015,1.0,TO,1.456,1.0,0.008,37.67,0.0,0.582095467032967,0.582095467032967,0.582095467032967,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.5322149725274725,0.04896002747252747,0.00092,J,,0.5322149725274725,4884990000000000.0
358,J,2CM015,2CM015,0.85,CL,1.195,0.85,0.008,29.05,0.0,0.5362728033472803,0.5362728033472803,0.5362728033472803,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.4867046025104602,0.04896,0.0006079999999999999,J,,0.4867046025104602,3666480000000000.0
359,J,2CM015,2CM015,0.3,AP,0.386,1.4,0.06499999999999999,10.669999999999998,0.0,0.09345155440414507,0.09345155440414507,0.09345155440414507,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.040835233160621764,0.048960103626943,0.0036562435233160624,J,,0.040835233160621764,794928000000000.0
360,J,2CM015,2CM015,0.07,TX,0.124,30.930000000000003,5.0,4.28,0.0,0.13741370967741937,0.13741370967741937,0.13741370967741937,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.057603790322580645,0.048960000000000004,0.03085,J,,0.057603790322580645,360229000000000.0
361,J,7CM047,7CM047,1.0,TO,1.395,0.8,9.999999999999999e-05,34.1,0.0,0.5573512544802867,0.5573512544802867,0.5573512544802867,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.5083799283154121,0.048960000000000004,1.1499999999999998e-05,J,,0.5083799283154121,4470720000000000.0
362,J,7CM047,7CM047,0.85,CL,1.143,0.7,9.999999999999999e-05,26.7,0.0,0.528233595800525,0.528233595800525,0.528233595800525,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.4792659667541557,0.04896001749781277,7.599999999999998e-06,J,,0.4792659667541557,3453330000000000.0
363,J,7CM047,7CM047,0.3,AP,0.37,1.5999999999999999,0.001,9.9,0.0,0.08985135135135135,0.08985135135135135,0.08985135135135135,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.040835135135135134,0.04896,5.625e-05,J,,0.040835135135135134,761977000000000.0
364,J,7CM047,7CM047,0.07,TX,0.115,31.599999999999998,5.0,4.1000000000000005,0.0,0.13741391304347825,0.13741391304347825,0.13741391304347825,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05760382608695652,0.04896,0.03085,J,,0.05760382608695652,334083000000000.0
365,J,01P08CM102,01P08CM102,1.0,TO,1.318,0.37999999999999995,0.03,26.18,0.0,0.14290971168437025,0.14290971168437025,0.14290971168437025,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0905,0.04896001517450683,0.00345,J,,0.0905,1199380000000000.0
366,J,01P08CM102,01P08CM102,0.85,CL,1.063,0.2,0.02,19.770000000000003,0.0,0.11398024459078082,0.11398024459078082,0.11398024459078082,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0635,0.04896001881467545,0.00152,J,,0.0635,1254340000000000.0
367,J,01P08CM102,01P08CM102,0.3,AP,0.347,2.5300000000000002,0.05000000000000001,9.280000000000001,0.0,0.05474236311239194,0.05474236311239194,0.05474236311239194,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0029700000000000004,0.048959942363112394,0.0028125014409221905,J,,0.0029700000000000004,151639000000000.0
368,J,01P08CM102,01P08CM102,0.07,TX,0.109,27.92,1.37,4.45,0.0,0.058472935779816514,0.058472935779816514,0.058472935779816514,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00106,0.04896,0.008452899082568808,J,,0.00106,13080000000000.0
369,J,01P08CM103,01P08CM103,1.0,TO,1.385,0.45,0.039999999999999994,28.259999999999998,0.0,0.14956028880866423,0.14956028880866423,0.14956028880866423,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.096,0.04896,0.0046,J,,0.096,1166170000000000.0
370,J,01P08CM103,01P08CM103,0.85,CL,1.107,0.23,0.02,20.76,0.0,0.11887985546522133,0.11887985546522133,0.11887985546522133,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0684,0.048959981933152666,0.00152,J,,0.0684,1250910000000000.0
371,J,01P08CM103,01P08CM103,0.3,AP,0.358,2.33,0.05000000000000001,9.420000000000002,0.0,0.055002513966480454,0.055002513966480454,0.055002513966480454,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0032300000000000002,0.04896005586592179,0.0028125139664804464,J,,0.0032300000000000002,168976000000000.0
372,J,01P08CM103,01P08CM103,0.07,TX,0.111,26.720000000000002,1.22,4.53,0.0,0.05751738738738738,0.05751738738738738,0.05751738738738738,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00103,0.04896,0.007527396396396395,J,,0.00103,11877000000000.0
373,J,01P08CM104,01P08CM104,1.0,TO,1.462,0.54,0.05,30.900000000000002,0.0,0.15470998632010943,0.15470998632010943,0.15470998632010943,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.1,0.048959986320109436,0.00575,J,,0.1,1108200000000000.0
374,J,01P08CM104,01P08CM104,0.85,CL,1.153,0.25,0.019999999999999997,21.83,0.0,0.1238803122289679,0.1238803122289679,0.1238803122289679,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.07339999999999999,0.04896001734605377,0.0015199999999999999,J,,0.07339999999999999,1233710000000000.0
375,J,01P08CM104,01P08CM104,0.3,AP,0.369,2.14,0.05,9.559999999999999,0.0,0.05528238482384824,0.05528238482384824,0.05528238482384824,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00351,0.04895989159891599,0.002812493224932249,J,,0.00351,186345000000000.0
