oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_prefoa3,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
298,J,CFM56-5B1/3,8CM052,0.85,CL,1.063,0.2,0.02,19.77,1,0.13484591,0.13484591,0.13484591,12.9,14.9,Jet A,CFM International,AEM,,,CFM56-5B1/3Tech Insertion,,,,,0.08436591,0.04896,0.00152,TF,5.5,0.08436591,5.65348E+14
299,J,CFM56-5B1/3,8CM052,0.3,AP,0.347,2.53,0.05,9.28,1,0.069370303,0.069370303,0.069370303,2.1,14.9,Jet A,CFM International,AEM,,,CFM56-5B1/3Tech Insertion,,,,,0.017597803,0.04896,0.0028125,TF,5.5,0.017597803,3.07959E+14
300,J,CFM56-5B1/3,8CM052,0.07,TX,0.109,27.92,1.37,4.45,1,0.079829887,0.079829887,0.079829887,2.1,14.9,Jet A,CFM International,AEM,,,CFM56-5B1/3Tech Insertion,,,,,0.022416987,0.04896,0.0084529,TF,5.5,0.022416987,1.23228E+14
301,J,CFM56-5B1/P,3CM023,1,TO,1.295,0.9,0.1,33,1,0.097045758,0.097045758,0.097045758,4.9,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.036585758,0.04896,0.0115,TF,5.7,0.036585758,2.98674E+14
302,J,CFM56-5B1/P,3CM023,0.85,CL,1.058,0.9,0.2,26.2,1,0.107814751,0.107814751,0.107814751,5.2,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.043654751,0.04896,0.0152,TF,5.7,0.043654751,2.91161E+14
303,J,CFM56-5B1/P,3CM023,0.3,AP,0.345,2,0.5,10.7,1,0.080183461,0.080183461,0.080183461,0.2,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.003098461,0.04896,0.028125,TF,5.7,0.003098461,5.39101E+13
304,J,CFM56-5B1/P,3CM023,0.07,TX,0.11,19.8,3.7,4.5,1,0.077121576,0.077121576,0.077121576,0.5,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.005332576,0.04896,0.022829,TF,5.7,0.005332576,2.95825E+13
305,J,CFM56-5B2,2CM013,1,TO,1.426,0.5,0.1,37.8,1,0.112881965,0.112881965,0.112881965,8.2,10.1,Jet A,CFM International,AEM,,Out of production,,,,,,0.052421965,0.04896,0.0115,TF,5.6,0.052421965,4.71247E+14
306,J,CFM56-5B2,2CM013,0.85,CL,1.158,0.5,0.1,28.5,1,0.125001233,0.125001233,0.125001233,10.1,10.1,Jet A,CFM International,AEM,,Out of production,,,,,,0.068441233,0.04896,0.0076,TF,5.6,0.068441233,4.99622E+14
307,J,CFM56-5B2,2CM013,0.3,AP,0.376,1.4,0.12,11,1,0.089354455,0.089354455,0.089354455,0,10.1,Jet A,CFM International,AEM,,Out of production,,,,,,0.033644455,0.04896,0.00675,TF,5.6,0.033644455,6.3798E+14
308,J,CFM56-5B2,2CM013,0.07,TX,0.119,27.4,3.04,4.7,1,0.110574839,0.110574839,0.110574839,0,10.1,Jet A,CFM International,AEM,,Out of production,,,,,,0.042858039,0.04896,0.0187568,TF,5.6,0.042858039,2.57208E+14
309,J,CFM56-5B2/2,2CM017,1,TO,1.406,0.4,0.1,29.57,1,0.062752144,0.062752144,0.062752144,0.5,4.75,Jet A,CFM International,AEM,,Out of production,CFM56-5B2/2DAC,,,,,0.002292144,0.04896,0.0115,TF,5.7,0.002292144,2.03162E+13
310,J,CFM56-5B2/2,2CM017,0.85,CL,1.132,1.7,0.1,15.86,1,0.059151203,0.059151203,0.059151203,0.5,4.75,Jet A,CFM International,AEM,,Out of production,CFM56-5B2/2DAC,,,,,0.002591203,0.04896,0.0076,TF,5.7,0.002591203,1.84911E+13
311,J,CFM56-5B2/2,2CM017,0.3,AP,0.377,35.8,8.4,7.24,1,0.542007466,0.542007466,0.542007466,2.3,4.75,Jet A,CFM International,AEM,,Out of production,CFM56-5B2/2DAC,,,,,0.020547466,0.04896,0.4725,TF,5.7,0.020547466,3.90665E+14
312,J,CFM56-5B2/2,2CM017,0.07,TX,0.131,33.7,1.7,4.82,1,0.1143186,0.1143186,0.1143186,3.5,4.75,Jet A,CFM International,AEM,,Out of production,CFM56-5B2/2DAC,,,,,0.0548696,0.04896,0.010489,TF,5.7,0.0548696,3.625E+14
313,J,CFM56-5B2/2P,4CM037,1,TO,1.39,0.7,0.1,29.4,1,0.062752144,0.062752144,0.062752144,0.5,2.15,Jet A,CFM International,AEM,,Out of production,CFM56-5B2/2PDAC-II,,,,,0.002292144,0.04896,0.0115,TF,5.6,0.002292144,2.0085E+13
314,J,CFM56-5B2/2P,4CM037,0.85,CL,1.11,1.6,0.1,17.5,1,0.058682496,0.058682496,0.058682496,0.3,2.15,Jet A,CFM International,AEM,,Out of production,CFM56-5B2/2PDAC-II,,,,,0.002122496,0.04896,0.0076,TF,5.6,0.002122496,1.4852E+13
315,J,CFM56-5B2/2P,4CM037,0.3,AP,0.39,21.4,3.3,7.6,1,0.238771184,0.238771184,0.238771184,0.5,2.15,Jet A,CFM International,AEM,,Out of production,CFM56-5B2/2PDAC-II,,,,,0.004186184,0.04896,0.185625,TF,5.6,0.004186184,8.23357E+13
316,J,CFM56-5B2/2P,4CM037,0.07,TX,0.13,35.5,2.7,4.2,1,0.089864139,0.089864139,0.089864139,2.2,2.15,Jet A,CFM International,AEM,,Out of production,CFM56-5B2/2PDAC-II,,,,,0.024245139,0.04896,0.016659,TF,5.6,0.024245139,1.58955E+14
317,J,CFM56-5B2/3,8CM053,1,TO,1.385,0.45,0.04,28.26,1,0.144237788,0.144237788,0.144237788,15.5,15.5,Jet A,CFM International,AEM,,,CFM56-5B2/3Tech Insertion,,,,,0.090677788,0.04896,0.0046,TF,5.5,0.090677788,7.9171E+14
318,J,CFM56-5B2/3,8CM053,0.85,CL,1.107,0.23,0.02,20.76,1,0.136117253,0.136117253,0.136117253,13.1,15.5,Jet A,CFM International,AEM,,,CFM56-5B2/3Tech Insertion,,,,,0.085637253,0.04896,0.00152,TF,5.5,0.085637253,5.97621E+14
319,J,CFM56-5B2/3,8CM053,0.3,AP,0.358,2.33,0.05,9.42,1,0.069370303,0.069370303,0.069370303,2.1,15.5,Jet A,CFM International,AEM,,,CFM56-5B2/3Tech Insertion,,,,,0.017597803,0.04896,0.0028125,TF,5.5,0.017597803,3.17722E+14
320,J,CFM56-5B2/3,8CM053,0.07,TX,0.111,26.72,1.22,4.53,1,0.078904387,0.078904387,0.078904387,2.1,15.5,Jet A,CFM International,AEM,,,CFM56-5B2/3Tech Insertion,,,,,0.022416987,0.04896,0.0075274,TF,5.5,0.022416987,1.25489E+14
321,J,CFM56-5B2/P,3CM024,1,TO,1.361,0.8,0.1,35.1,1,0.096312732,0.096312732,0.096312732,4.8,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.035852732,0.04896,0.0115,TF,5.6,0.035852732,3.07607E+14
322,J,CFM56-5B2/P,3CM024,0.85,CL,1.099,0.9,0.2,27.4,1,0.107079675,0.107079675,0.107079675,5.1,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.042919675,0.04896,0.0152,TF,5.6,0.042919675,2.97351E+14
323,J,CFM56-5B2/P,3CM024,0.3,AP,0.356,1.9,0.5,10.9,1,0.080183461,0.080183461,0.080183461,0.2,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.003098461,0.04896,0.028125,TF,5.6,0.003098461,5.5629E+13
324,J,CFM56-5B2/P,3CM024,0.07,TX,0.113,19.5,3.6,4.6,1,0.076504576,0.076504576,0.076504576,0.5,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.005332576,0.04896,0.022212,TF,5.6,0.005332576,3.03893E+13
325,J,CFM56-5B3/2P,4CM038,1,TO,1.47,0.6,0.1,32,1,0.062752144,0.062752144,0.062752144,0.5,2.25,Jet A,CFM International,AEM,,Out of production,CFM56-5B3/2PDAC-II,,,,,0.002292144,0.04896,0.0115,TF,5.6,0.002292144,2.1241E+13
326,J,CFM56-5B3/2P,4CM038,0.85,CL,1.15,1.3,0.1,18.6,1,0.058682496,0.058682496,0.058682496,0.3,2.25,Jet A,CFM International,AEM,,Out of production,CFM56-5B3/2PDAC-II,,,,,0.002122496,0.04896,0.0076,TF,5.6,0.002122496,1.53872E+13
327,J,CFM56-5B3/2P,4CM038,0.3,AP,0.4,19.9,2.9,7.8,1,0.216271184,0.216271184,0.216271184,0.5,2.25,Jet A,CFM International,AEM,,Out of production,CFM56-5B3/2PDAC-II,,,,,0.004186184,0.04896,0.163125,TF,5.6,0.004186184,8.44469E+13
328,J,CFM56-5B3/2P,4CM038,0.07,TX,0.13,34.5,2.5,4.3,1,0.09055942,0.09055942,0.09055942,2.3,2.25,Jet A,CFM International,AEM,,Out of production,CFM56-5B3/2PDAC-II,,,,,0.02617442,0.04896,0.015425,TF,5.6,0.02617442,1.71603E+14
329,J,CFM56-5B3/3,8CM054,1,TO,1.462,0.54,0.05,30.9,1,0.148856816,0.148856816,0.148856816,16,16,Jet A,CFM International,AEM,,,CFM56-5B3/3Tech Insertion,,,,,0.094146816,0.04896,0.00575,TF,5.4,0.094146816,8.67698E+14
330,J,CFM56-5B3/3,8CM054,0.85,CL,1.153,0.25,0.02,21.83,1,0.138060982,0.138060982,0.138060982,13.4,16,Jet A,CFM International,AEM,,,CFM56-5B3/3Tech Insertion,,,,,0.087580982,0.04896,0.00152,TF,5.4,0.087580982,6.36582E+14
331,J,CFM56-5B3/3,8CM054,0.3,AP,0.369,2.14,0.05,9.56,1,0.069370303,0.069370303,0.069370303,2.1,16,Jet A,CFM International,AEM,,,CFM56-5B3/3Tech Insertion,,,,,0.017597803,0.04896,0.0028125,TF,5.4,0.017597803,3.27484E+14
332,J,CFM56-5B3/3,8CM054,0.07,TX,0.113,25.59,1.1,4.6,1,0.078163987,0.078163987,0.078163987,2.1,16,Jet A,CFM International,AEM,,,CFM56-5B3/3Tech Insertion,,,,,0.022416987,0.04896,0.006787,TF,5.4,0.022416987,1.2775E+14
333,J,CFM56-5B3/P,3CM025,1,TO,1.43,0.8,0.1,37.3,1,0.095549504,0.095549504,0.095549504,4.7,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.035089504,0.04896,0.0115,TF,5.6,0.035089504,3.16321E+14
334,J,CFM56-5B3/P,3CM025,0.85,CL,1.141,0.9,0.2,28.5,1,0.107079675,0.107079675,0.107079675,5.1,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.042919675,0.04896,0.0152,TF,5.6,0.042919675,3.08715E+14
335,J,CFM56-5B3/P,3CM025,0.3,AP,0.366,1.7,0.5,11.2,1,0.080183461,0.080183461,0.080183461,0.2,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.003098461,0.04896,0.028125,TF,5.6,0.003098461,5.71916E+13
336,J,CFM56-5B3/P,3CM025,0.07,TX,0.115,19.2,3.5,4.7,1,0.075887576,0.075887576,0.075887576,0.5,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.005332576,0.04896,0.021595,TF,5.6,0.005332576,3.09272E+13
337,J,CFM56-5B4,2CM014,1,TO,1.166,0.5,0.1,28.7,1,0.120550725,0.120550725,0.120550725,10,11.7,Jet A,CFM International,AEM,,Out of production,,,,,,0.060090725,0.04896,0.0115,TF,5.9,0.060090725,4.41694E+14
338,J,CFM56-5B4,2CM014,0.85,CL,0.961,0.5,0.1,23.3,1,0.133690582,0.133690582,0.133690582,11.7,11.7,Jet A,CFM International,AEM,,Out of production,,,,,,0.077130582,0.04896,0.0076,TF,5.9,0.077130582,4.67267E+14
339,J,CFM56-5B4,2CM014,0.3,AP,0.326,2.33,0.13,10,1,0.099546344,0.099546344,0.099546344,0,11.7,Jet A,CFM International,AEM,,Out of production,,,,,,0.043273844,0.04896,0.0073125,TF,5.9,0.043273844,7.11457E+14
340,J,CFM56-5B4,2CM014,0.07,TX,0.107,31.9,3.87,4.3,1,0.127962351,0.127962351,0.127962351,0,11.7,Jet A,CFM International,AEM,,Out of production,,,,,,0.055124451,0.04896,0.0238779,TF,5.9,0.055124451,2.97463E+14
341,J,CFM56-5B4/2,2CM018,1,TO,1.18,1.6,0.1,16.61,1,0.062752144,0.062752144,0.062752144,0.5,4.75,Jet A,CFM International,AEM,,Out of production,CFM56-5B4/2DAC,,,,,0.002292144,0.04896,0.0115,TF,5.7,0.002292144,1.70506E+13
342,J,CFM56-5B4/2,2CM018,0.85,CL,0.975,4.9,0.1,12.58,1,0.059151203,0.059151203,0.059151203,0.5,4.75,Jet A,CFM International,AEM,,Out of production,CFM56-5B4/2DAC,,,,,0.002591203,0.04896,0.0076,TF,5.7,0.002591203,1.59265E+13
343,J,CFM56-5B4/2,2CM018,0.3,AP,0.335,43.8,11.4,6.13,1,0.710757466,0.710757466,0.710757466,2.3,4.75,Jet A,CFM International,AEM,,Out of production,CFM56-5B4/2DAC,,,,,0.020547466,0.04896,0.64125,TF,5.7,0.020547466,3.47143E+14
344,J,CFM56-5B4/2,2CM018,0.07,TX,0.121,37.1,2.2,4.49,1,0.1174036,0.1174036,0.1174036,3.5,4.75,Jet A,CFM International,AEM,,Out of production,CFM56-5B4/2DAC,,,,,0.0548696,0.04896,0.013574,TF,5.7,0.0548696,3.34829E+14
345,J,CFM56-5B4/2P,3CM021,1,TO,1.14,1.4,0.1,18.4,1,0.062337532,0.062337532,0.062337532,0.3,2,Jet A,CFM International,AEM,,Out of production,CFM56-5B4/2PDAC-II,,,,,0.001877532,0.04896,0.0115,TF,5.9,0.001877532,1.3493E+13
346,J,CFM56-5B4/2P,3CM021,0.85,CL,0.95,3.6,0.2,13.6,1,0.066282496,0.066282496,0.066282496,0.3,2,Jet A,CFM International,AEM,,Out of production,CFM56-5B4/2PDAC-II,,,,,0.002122496,0.04896,0.0152,TF,5.9,0.002122496,1.27112E+13
347,J,CFM56-5B4/2P,3CM021,0.3,AP,0.34,29.1,5.3,6.5,1,0.351271184,0.351271184,0.351271184,0.5,2,Jet A,CFM International,AEM,,Out of production,CFM56-5B4/2PDAC-II,,,,,0.004186184,0.04896,0.298125,TF,5.9,0.004186184,7.17799E+13
348,J,CFM56-5B4/2P,3CM021,0.07,TX,0.12,40.1,3.6,3.9,1,0.09186317,0.09186317,0.09186317,2,2,Jet A,CFM International,AEM,,Out of production,CFM56-5B4/2PDAC-II,,,,,0.02069117,0.04896,0.022212,TF,5.9,0.02069117,1.25219E+14
349,J,CFM56-5B4/3,8CM055,1,TO,1.142,0.25,0.02,21.57,1,0.128732982,0.128732982,0.128732982,13.4,13.4,Jet A,CFM International,AEM,,,CFM56-5B4/3Tech Insertion,,,,,0.077472982,0.04896,0.0023,TF,5.7,0.077472982,5.5774E+14
350,J,CFM56-5B4/3,8CM055,0.85,CL,0.939,0.16,0.02,17.23,1,0.117903966,0.117903966,0.117903966,9.9,13.4,Jet A,CFM International,AEM,,,CFM56-5B4/3Tech Insertion,,,,,0.067423966,0.04896,0.00152,TF,5.7,0.067423966,3.99112E+14
351,J,CFM56-5B4/3,8CM055,0.3,AP,0.316,3.24,0.05,8.85,1,0.069370303,0.069370303,0.069370303,2.1,13.4,Jet A,CFM International,AEM,,,CFM56-5B4/3Tech Insertion,,,,,0.017597803,0.04896,0.0028125,TF,5.7,0.017597803,2.80447E+14
352,J,CFM56-5B4/3,8CM055,0.07,TX,0.102,32.07,1.92,4.22,1,0.083223387,0.083223387,0.083223387,2.1,13.4,Jet A,CFM International,AEM,,,CFM56-5B4/3Tech Insertion,,,,,0.022416987,0.04896,0.0118464,TF,5.7,0.022416987,1.15314E+14
353,J,CFM56-5B4/P,3CM026,1,TO,1.132,0.9,0.2,28,1,0.111804683,0.111804683,0.111804683,5.4,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.039844683,0.04896,0.023,TF,5.9,0.039844683,2.84336E+14
354,J,CFM56-5B4/P,3CM026,0.85,CL,0.935,0.9,0.2,23.2,1,0.097895402,0.097895402,0.097895402,4.1,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.033735402,0.04896,0.0152,TF,5.9,0.033735402,1.98844E+14
355,J,CFM56-5B4/P,3CM026,0.3,AP,0.312,2.3,0.5,10,1,0.080183461,0.080183461,0.080183461,0.2,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.003098461,0.04896,0.028125,TF,5.9,0.003098461,4.87535E+13
356,J,CFM56-5B4/P,3CM026,0.07,TX,0.104,23.4,4.6,4.3,1,0.082674576,0.082674576,0.082674576,0.5,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.005332576,0.04896,0.028382,TF,5.9,0.005332576,2.79689E+13
357,J,CFM56-5B5/3,8CM056,1,TO,0.894,0.15,0.03,16.42,1,0.111164712,0.111164712,0.111164712,9.7,9.7,Jet A,CFM International,AEM,,,CFM56-5B5/3Tech Insertion,,,,,0.058754712,0.04896,0.00345,TF,6,0.058754712,3.31128E+14
358,J,CFM56-5B5/3,8CM056,0.85,CL,0.743,0.2,0.03,14.01,1,0.109581407,0.109581407,0.109581407,8,9.7,Jet A,CFM International,AEM,,,CFM56-5B5/3Tech Insertion,,,,,0.058341407,0.04896,0.00228,TF,6,0.058341407,2.73263E+14
359,J,CFM56-5B5/3,8CM056,0.3,AP,0.264,4.94,0.08,8.03,1,0.071057803,0.071057803,0.071057803,2.1,9.7,Jet A,CFM International,AEM,,,CFM56-5B5/3Tech Insertion,,,,,0.017597803,0.04896,0.0045,TF,6,0.017597803,2.34298E+14
360,J,CFM56-5B5/3,8CM056,0.07,TX,0.092,41.77,3.55,3.81,1,0.093280487,0.093280487,0.093280487,2.1,9.7,Jet A,CFM International,AEM,,,CFM56-5B5/3Tech Insertion,,,,,0.022416987,0.04896,0.0219035,TF,6,0.022416987,1.04009E+14
361,J,CFM56-5B5/P,3CM027,1,TO,0.891,0.9,0.2,21.9,1,0.111804683,0.111804683,0.111804683,5.4,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.039844683,0.04896,0.023,TF,5.9,0.039844683,2.23802E+14
362,J,CFM56-5B5/P,3CM027,0.85,CL,0.742,1,0.2,18.5,1,0.071348625,0.071348625,0.071348625,1.6,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.007188625,0.04896,0.0152,TF,5.9,0.007188625,3.36252E+13
363,J,CFM56-5B5/P,3CM027,0.3,AP,0.26,3.4,0.7,8.7,1,0.09176397,0.09176397,0.09176397,0.3,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.00342897,0.04896,0.039375,TF,5.9,0.00342897,4.49617E+13
364,J,CFM56-5B5/P,3CM027,0.07,TX,0.094,30,6.2,3.8,1,0.093096572,0.093096572,0.093096572,0.6,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.005882572,0.04896,0.038254,TF,5.9,0.005882572,2.78869E+13
365,J,CFM56-5B6/2,2CM019,1,TO,0.998,4.48,0.1,13.51,1,0.062752144,0.062752144,0.062752144,0.5,3.7,Jet A,CFM International,AEM,,Out of production,CFM56-5B6/2DAC,,,,,0.002292144,0.04896,0.0115,TF,5.7,0.002292144,1.44207E+13
366,J,CFM56-5B6/2,2CM019,0.85,CL,0.827,12.18,0.2,10.41,1,0.066751203,0.066751203,0.066751203,0.5,3.7,Jet A,CFM International,AEM,,Out of production,CFM56-5B6/2DAC,,,,,0.002591203,0.04896,0.0152,TF,5.7,0.002591203,1.3509E+13
367,J,CFM56-5B6/2,2CM019,0.3,AP,0.315,17.75,0.2,10.32,1,0.109174292,0.109174292,0.109174292,3.8,3.7,Jet A,CFM International,AEM,,Out of production,CFM56-5B6/2DAC,,,,,0.048964292,0.04896,0.01125,TF,5.7,0.048964292,7.77849E+14
368,J,CFM56-5B6/2,2CM019,0.07,TX,0.111,46.1,3.4,3.9,1,0.1248076,0.1248076,0.1248076,3.5,3.7,Jet A,CFM International,AEM,,Out of production,CFM56-5B6/2DAC,,,,,0.0548696,0.04896,0.020978,TF,5.7,0.0548696,3.07157E+14
369,J,CFM56-5B6/2P,3CM022,1,TO,0.97,3.1,0.2,14.2,1,0.073837532,0.073837532,0.073837532,0.3,6.7,Jet A,CFM International,AEM,,Out of production,CFM56-5B6/2PDAC-II,,,,,0.001877532,0.04896,0.023,TF,6,0.001877532,1.14809E+13
370,J,CFM56-5B6/2P,3CM022,0.85,CL,0.81,7.4,0.2,11,1,0.066282496,0.066282496,0.066282496,0.3,6.7,Jet A,CFM International,AEM,,Out of production,CFM56-5B6/2PDAC-II,,,,,0.002122496,0.04896,0.0152,TF,6,0.002122496,1.0838E+13
371,J,CFM56-5B6/2P,3CM022,0.3,AP,0.31,21.5,0.4,8.7,1,0.155942171,0.155942171,0.155942171,6.7,6.7,Jet A,CFM International,AEM,,Out of production,CFM56-5B6/2PDAC-II,,,,,0.084482171,0.04896,0.0225,TF,6,0.084482171,1.32079E+15
372,J,CFM56-5B6/2P,3CM022,0.07,TX,0.11,44.8,4.6,3.6,1,0.094887117,0.094887117,0.094887117,1.8,6.7,Jet A,CFM International,AEM,,Out of production,CFM56-5B6/2PDAC-II,,,,,0.017545117,0.04896,0.028382,TF,6,0.017545117,9.73317E+13
373,J,CFM56-5B6/3,8CM057,1,TO,0.965,0.17,0.02,17.73,1,0.117481007,0.117481007,0.117481007,11.3,11.3,Jet A,CFM International,AEM,,,CFM56-5B6/3Tech Insertion,,,,,0.066221007,0.04896,0.0023,TF,5.9,0.066221007,4.02845E+14
374,J,CFM56-5B6/3,8CM057,0.85,CL,0.8,0.17,0.03,14.88,1,0.111426657,0.111426657,0.111426657,8.4,11.3,Jet A,CFM International,AEM,,,CFM56-5B6/3Tech Insertion,,,,,0.060186657,0.04896,0.00228,TF,5.9,0.060186657,3.03533E+14
375,J,CFM56-5B6/3,8CM057,0.3,AP,0.279,4.35,0.07,8.29,1,0.070495303,0.070495303,0.070495303,2.1,11.3,Jet A,CFM International,AEM,,,CFM56-5B6/3Tech Insertion,,,,,0.017597803,0.04896,0.0039375,TF,5.9,0.017597803,2.4761E+14
376,J,CFM56-5B6/3,8CM057,0.07,TX,0.095,38.39,2.93,3.94,1,0.089455087,0.089455087,0.089455087,2.1,11.3,Jet A,CFM International,AEM,,,CFM56-5B6/3Tech Insertion,,,,,0.022416987,0.04896,0.0180781,TF,5.9,0.022416987,1.074E+14
377,J,CFM56-5B6/P,3CM028,1,TO,0.961,0.9,0.2,23.6,1,0.111804683,0.111804683,0.111804683,5.4,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.039844683,0.04896,0.023,TF,6,0.039844683,2.41384E+14
378,J,CFM56-5B6/P,3CM028,0.85,CL,0.799,1,0.2,19.6,1,0.075941185,0.075941185,0.075941185,2.2,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.011781185,0.04896,0.0152,TF,6,0.011781185,5.93405E+13
379,J,CFM56-5B6/P,3CM028,0.3,AP,0.275,2.9,0.6,9.2,1,0.08613897,0.08613897,0.08613897,0.3,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.00342897,0.04896,0.03375,TF,6,0.00342897,4.75556E+13
380,J,CFM56-5B6/P,3CM028,0.07,TX,0.097,27.7,5.5,4,1,0.088777572,0.088777572,0.088777572,0.6,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.005882572,0.04896,0.033935,TF,6,0.005882572,2.87769E+13
381,J,CFM56-5B7/3,8CM058,1,TO,1.142,0.25,0.02,21.57,1,0.128732982,0.128732982,0.128732982,13.4,13.4,Jet A,CFM International,AEM,,,CFM56-5B7/3Tech Insertion,,,,,0.077472982,0.04896,0.0023,TF,5.7,0.077472982,5.5774E+14
382,J,CFM56-5B7/3,8CM058,0.85,CL,0.939,0.16,0.02,17.23,1,0.117903966,0.117903966,0.117903966,9.9,13.4,Jet A,CFM International,AEM,,,CFM56-5B7/3Tech Insertion,,,,,0.067423966,0.04896,0.00152,TF,5.7,0.067423966,3.99112E+14
383,J,CFM56-5B7/3,8CM058,0.3,AP,0.316,3.24,0.05,8.85,1,0.069370303,0.069370303,0.069370303,2.1,13.4,Jet A,CFM International,AEM,,,CFM56-5B7/3Tech Insertion,,,,,0.017597803,0.04896,0.0028125,TF,5.7,0.017597803,2.80447E+14
384,J,CFM56-5B7/3,8CM058,0.07,TX,0.102,32.07,1.92,4.22,1,0.083223387,0.083223387,0.083223387,2.1,13.4,Jet A,CFM International,AEM,,,CFM56-5B7/3Tech Insertion,,,,,0.022416987,0.04896,0.0118464,TF,5.7,0.022416987,1.15314E+14
385,J,CFM56-5B7/P,6CM044,1,TO,1.132,0.9,0.2,28,1,0.111804683,0.111804683,0.111804683,5.4,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.039844683,0.04896,0.023,TF,5.9,0.039844683,2.84336E+14
386,J,CFM56-5B7/P,6CM044,0.85,CL,0.935,0.9,0.2,23.2,1,0.097895402,0.097895402,0.097895402,4.1,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.033735402,0.04896,0.0152,TF,5.9,0.033735402,1.98844E+14
387,J,CFM56-5B7/P,6CM044,0.3,AP,0.312,2.3,0.5,10,1,0.080183461,0.080183461,0.080183461,0.2,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.003098461,0.04896,0.028125,TF,5.9,0.003098461,4.87535E+13
388,J,CFM56-5B7/P,6CM044,0.07,TX,0.104,23.4,4.6,4.3,1,0.082674576,0.082674576,0.082674576,0.5,5.4,Jet A,CFM International,AEM,,Out of production,,,,,,0.005332576,0.04896,0.028382,TF,5.9,0.005332576,2.79689E+13
389,J,CFM56-5B8/3,8CM059,1,TO,0.875,0.15,0.03,16.1,1,0.111164712,0.111164712,0.111164712,9.7,9.7,Jet A,CFM International,AEM,,,CFM56-5B8/3Tech Insertion,,,,,0.058754712,0.04896,0.00345,TF,6,0.058754712,3.2409E+14
390,J,CFM56-5B8/3,8CM059,0.85,CL,0.727,0.21,0.03,13.79,1,0.104967401,0.104967401,0.104967401,7,9.7,Jet A,CFM International,AEM,,,CFM56-5B8/3Tech Insertion,,,,,0.053727401,0.04896,0.00228,TF,6,0.053727401,2.46233E+14
391,J,CFM56-5B8/3,8CM059,0.3,AP,0.26,5.12,0.08,7.96,1,0.071057803,0.071057803,0.071057803,2.1,9.7,Jet A,CFM International,AEM,,,CFM56-5B8/3Tech Insertion,,,,,0.017597803,0.04896,0.0045,TF,6,0.017597803,2.30748E+14
392,J,CFM56-5B8/3,8CM059,0.07,TX,0.091,42.82,3.76,3.77,1,0.094576187,0.094576187,0.094576187,2.1,9.7,Jet A,CFM International,AEM,,,CFM56-5B8/3Tech Insertion,,,,,0.022416987,0.04896,0.0231992,TF,6,0.022416987,1.02878E+14
393,J,CFM56-5B8/P,7CM048,1,TO,0.875,0.8,0.1,19.7,1,0.100304683,0.100304683,0.100304683,5.4,5.4,Jet A,CFM International,AEM,,Out of production,CFM56-5B8/PSAC,,,,,0.039844683,0.04896,0.0115,TF,5.9,0.039844683,2.19783E+14
394,J,CFM56-5B8/P,7CM048,0.85,CL,0.729,0.8,0.1,16.7,1,0.063148376,0.063148376,0.063148376,1.5,5.4,Jet A,CFM International,AEM,,Out of production,CFM56-5B8/PSAC,,,,,0.006588376,0.04896,0.0076,TF,5.9,0.006588376,3.02776E+13
395,J,CFM56-5B8/P,7CM048,0.3,AP,0.262,3.9,0.9,8.4,1,0.10301397,0.10301397,0.10301397,0.3,5.4,Jet A,CFM International,AEM,,Out of production,CFM56-5B8/PSAC,,,,,0.00342897,0.04896,0.050625,TF,5.9,0.00342897,4.53075E+13
